iteration: 33000, loss: 2.279988
----
(61, 60)
(55, 80)
(70, 0)
(0, -2)
(0, -1)
(61, 0)
(67, 40)
(71, 120)
(0, -2)
(32, 48)
(0, -1)
(60, 40)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(47, 34)
(92, 240)
(0, -2)
(68, 0)
(55, 0)
(68, 0)
(72, 40)
(75, 60)
(0, -2)
(0, -1)
(46, 0)
(70, 0)
(70, 180)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(63, 0)
(75, 120)
(71, 0)
(0, -2)
(77, 109)
(79, 40)
(0, -1)
(73, 0)
(63, 80)
(77, 248)
(0, -2)
(0, -1)
(72, 480)
(56, 0)
(53, 0)
(65, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 480)
(65, 40)
(0, -2)
(0, -1)
(51, 80)
(65, 0)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(60, 240)
(92, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(72, 40)
(72, 80)
(51, 40)
(70, 80)
(44, 34)
(47, 400)
(65, 720)
(48, 120)
(49, 226)
(0, -1)
(80, 0)
(63, 0)
(46, 41)
(61, 180)
(70, 80)
(70, 80)
(65, 0)
(64, 120)
(77, 80)
(61, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(80, 0)
(63, 40)
(74, 120)
(0, -2)
(51, 0)
(51, 0)
(69, 120)
(72, 40)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(65, 40)
(72, 40)
(0, -2)
(75, 240)
(78, 80)
(53, 0)
(71, 0)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(68, 0)
(67, 40)
(81, 80)
(0, -2)
(64, 0)
(62, 0)
(74, 40)
(70, 0)
(72, 0)
(80, 0)
(39, 20)
(80, 0)
(44, 0)
(75, 40)
(65, 80)
(0, -2)
(63, 480)
(44, 6)
(71, 0)
(0, -2)
(0, -1)
(63, 80)
(40, 85)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(39, 80)
(51, 32)
(0, -2)
(56, 40)
(55, 0)
(73, 0)
(60, 80)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(32, 80)
(61, 0)
(56, 80)
(68, 80)
(69, 56)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(84, 0)
(72, 56)
(51, 20)
(61, 0)
(68, 0)
(56, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(75, 40)
(0, -2)
(80, 200)
(57, 40)
(65, 120)
(53, 120)
(0, -2)
(0, -1)
(52, 0)
(66, 240)
(32, 48)
(0, -2)
(70, 0)
(59, 120)
(80, 0)
(57, 40)
(56, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(63, 0)
(72, 0)
(51, 0)
(68, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(68, 0)
(54, 68)
(63, 80)
(0, -2)
(70, 0)
(0, -1)
(67, 0)
(60, 0)
(56, 0)
(72, 0)
(60, 0)
(73, 480)
(56, 0)
(73, 0)
(75, 40)
(63, 80)
(0, -2)
(73, 360)
(84, 80)
(72, 80)
(89, 80)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(73, 80)
(77, 480)
(0, -2)
(72, 40)
(69, 0)
(0, -1)
(65, 0)
(80, 0)
(39, 20)
(92, 80)
(0, -2)
(0, -1)
(75, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(61, 0)
(44, 0)
(64, 180)
(48, 80)
(0, -2)
(0, -1)
(51, 40)
(67, 120)
(0, -2)
(0, -1)
(75, 0)
(55, 120)
(61, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(56, 0)
(73, 0)
(47, 240)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(61, 0)
(64, 40)
(48, 49)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(75, 41)
(75, 289)
(84, 0)
(89, 80)
(65, 0)
(64, 40)
(65, 80)
(68, 120)
(70, 0)
(51, 16)
(62, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(47, 2640)
(0, -1)
(65, 0)
(55, 0)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(36, 0)
(63, 0)
(0, -2)
(0, -1)
(41, 0)
(73, 40)
(80, 38)
(0, -2)
(71, 0)
(60, 180)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 40)
(61, 0)
(72, 78)
(60, 80)
(72, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(53, 480)
(76, 0)
(72, 0)
(49, 184)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(60, 0)
(84, 0)
(44, 0)
(48, 120)
(79, 40)
(0, -2)
(0, -1)
(51, 40)
(58, 40)
(0, -2)
(64, 240)
(0, -1)
(61, 0)
(63, 80)
(61, 80)
(0, -2)
(70, 80)
(0, -1)
(57, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 140)
(70, 80)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(63, 0)
(72, 40)
(74, 0)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(76, 174)
(0, -2)
(36, 20)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(65, 480)
(0, -1)
(73, 0)
(72, 40)
(44, 1440)
(0, -2)
(70, 80)
(0, -1)
(75, 80)
(64, 240)
(0, -2)
(65, 80)
(0, -1)
(32, 80)
(75, 80)
(0, -2)
(48, 34)
(51, 40)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(77, 0)
(0, -2)
(72, 40)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(43, 40)
(60, 0)
(64, 0)
(56, 0)
(72, 0)
(68, 0)
(63, 0)
(61, 0)
(61, 0)
(51, 80)
(72, 80)
(62, 480)
(0, -2)
(0, -1)
(43, 0)
(72, 40)
(0, -2)
(0, -1)
(70, 0)
(41, 0)
(81, 80)
(0, -2)
(0, -1)
(61, 80)
(79, 240)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(71, 120)
(68, 40)
(75, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
