iteration: 181500, loss: 5.440755
----
(0, -1)
(71, 120)
(68, 60)
(0, -2)
(0, -1)
(77, 80)
(68, 120)
(0, -2)
(0, -1)
(58, 80)
(61, 960)
(0, -2)
(0, -1)
(80, 240)
(72, 100)
(0, -2)
(0, -1)
(73, 240)
(44, 120)
(51, 0)
(0, -2)
(0, -2)
(64, 0)
(0, -2)
(71, 480)
(66, 120)
(56, 0)
(0, -2)
(0, -1)
(51, 0)
(56, 64)
(0, -2)
(0, -1)
(75, 240)
(56, 40)
(0, -2)
(75, 40)
(0, -1)
(82, 120)
(44, 120)
(68, 0)
(49, 162)
(0, -2)
(61, 120)
(68, 120)
(0, -1)
(69, 120)
(68, 120)
(69, 120)
(0, -2)
(0, -1)
(70, 120)
(64, 120)
(71, 0)
(0, -2)
(0, -2)
(60, 480)
(0, -2)
(0, -1)
(56, 0)
(65, 0)
(0, -2)
(0, -1)
(71, 360)
(59, 120)
(0, -2)
(0, -1)
(49, 189)
(50, 40)
(84, 289)
(62, 120)
(48, 40)
(75, 0)
(72, 80)
(71, 0)
(0, -2)
(0, -1)
(49, 140)
(71, 240)
(0, -2)
(0, -1)
(53, 240)
(60, 0)
(0, -2)
(0, -1)
(65, 120)
(70, 80)
(0, -2)
(60, 60)
(0, -1)
(71, 240)
(55, 240)
(68, 0)
(0, -2)
(0, -1)
(49, 140)
(64, 120)
(56, 140)
(56, 40)
(65, 80)
(55, 40)
(0, -2)
(72, 40)
(67, 40)
(65, 480)
(73, 240)
(0, -1)
(65, 0)
(75, 0)
(59, 240)
(62, 720)
(71, 240)
(48, 38)
(0, -1)
(71, 120)
(51, 80)
(0, -2)
(0, -2)
(65, 120)
(48, 0)
(73, 40)
(0, -1)
(70, 320)
(51, 40)
(63, 0)
(49, 120)
(47, 400)
(0, -2)
(0, -1)
(68, 240)
(59, 120)
(0, -2)
(0, -1)
(56, 0)
(56, 40)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 0)
(44, 80)
(80, 40)
(0, -2)
(0, -1)
(65, 120)
(65, 0)
(0, -2)
(57, 80)
(0, -1)
(62, 480)
(61, 240)
(0, -2)
(0, -1)
(70, 60)
(53, 40)
(0, -2)
(0, -1)
(68, 40)
(53, 240)
(0, -2)
(0, -1)
(65, 175)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(67, 40)
(0, -2)
(73, 40)
(0, -2)
(0, -1)
(49, 240)
(59, 720)
(0, -2)
(0, -1)
(71, 240)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(65, 480)
(72, 108)
(0, -2)
(68, 0)
(62, 40)
(58, 80)
(53, 240)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(0, -1)
(71, 80)
(44, 24)
(0, -2)
(0, -2)
(49, 80)
(0, -1)
(55, 0)
(64, 120)
(61, 480)
(0, -2)
(0, -1)
