iteration: 149000, loss: 2.294646
----
(58, 120)
(0, -2)
(63, 80)
(0, -1)
(49, 48)
(49, 240)
(56, 120)
(0, -2)
(0, -1)
(68, 240)
(71, 120)
(56, 0)
(44, 226)
(53, 0)
(62, 960)
(65, 120)
(48, 23)
(66, 120)
(90, 200)
(58, 120)
(58, 120)
(75, 120)
(0, -1)
(58, 120)
(56, 0)
(0, -2)
(0, -1)
(65, 120)
(81, 0)
(70, 0)
(56, 240)
(68, 120)
(68, 120)
(0, -1)
(49, 7)
(0, -1)
(72, 40)
(0, -2)
(0, -1)
(64, 120)
(59, 240)
(0, -2)
(54, 240)
(58, 120)
(59, 300)
(72, 80)
(49, 140)
(71, 120)
(49, 120)
(54, 64)
(47, 240)
(0, -1)
(44, 160)
(77, 240)
(0, -1)
(65, 120)
(44, 120)
(0, -2)
(65, 120)
(0, -1)
(49, 189)
(64, 180)
(0, -2)
(54, 64)
(0, -2)
(0, -1)
(49, 198)
(49, 240)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(72, 40)
(0, -2)
(71, 240)
(73, 80)
(0, -1)
(51, 0)
(68, 0)
(0, -2)
(0, -1)
(65, 120)
(44, 120)
(0, -2)
(65, 480)
(56, 40)
(0, -1)
(68, 120)
(44, 120)
(0, -2)
(0, -1)
(65, 120)
(70, 0)
(0, -2)
(0, -1)
(67, 120)
(60, 0)
(0, -2)
(0, -2)
(76, 40)
(0, -1)
(65, 120)
(70, 960)
(61, 120)
(66, 60)
(70, 720)
(48, 80)
(58, 240)
(49, 64)
(55, 140)
(69, 120)
(61, 120)
(49, 120)
(37, 0)
(49, 240)
(0, -1)
(56, 40)
(71, 240)
(0, -2)
(0, -1)
(59, 240)
(72, 0)
(0, -2)
(0, -1)
(57, 40)
(75, 0)
(44, 240)
(0, -2)
(67, 240)
(0, -1)
(56, 80)
(66, 240)
(64, 240)
(0, -2)
(63, 40)
(63, 120)
(0, -1)
(53, 0)
(56, 0)
(0, -2)
(49, 240)
(0, -1)
(71, 180)
(54, 64)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(73, 120)
(0, -2)
(55, 0)
(65, 0)
(0, -2)
(0, -1)
(63, 80)
(53, 60)
(0, -2)
(54, 160)
(60, 120)
(51, 0)
(49, 240)
(70, 240)
(58, 120)
(0, -1)
(62, 0)
(61, 120)
(64, 480)
(0, -2)
(63, 60)
(65, 180)
(49, 120)
(56, 80)
(77, 240)
(0, -1)
(63, 40)
(71, 240)
(0, -2)
(0, -1)
(51, 80)
(0, -1)
(49, 48)
(34, 49)
(0, -2)
(77, 0)
(0, -1)
(58, 120)
(66, 180)
(0, -2)
(39, 38)
(70, 60)
(0, -1)
(56, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(58, 120)
(0, -2)
(0, -1)
(55, 0)
(43, 80)
(71, 180)
(0, -2)
(75, 80)
(0, -1)
(46, 20)
(56, 0)
(0, -2)
(64, 120)
(49, 120)
(49, 240)
(49, 219)
(0, -1)
(44, 215)
(64, 180)
(0, -2)
(0, -1)
(71, 0)
(49, 240)
(0, -2)
(0, -1)
(73, 120)
(71, 120)
(0, -1)
(70, 16)
(68, 240)
(0, -2)
(58, 120)
(0, -1)
(51, 0)
(60, 40)
(0, -2)
(56, 64)
(85, 240)
(0, -1)
(49, 140)
(66, 120)
(51, 0)
(0, -2)
(53, 0)
(44, 0)
(73, 80)
(60, 240)
(56, 424)
(53, 720)
(0, -1)
(32, 40)
(68, 0)
(0, -2)
(0, -1)
(63, 40)
(66, 120)
(0, -2)
(0, -1)
(75, 120)
(44, 120)
(0, -2)
(39, 0)
(61, 120)
(49, 160)
(49, 240)
(75, 120)
(63, 57)
(51, 120)
(63, 0)
(49, 64)
(71, 240)
(81, 245)
(0, -1)
(71, 120)
(71, 240)
(0, -2)
(0, -1)
(69, 56)
(37, 664)
(0, -2)
(0, -1)
(63, 80)
(68, 120)
(47, 2640)
(0, -2)
(0, -1)
(63, 240)
(72, 0)
(0, -2)
(59, 130)
(73, 0)
(58, 120)
(51, 80)
(60, 0)
(0, -1)
(59, 20)
(72, 0)
(71, 240)
(0, -2)
(56, 120)
(0, -1)
(71, 120)
(56, 80)
(0, -2)
(0, -1)
(56, 80)
(49, 184)
(0, -2)
(0, -1)
(71, 120)
(57, 140)
(0, -1)
(64, 120)
(44, 120)
(62, 120)
(0, -2)
(0, -1)
(44, 7)
(68, 240)
(0, -1)
(65, 120)
(49, 64)
(0, -2)
(0, -1)
(51, 0)
(44, 120)
(0, -2)
(54, 720)
(0, -1)
(53, 80)
(47, 400)
(72, 80)
(0, -2)
(44, 7)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(64, 120)
(0, -1)
(51, 0)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(68, 40)
(67, 240)
(0, -2)
(0, -1)
(40, 240)
(58, 120)
(0, -2)
(0, -1)
(65, 480)
(43, 0)
(71, 240)
(0, -2)
(63, 0)
(0, -1)
(73, 80)
(71, 240)
(75, 80)
(0, -2)
(45, 49)
(0, -1)
(61, 80)
(0, -1)
(59, 240)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(48, 49)
(0, -1)
(55, 40)
(56, 140)
(68, 120)
(0, -2)
(59, 240)
(75, 30)
(61, 180)
(0, -1)
(54, 120)
(0, -1)
(63, 40)
(0, -2)
(0, -1)
(53, 240)
(48, 120)
(0, -2)
(76, 0)
(68, 80)
(51, 120)
(46, 80)
(54, 240)
(0, -1)
(71, 120)
(61, 960)
(70, 0)
(0, -2)
(0, -1)
(66, 120)
(51, 0)
(0, -2)
(0, -1)
(62, 0)
(58, 720)
(0, -2)
(63, 720)
(0, -1)
(53, 0)
(72, 80)
(0, -2)
(0, -1)
(71, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(44, 120)
(49, 240)
(0, -2)
(68, 0)
(60, 0)
(60, 80)
(0, -1)
(49, 140)
(63, 240)
(0, -1)
(67, 40)
(49, 60)
(0, -2)
(47, 0)
(64, 360)
(56, 424)
(49, 240)
(49, 120)
(65, 0)
(39, 74)
(68, 120)
(58, 120)
(37, 664)
(73, 240)
(69, 120)
(63, 60)
(75, 120)
(0, -1)
(51, 80)
(80, 0)
(0, -2)
(71, 120)
(49, 240)
(0, -1)
(60, 0)
(44, 120)
(0, -2)
(56, 120)
(39, 34)
(0, -1)
(59, 240)
(44, 7)
(0, -2)
(56, 64)
(0, -1)
