iteration: 212500, loss: 1.980544
----
(62, 0)
(71, 40)
(84, 289)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(32, 80)
(67, 20)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(46, 40)
(73, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(72, 0)
(60, 0)
(60, 0)
(61, 0)
(61, 0)
(53, 0)
(55, 0)
(39, 0)
(39, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(53, 0)
(56, 0)
(68, 0)
(51, 0)
(65, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(76, 0)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(84, 80)
(77, 160)
(59, 240)
(51, 0)
(72, 0)
(56, 0)
(73, 0)
(61, 0)
(73, 0)
(63, 180)
(72, 80)
(73, 120)
(80, 40)
(58, 120)
(72, 80)
(0, -1)
(63, 80)
(58, 120)
(0, -2)
(0, -1)
(44, 45)
(66, 120)
(0, -2)
(0, -1)
(68, 40)
(72, 80)
(0, -2)
(0, -1)
(71, 180)
(57, 80)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(58, 240)
(0, -2)
(0, -1)
(67, 0)
(71, 120)
(71, 240)
(0, -2)
(0, -1)
(80, 240)
(64, 240)
(61, 120)
(0, -2)
(72, 60)
(51, 40)
(73, 480)
(0, -1)
(69, 120)
(57, 480)
(0, -2)
(70, 80)
(0, -1)
(68, 120)
(87, 0)
(0, -2)
(0, -1)
(71, 240)
(77, 120)
(44, 34)
(74, 0)
(65, 720)
(80, 118)
(0, -2)
(60, 240)
(0, -1)
(68, 0)
(80, 240)
(56, 2880)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(70, 80)
(0, -1)
(75, 0)
(80, 240)
(75, 200)
(0, -2)
(65, 0)
(48, 40)
(70, 80)
(63, 960)
(71, 40)
(68, 360)
(58, 240)
(43, 85)
(59, 120)
(71, 180)
(69, 120)
(61, 120)
(56, 140)
(61, 432)
(65, 480)
(44, 85)
(61, 480)
(56, 140)
(58, 150)
(68, 120)
(62, 120)
(68, 60)
(64, 240)
(68, 360)
(63, 60)
(68, 240)
(64, 240)
(0, -1)
(77, 160)
(44, 184)
(0, -2)
(62, 240)
(54, 120)
(0, -1)
(59, 240)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(65, 960)
(67, 120)
(58, 240)
(0, -2)
(64, 180)
(0, -1)
(64, 120)
(44, 64)
(0, -2)
(61, 432)
(0, -1)
(73, 120)
(44, 48)
(0, -2)
(56, 120)
(0, -1)
(67, 480)
(55, 120)
(0, -2)
(53, 120)
(54, 120)
(49, 120)
(62, 480)
(0, -1)
(44, 0)
(44, 20)
(68, 80)
(0, -2)
(59, 130)
(51, 80)
(51, 80)
(0, -1)
(68, 480)
(48, 80)
(0, -2)
(64, 1440)
(44, 0)
(60, 0)
(37, 233)
(62, 0)
(72, 0)
(0, -1)
(65, 0)
(82, 400)
(45, 49)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(51, 40)
(69, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(63, 0)
(39, 23)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(77, 0)
(44, 24)
(83, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(43, 0)
(63, 0)
(57, 0)
(75, 0)
(48, 40)
(63, 80)
(80, 40)
(59, 240)
(63, 60)
(63, 180)
(68, 120)
(61, 60)
(78, 240)
(60, 80)
(61, 120)
(80, 200)
(79, 440)
(75, 240)
(48, 120)
(52, 240)
(78, 240)
(63, 60)
(64, 120)
(0, -1)
(63, 180)
(62, 120)
(0, -2)
(0, -1)
(71, 120)
(54, 480)
(0, -2)
(0, -1)
(71, 285)
(60, 0)
(61, 240)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(53, 0)
(75, 157)
(32, 48)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(67, 480)
(56, 395)
(73, 80)
(59, 120)
(0, -1)
(80, 240)
(71, 120)
(0, -2)
(80, 60)
(0, -1)
(80, 0)
(61, 480)
(0, -2)
(82, 109)
(48, 40)
(73, 80)
(61, 140)
(0, -1)
(63, 80)
(59, 2880)
(0, -2)
(0, -1)
(65, 120)
(68, 120)
(0, -2)
(65, 80)
(0, -1)
(69, 120)
(48, 80)
(0, -2)
(68, 1200)
(56, 120)
(70, 120)
(0, -1)
(59, 240)
(75, 400)
(0, -2)
(56, 180)
(0, -1)
(72, 0)
(60, 0)
(65, 0)
(72, 0)
(68, 0)
(63, 0)
(60, 240)
(68, 0)
(84, 0)
(51, 40)
(55, 16)
(58, 0)
(0, -1)
(63, 80)
(75, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(63, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(53, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 120)
(60, 120)
(0, -2)
(0, -1)
(78, 240)
(70, 120)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(41, 16)
(53, 0)
(80, 267)
