iteration: 39500, loss: 2.462162
----
(61, 120)
(0, -2)
(0, -1)
(49, 240)
(37, 120)
(0, -2)
(0, -1)
(49, 120)
(53, 120)
(0, -2)
(0, -1)
(49, 240)
(49, 240)
(0, -2)
(0, -1)
(74, 40)
(67, 720)
(0, -2)
(60, 240)
(54, 120)
(65, 180)
(67, 80)
(0, -1)
(63, 480)
(66, 720)
(0, -2)
(70, 40)
(75, 120)
(49, 240)
(0, -1)
(71, 120)
(54, 120)
(0, -2)
(54, 68)
(50, 40)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(62, 240)
(59, 240)
(0, -1)
(44, 240)
(68, 40)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(60, 80)
(54, 240)
(0, -2)
(56, 180)
(0, -1)
(47, 1200)
(66, 120)
(44, 20)
(0, -2)
(0, -1)
(49, 240)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(49, 120)
(61, 240)
(0, -2)
(0, -1)
(51, 40)
(82, 400)
(0, -2)
(0, -1)
(49, 240)
(78, 120)
(37, 233)
(0, -2)
(0, -1)
(84, 80)
(82, 400)
(44, 140)
(0, -2)
(0, -1)
(49, 240)
(44, 140)
(0, -2)
(0, -1)
(49, 120)
(49, 240)
(0, -2)
(0, -1)
(60, 0)
(92, 240)
(80, 60)
(55, 16)
(0, -2)
(0, -1)
(65, 120)
(44, 20)
(58, 120)
(61, 432)
(61, 120)
(61, 480)
(68, 120)
(0, -1)
(53, 120)
(60, 480)
(0, -2)
(0, -1)
(60, 175)
(63, 120)
(0, -2)
(0, -1)
(65, 480)
(60, 120)
(0, -2)
(0, -1)
(49, 120)
(63, 120)
(0, -2)
(48, 40)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(54, 120)
(0, -1)
(69, 120)
(73, 0)
(64, 360)
(0, -2)
(64, 130)
(0, -1)
(67, 40)
(73, 480)
(0, -2)
(37, 120)
(0, -1)
(58, 120)
(80, 240)
(0, -2)
(72, 480)
(0, -1)
(49, 120)
(53, 120)
(0, -2)
(0, -1)
(56, 0)
(66, 120)
(51, 40)
(37, 120)
(0, -2)
(0, -1)
(44, 0)
(49, 240)
(51, 20)
(0, -2)
(0, -1)
(49, 7)
(65, 120)
(54, 120)
(0, -2)
(0, -1)
(49, 240)
(59, 120)
(44, 120)
(0, -2)
(0, -1)
(63, 480)
(72, 120)
(56, 120)
(67, 80)
(0, -2)
(0, -1)
(49, 240)
(59, 120)
(0, -2)
(0, -1)
(49, 7)
(61, 300)
(0, -2)
(0, -1)
(75, 0)
(59, 720)
(65, 60)
(0, -2)
(0, -1)
(49, 120)
(60, 480)
(56, 240)
(0, -2)
(0, -1)
(59, 130)
(70, 0)
(61, 120)
(73, 960)
(0, -2)
(0, -1)
(80, 120)
(58, 40)
(61, 60)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(77, 80)
(0, -2)
(0, -1)
(49, 240)
(62, 720)
(0, -2)
(0, -1)
(71, 120)
(37, 28)
(0, -2)
(70, 120)
(44, 240)
(61, 2880)
(77, 240)
(56, 579)
(62, 480)
(0, -1)
(75, 206)
(60, 80)
(0, -2)
(0, -1)
(63, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 240)
(0, -2)
(54, 68)
(65, 180)
(61, 120)
(79, 0)
(68, 360)
(78, 240)
(0, -1)
(55, 80)
(65, 180)
(0, -2)
(56, 240)
(0, -1)
(53, 120)
(58, 40)
(54, 120)
(0, -2)
(0, -1)
(49, 240)
(56, 120)
(63, 240)
(0, -2)
(0, -1)
(63, 480)
(44, 20)
(64, 40)
(0, -2)
(0, -1)
(49, 240)
(84, 394)
(63, 120)
(0, -2)
(0, -1)
(87, 40)
(80, 240)
(49, 240)
(0, -2)
(0, -1)
(49, 240)
(61, 120)
(0, -2)
(56, 180)
(0, -1)
(73, 120)
(53, 120)
(0, -2)
(64, 240)
(0, -1)
(69, 0)
(44, 48)
(0, -2)
(46, 38)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 7)
(44, 120)
(56, 140)
(60, 240)
(60, 120)
(53, 240)
(0, -1)
(58, 240)
(56, 240)
(0, -2)
(63, 180)
(0, -1)
(65, 120)
(44, 120)
(54, 40)
(0, -2)
(0, -1)
(51, 40)
(49, 155)
(44, 120)
(53, 120)
(68, 1200)
(54, 720)
(80, 200)
(0, -1)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(0, -2)
(67, 80)
(0, -1)
(61, 0)
(49, 7)
(56, 120)
(0, -2)
(0, -1)
(0, -1)
(58, 120)
(53, 120)
(0, -2)
(0, -1)
(43, 32)
(70, 80)
(37, 120)
(0, -2)
(0, -1)
(51, 80)
(44, 240)
(0, -2)
(0, -1)
(53, 0)
(64, 40)
(0, -2)
(0, -1)
(49, 240)
(70, 253)
(0, -2)
(0, -1)
(49, 7)
(61, 240)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(39, 38)
(0, -2)
(0, -1)
(65, 120)
(44, 120)
(0, -2)
(72, 120)
(0, -1)
(54, 120)
(78, 1440)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(68, 120)
(65, 480)
(0, -2)
(0, -1)
(65, 120)
(59, 120)
(80, 120)
(0, -2)
(0, -1)
(58, 120)
(66, 240)
(65, 480)
(0, -2)
(0, -1)
(60, 424)
(68, 80)
(0, -2)
(0, -1)
(65, 360)
(43, 81)
(0, -2)
(0, -1)
(54, 120)
(49, 240)
(56, 240)
(0, -2)
(0, -1)
(68, 120)
(56, 120)
(0, -2)
(54, 120)
(61, 120)
(68, 60)
(64, 240)
(0, -1)
(44, 120)
(64, 120)
(0, -2)
(80, 400)
(0, -1)
(49, 120)
(44, 140)
(54, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(65, 480)
(53, 120)
(44, 20)
(56, 240)
(0, -1)
(49, 120)
(61, 120)
(40, 20)
(0, -2)
(0, -1)
(61, 480)
(80, 120)
(0, -2)
(0, -1)
(68, 0)
(58, 120)
(65, 120)
(0, -2)
(0, -1)
(49, 120)
(67, 120)
(62, 720)
(0, -2)
(54, 40)
(0, -1)
(0, -2)
(63, 120)
(61, 120)
(0, -2)
(0, -1)
(61, 480)
(44, 140)
(44, 140)
(0, -2)
(0, -1)
(49, 240)
(61, 240)
(61, 240)
(65, 60)
(0, -1)
(75, 200)
(49, 120)
(0, -2)
(0, -1)
(54, 240)
(58, 120)
(0, -2)
(0, -1)
(75, 40)
(63, 720)
(0, -2)
(55, 40)
(70, 80)
(49, 240)
(0, -1)
(75, 120)
(43, 49)
(0, -2)
(60, 180)
(64, 240)
(0, -1)
(49, 120)
(44, 48)
(0, -2)
(0, -1)
(66, 720)
(53, 240)
(0, -2)
(0, -1)
(37, 120)
(64, 120)
(0, -2)
(56, 180)
(0, -1)
(51, 120)
(56, 140)
(77, 80)
(0, -2)
(0, -1)
(51, 120)
(44, 120)
(0, -2)
(0, -1)
(44, 184)
(61, 120)
(0, -2)
(0, -1)
(70, 0)
(67, 40)
(54, 240)
(0, -2)
(0, -1)
(44, 20)
(64, 120)
(0, -2)
(0, -1)
(73, 960)
(44, 120)
(0, -2)
(64, 240)
(70, 80)
(56, 1440)
(49, 184)
(0, -1)
(49, 240)
(48, 40)
(0, -2)
(0, -1)
(58, 120)
(44, 7)
(0, -2)
(0, -1)
(49, 240)
(78, 240)
(49, 240)
(0, -2)
(0, -1)
(49, 120)
(65, 480)
(0, -2)
(0, -1)
(61, 120)
(59, 300)
(0, -2)
(0, -1)
(85, 240)
(44, 120)
(49, 40)
(66, 150)
(52, 80)
(75, 80)
(65, 480)
(57, 150)
(72, 80)
(62, 0)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(0, -1)
(57, 80)
(80, 288)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(0, -2)
(0, -1)
(49, 120)
(65, 40)
(0, -2)
(0, -1)
(73, 80)
(65, 180)
(0, -2)
(0, -1)
(49, 240)
(62, 40)
(62, 120)
(0, -2)
(0, -1)
(49, 240)
(65, 480)
(50, 120)
(37, 7)
(0, -2)
(0, -1)
(49, 120)
(54, 120)
(0, -2)
(56, 180)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(56, 240)
(0, -1)
