iteration: 39500, loss: 16.006386
----
(56, 40)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(70, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(44, 0)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(58, 519)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(56, 64)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(75, 240)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(70, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(51, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(44, 0)
(60, 80)
(44, 0)
(60, 80)
(44, 34)
(60, 80)
(0, -2)
(55, 16)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(51, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(65, 0)
(44, 0)
(60, 80)
(44, 0)
(60, 80)
(44, 0)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(59, 240)
(0, -2)
(51, 0)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(70, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(46, 0)
(0, -2)
(56, 40)
(44, 0)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(61, 480)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(72, 40)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(66, 480)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(68, 60)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(58, 519)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(44, 0)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(63, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(56, 40)
(0, -2)
(75, 240)
(0, -2)
(60, 80)
(0, -2)
(55, 16)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(51, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(58, 480)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(56, 40)
(44, 0)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(64, 180)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(63, 80)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(55, 0)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(51, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(72, 80)
(0, -2)
(60, 80)
(0, -2)
(51, 0)
(0, -2)
(60, 80)
