iteration: 117000, loss: 3.244879
----
(0, -2)
(0, -1)
(72, 80)
(65, 480)
(0, -2)
(0, -1)
(64, 120)
(37, 49)
(59, 120)
(0, -2)
(0, -2)
(77, 0)
(49, 240)
(68, 120)
(71, 240)
(70, 253)
(0, -2)
(49, 240)
(44, 240)
(52, 40)
(0, -2)
(0, -1)
(44, 120)
(0, -1)
(72, 80)
(64, 175)
(66, 360)
(73, 80)
(71, 240)
(75, 0)
(0, -2)
(0, -1)
(58, 120)
(73, 0)
(0, -2)
(69, 40)
(53, 60)
(77, 0)
(72, 960)
(61, 40)
(80, 285)
(68, 120)
(44, 45)
(53, 120)
(56, 40)
(0, -1)
(70, 0)
(68, 0)
(0, -2)
(51, 80)
(65, 0)
(76, 289)
(70, 80)
(63, 80)
(55, 80)
(0, -1)
(72, 120)
(54, 40)
(37, 49)
(57, 0)
(0, -1)
(44, 0)
(44, 1440)
(65, 360)
(0, -2)
(72, 0)
(0, -1)
(51, 40)
(0, -2)
(64, 240)
(0, -1)
(77, 0)
(59, 240)
(56, 127)
(0, -2)
(70, 80)
(68, 0)
(71, 0)
(63, 40)
(56, 120)
(68, 120)
(0, -1)
(71, 240)
(50, 40)
(0, -2)
(78, 240)
(70, 80)
(0, -1)
(61, 0)
(71, 0)
(0, -2)
(70, 150)
(0, -2)
(54, 120)
(68, 0)
(0, -2)
(0, -1)
(49, 240)
(59, 130)
(0, -1)
(66, 120)
(68, 240)
(0, -2)
(60, 0)
(0, -2)
(0, -2)
(59, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 80)
(0, -1)
(56, 40)
(0, -1)
(68, 320)
(0, -1)
(51, 0)
(66, 120)
(56, 0)
(0, -2)
(0, -2)
(67, 0)
(63, 480)
(72, 0)
(0, -2)
(0, -1)
(55, 80)
(65, 40)
(0, -2)
(65, 0)
(0, -1)
(0, -1)
(67, 120)
(0, -1)
(66, 120)
(58, 150)
(62, 40)
(66, 240)
(63, 0)
(60, 0)
(75, 40)
(0, -2)
(62, 120)
(80, 0)
(0, -2)
(0, -1)
(0, -2)
(51, 0)
(54, 64)
(63, 175)
(70, 0)
(73, 180)
(61, 120)
(68, 120)
(52, 0)
(62, 175)
(72, 0)
(78, 240)
(71, 240)
(73, 40)
(0, -1)
(51, 0)
(0, -2)
(65, 720)
(75, 240)
(0, -1)
(0, -2)
(0, -1)
(53, 0)
(75, 240)
(59, 2880)
(70, 80)
(0, -2)
(71, 40)
(0, -2)
(68, 0)
(64, 480)
(0, -1)
(70, 80)
(58, 120)
(0, -2)
(53, 1440)
(60, 80)
(64, 480)
(37, 13)
(0, -2)
(0, -2)
(39, 0)
(51, 120)
(61, 480)
(0, -2)
(0, -1)
(58, 120)
(0, -1)
(61, 40)
(80, 0)
(75, 120)
(60, 40)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(0, -2)
(47, 400)
(51, 80)
(56, 240)
(65, 960)
(80, 0)
(48, 80)
(49, 14)
(66, 120)
(60, 0)
(65, 120)
(0, -1)
(0, -2)
(61, 120)
(70, 72)
(56, 120)
(76, 0)
(60, 240)
(0, -1)
(61, 0)
(44, 120)
(43, 20)
(61, 240)
(66, 120)
(44, 198)
(64, 240)
(46, 41)
(60, 80)
(44, 40)
(53, 0)
(65, 120)
(0, -2)
(73, 80)
(67, 80)
(55, 0)
(63, 0)
(0, -1)
(75, 240)
(0, -2)
(32, 0)
(71, 120)
(51, 49)
(0, -1)
(80, 0)
(64, 180)
(0, -1)
(58, 0)
(72, 0)
(71, 240)
(49, 184)
(0, -1)
(49, 7)
(52, 0)
(70, 60)
(75, 120)
(75, 60)
(66, 960)
(44, 0)
(0, -2)
(68, 120)
(66, 120)
(0, -1)
(51, 80)
(60, 120)
(49, 140)
(66, 720)
(61, 120)
(60, 0)
(0, -1)
(58, 240)
(0, -1)
(0, -1)
(68, 0)
(65, 80)
(0, -1)
(66, 1200)
(0, -2)
(72, 0)
(0, -2)
(69, 480)
