iteration: 200500, loss: 1.161404
----
(56, 2880)
(0, -2)
(0, -1)
(59, 664)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(43, 49)
(48, 120)
(60, 120)
(0, -1)
(63, 80)
(64, 120)
(0, -2)
(0, -1)
(73, 480)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(51, 80)
(51, 80)
(0, -2)
(0, -1)
(59, 664)
(84, 0)
(0, -2)
(0, -1)
(53, 80)
(71, 120)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(72, 0)
(77, 0)
(63, 0)
(84, 0)
(70, 0)
(50, 40)
(60, 0)
(68, 0)
(56, 0)
(68, 0)
(53, 0)
(75, 0)
(84, 0)
(51, 0)
(72, 0)
(55, 0)
(68, 0)
(61, 40)
(75, 40)
(77, 160)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(60, 80)
(63, 108)
(0, -2)
(0, -1)
(68, 80)
(80, 240)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(77, 38)
(73, 0)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(58, 0)
(67, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(58, 0)
(55, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 40)
(68, 40)
(80, 80)
(39, 16)
(84, 40)
(0, -1)
(63, 80)
(67, 175)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 240)
(71, 0)
(0, -2)
(0, -1)
(49, 240)
(69, 0)
(61, 720)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(63, 0)
(72, 0)
(56, 40)
(72, 40)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(41, 70)
(84, 200)
(0, -2)
(79, 0)
(0, -1)
(75, 0)
(59, 2880)
(75, 480)
(0, -2)
(0, -1)
(46, 40)
(50, 0)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(55, 0)
(72, 0)
(80, 0)
(49, 0)
(69, 0)
(80, 40)
(51, 0)
(70, 0)
(67, 40)
(60, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(55, 0)
(71, 0)
(70, 180)
(64, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(55, 40)
(75, 206)
(0, -2)
(0, -1)
(53, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(49, 41)
(65, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(49, 40)
(82, 109)
(0, -2)
(0, -1)
(53, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 0)
(70, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 40)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(68, 240)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(65, 0)
(60, 40)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(73, 360)
(0, -2)
(0, -1)
(61, 0)
(62, 40)
(48, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(69, 480)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(75, 240)
(0, -2)
(0, -1)
(60, 0)
(62, 0)
(45, 80)
(61, 140)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(75, 0)
(84, 0)
(68, 0)
(72, 0)
(53, 0)
(65, 0)
(84, 0)
(68, 0)
(80, 0)
(51, 0)
(72, 0)
(60, 0)
(68, 0)
(80, 0)
(58, 80)
(70, 80)
(64, 120)
(0, -1)
(43, 32)
(75, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(80, 400)
(0, -2)
(0, -1)
(55, 40)
(66, 120)
(0, -2)
(0, -1)
(65, 80)
(56, 120)
(0, -2)
(0, -1)
(57, 240)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 480)
(73, 360)
(0, -2)
(0, -1)
(48, 0)
(80, 0)
(61, 80)
(75, 480)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(41, 0)
(58, 40)
(65, 120)
(0, -2)
(64, 480)
(54, 579)
(73, 80)
(80, 40)
(75, 240)
(49, 64)
(77, 80)
(64, 120)
(66, 240)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(54, 240)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(53, 40)
(0, -1)
(69, 120)
(66, 120)
(0, -2)
(56, 240)
(0, -1)
(64, 120)
(37, 7)
(0, -2)
(0, -1)
(63, 480)
(44, 184)
(65, 480)
(0, -2)
(0, -1)
(72, 120)
(37, 120)
(64, 1440)
(0, -2)
(0, -1)
(80, 120)
(44, 34)
(59, 2880)
(53, 120)
(0, -2)
(0, -1)
(68, 120)
(53, 240)
(61, 80)
(0, -2)
(0, -1)
(56, 240)
(59, 720)
(0, -2)
(66, 1200)
(0, -1)
(75, 0)
(66, 120)
(84, 40)
(0, -2)
(0, -1)
(68, 120)
(69, 80)
(0, -2)
(0, -1)
(71, 120)
(60, 40)
(0, -2)
(0, -1)
(44, 80)
(51, 40)
(0, -2)
(0, -1)
(68, 40)
(75, 240)
(0, -2)
(0, -1)
(66, 360)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(62, 120)
(0, -2)
(0, -1)
(65, 120)
(61, 120)
(0, -2)
(0, -1)
(63, 480)
(63, 120)
(72, 120)
(50, 120)
(0, -2)
(0, -1)
(49, 240)
(73, 80)
(49, 120)
(0, -2)
(0, -1)
(65, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 289)
(0, -2)
(0, -1)
(79, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(55, 140)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(0, -2)
(0, -1)
(80, 80)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(80, 480)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(64, 480)
(0, -2)
(0, -1)
(65, 120)
(68, 120)
(63, 960)
(0, -2)
(0, -1)
(61, 480)
(68, 960)
(0, -2)
(54, 40)
(0, -1)
(75, 0)
(46, 0)
(0, -2)
(68, 40)
(59, 120)
(58, 150)
(57, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(46, 38)
(75, 0)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(53, 0)
(72, 0)
(44, 80)
(72, 80)
(79, 280)
(0, -2)
(0, -1)
(69, 40)
(41, 16)
(0, -2)
(70, 360)
(54, 80)
(0, -1)
(61, 720)
(64, 960)
(64, 175)
(0, -2)
(51, 40)
(61, 216)
(0, -1)
(62, 960)
(51, 40)
(66, 120)
(0, -2)
(0, -1)
(32, 40)
(72, 80)
(0, -2)
(0, -1)
(81, 240)
(69, 40)
(0, -2)
(0, -1)
(49, 240)
(64, 120)
(0, -2)
(0, -1)
(61, 480)
(41, 16)
(0, -2)
(0, -1)
(75, 720)
(70, 120)
(0, -2)
(60, 120)
(0, -1)
(41, 0)
(68, 40)
(56, 127)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 40)
(77, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(64, 0)
(77, 80)
(75, 40)
(55, 40)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(65, 0)
(67, 40)
(44, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(45, 37)
(64, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(73, 0)
(60, 0)
(69, 0)
(82, 184)
(68, 80)
(62, 0)
(80, 200)
(52, 80)
(43, 80)
(61, 40)
(82, 184)
(59, 130)
(62, 120)
(60, 240)
(75, 160)
(54, 0)
(75, 60)
(64, 1440)
(69, 120)
(50, 0)
(47, 1200)
(62, 120)
(48, 0)
(61, 120)
(59, 120)
(58, 150)
(58, 150)
(56, 120)
(0, -1)
(73, 120)
(65, 120)
(0, -2)
(59, 130)
(49, 64)
(0, -1)
(71, 120)
(67, 960)
(0, -2)
(0, -1)
(66, 120)
(56, 120)
(0, -2)
(0, -1)
(73, 120)
(73, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(84, 0)
(77, 40)
(60, 0)
(63, 0)
(51, 0)
(73, 0)
(58, 0)
(70, 0)
(71, 240)
(61, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 41)
(62, 175)
(0, -2)
(0, -1)
(80, 0)
(59, 120)
(48, 38)
(76, 38)
(60, 0)
(72, 0)
(53, 80)
(60, 40)
(77, 160)
(75, 120)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(80, 0)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(0, -2)
(0, -1)
(70, 78)
(73, 0)
(0, -2)
(72, 40)
(36, 34)
(74, 0)
(63, 120)
(51, 40)
(63, 130)
(0, -1)
(75, 240)
(75, 405)
(0, -2)
(0, -1)
(71, 180)
(65, 0)
(68, 480)
(68, 60)
(0, -2)
(0, -1)
(44, 0)
(63, 40)
(69, 120)
(0, -2)
(0, -1)
(67, 0)
(68, 240)
(48, 80)
(76, 289)
(0, -2)
(0, -1)
(72, 80)
(77, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(48, 40)
(37, 198)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 49)
