iteration: 173500, loss: 5.018317
----
(0, -2)
(56, 480)
(68, 80)
(66, 120)
(54, 120)
(68, 0)
(54, 120)
(72, 240)
(61, 120)
(0, -2)
(0, -1)
(56, 40)
(56, 480)
(66, 120)
(85, 240)
(0, -2)
(66, 1440)
(67, 40)
(0, -1)
(41, 89)
(53, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(62, 960)
(0, -2)
(68, 0)
(0, -1)
(71, 0)
(48, 0)
(65, 0)
(59, 120)
(0, -2)
(73, 80)
(0, -1)
(60, 120)
(37, 664)
(61, 240)
(0, -2)
(0, -1)
(66, 120)
(49, 140)
(56, 0)
(64, 120)
(66, 120)
(0, -1)
(51, 0)
(70, 78)
(78, 60)
(0, -2)
(0, -1)
(75, 240)
(68, 960)
(54, 0)
(0, -2)
(46, 37)
(63, 0)
(72, 40)
(44, 120)
(0, -1)
(80, 80)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(64, 120)
(68, 0)
(51, 120)
(61, 80)
(58, 120)
(68, 0)
(48, 40)
(49, 48)
(56, 480)
(45, 49)
(68, 120)
(0, -1)
(46, 0)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(74, 0)
(56, 0)
(68, 120)
(71, 120)
(70, 240)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(61, 80)
(72, 80)
(56, 40)
(60, 0)
(56, 0)
(66, 120)
(63, 180)
(61, 120)
(0, -2)
(73, 360)
(61, 120)
(53, 240)
(80, 0)
(56, 120)
(41, 0)
(53, 480)
(0, -2)
(0, -2)
(0, -1)
(49, 34)
(58, 120)
(0, -2)
(0, -1)
(61, 80)
(65, 120)
(0, -2)
(0, -1)
(67, 240)
(61, 240)
(0, -2)
(0, -1)
(44, 7)
(51, 0)
(0, -2)
(70, 80)
(73, 720)
(61, 480)
(44, 120)
(66, 120)
(0, -2)
(0, -1)
(68, 120)
(75, 206)
(64, 120)
(0, -2)
(0, -1)
(60, 80)
(80, 0)
(59, 40)
(71, 240)
(0, -2)
(0, -2)
(65, 0)
(66, 480)
(0, -1)
(51, 0)
(73, 240)
(74, 120)
(0, -2)
(0, -1)
(63, 720)
(56, 0)
(57, 0)
(68, 40)
(77, 80)
(61, 80)
(63, 720)
(65, 120)
(63, 240)
(75, 120)
(72, 0)
(56, 0)
(70, 0)
(60, 0)
(60, 0)
(65, 40)
(56, 80)
(61, 140)
(61, 0)
(52, 0)
(65, 120)
(44, 34)
(41, 0)
(0, -2)
(0, -1)
(73, 240)
(48, 49)
(60, 80)
(61, 120)
(68, 0)
(61, 0)
(73, 0)
(71, 0)
(53, 240)
(63, 60)
(71, 480)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(56, 80)
(0, -2)
(0, -1)
(56, 240)
(63, 40)
(0, -2)
(70, 80)
(0, -1)
(36, 0)
(49, 120)
(80, 0)
(72, 0)
(75, 120)
(49, 240)
(61, 140)
(55, 80)
(51, 0)
(60, 424)
(63, 0)
(49, 189)
(0, -2)
(75, 0)
(41, 89)
(58, 120)
(49, 240)
(54, 240)
(72, 16)
(78, 240)
(0, -2)
(72, 80)
(0, -1)
(59, 240)
(82, 80)
(0, -1)
(68, 240)
(66, 120)
(49, 240)
(56, 80)
(0, -2)
(54, 160)
(47, 400)
(63, 120)
(0, -1)
(70, 120)
(56, 0)
(0, -2)
(53, 14)
(0, -1)
(71, 240)
(51, 40)
(0, -2)
(60, 480)
(0, -1)
(80, 80)
(68, 120)
(44, 0)
(0, -2)
(73, 120)
(0, -1)
(45, 49)
(0, -1)
(58, 80)
(68, 0)
(64, 480)
(0, -2)
(0, -1)
(52, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 240)
(48, 80)
(55, 240)
(63, 240)
(0, -2)
(0, -1)
(53, 80)
(64, 360)
(74, 120)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(61, 120)
(0, -2)
(80, 80)
(76, 174)
(69, 40)
(55, 80)
