iteration: 44000, loss: 2.696913
----
(0, -1)
(68, 0)
(76, 0)
(75, 80)
(65, 80)
(0, -2)
(0, -1)
(70, 0)
(77, 0)
(58, 360)
(65, 80)
(0, -2)
(70, 40)
(0, -1)
(71, 120)
(84, 80)
(0, -2)
(0, -1)
(61, 0)
(65, 40)
(67, 40)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 80)
(72, 40)
(77, 289)
(0, -2)
(0, -1)
(52, 80)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 80)
(64, 40)
(64, 40)
(0, -2)
(70, 80)
(0, -1)
(75, 0)
(69, 80)
(61, 40)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(84, 80)
(80, 40)
(0, -2)
(0, -1)
(60, 0)
(73, 0)
(68, 0)
(51, 0)
(70, 0)
(63, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(75, 0)
(39, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(41, 0)
(55, 0)
(70, 0)
(51, 0)
(70, 0)
(56, 0)
(71, 0)
(50, 0)
(63, 0)
(39, 80)
(63, 80)
(72, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(54, 120)
(51, 80)
(68, 40)
(60, 40)
(57, 0)
(53, 120)
(79, 80)
(49, 240)
(49, 240)
(37, 198)
(0, -1)
(49, 240)
(71, 0)
(68, 40)
(0, -2)
(0, -1)
(49, 120)
(60, 80)
(84, 80)
(0, -2)
(0, -1)
(73, 0)
(51, 0)
(72, 0)
(57, 140)
(68, 80)
(57, 0)
(37, 34)
(72, 80)
(56, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(56, 40)
(68, 240)
(0, -2)
(0, -1)
(63, 0)
(80, 0)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(63, 0)
(64, 180)
(63, 40)
(64, 1440)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(77, 0)
(81, 0)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(46, 37)
(80, 245)
(0, -2)
(72, 40)
(0, -1)
(75, 120)
(65, 80)
(77, 480)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(75, 0)
(80, 0)
(58, 150)
(58, 0)
(56, 80)
(63, 80)
(77, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(63, 0)
(58, 180)
(79, 143)
(70, 80)
(59, 130)
(51, 40)
(61, 140)
(0, -1)
(68, 60)
(71, 0)
(75, 40)
(0, -2)
(72, 80)
(44, 198)
