iteration: 44000, loss: 10.679903
----
(0, -2)
(65, 80)
(0, -2)
(65, 20)
(0, -2)
(65, 20)
(0, -2)
(37, 0)
(0, -2)
(65, 80)
(0, -2)
(72, 0)
(0, -2)
(63, 720)
(0, -2)
(52, 0)
(0, -2)
(49, 240)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(65, 20)
(0, -2)
(65, 20)
(0, -2)
(61, 0)
(0, -2)
(44, 120)
(0, -2)
(61, 80)
(0, -2)
(56, 120)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(70, 0)
(0, -2)
(57, 960)
(0, -2)
(75, 480)
(0, -2)
(60, 40)
(0, -2)
(65, 0)
(0, -2)
(75, 80)
(0, -2)
(48, 49)
(0, -2)
(68, 0)
(0, -2)
(48, 49)
(0, -2)
(63, 240)
(0, -2)
(56, 64)
(0, -2)
(72, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 424)
(0, -2)
(65, 20)
(0, -2)
(65, 20)
(0, -2)
(65, 720)
(0, -2)
(65, 20)
(0, -2)
(65, 20)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(46, 0)
(0, -2)
(48, 49)
(0, -2)
(63, 80)
(0, -2)
(44, 120)
(0, -2)
(76, 40)
(0, -2)
(48, 49)
(0, -2)
(55, 80)
(0, -2)
(48, 49)
(0, -2)
(61, 80)
(0, -2)
(65, 20)
(0, -2)
(48, 49)
(0, -2)
(65, 20)
(0, -2)
(61, 0)
(0, -2)
(68, 960)
(0, -2)
(65, 20)
(0, -2)
(61, 0)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(58, 80)
(0, -2)
(65, 0)
(0, -2)
(76, 160)
(0, -2)
(48, 49)
(0, -2)
(54, 160)
(0, -2)
(70, 0)
(0, -2)
(47, 400)
(0, -2)
(61, 80)
(0, -2)
(75, 240)
(0, -2)
(65, 20)
(0, -2)
(52, 0)
(0, -2)
(63, 1020)
(0, -2)
(60, 40)
(0, -2)
(45, 37)
(0, -2)
(0, -1)
(0, -2)
(44, 0)
(0, -2)
(60, 120)
(0, -2)
(44, 240)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(65, 20)
(0, -2)
(48, 49)
(0, -2)
(61, 0)
(0, -2)
(80, 120)
(0, -2)
(37, 13)
(0, -2)
(66, 120)
(0, -2)
(48, 49)
(0, -2)
(65, 20)
(0, -2)
(0, -1)
(0, -2)
(48, 49)
(0, -2)
(61, 0)
(0, -2)
(65, 20)
(0, -2)
(61, 0)
(0, -2)
(65, 20)
(0, -2)
(65, 20)
(0, -2)
(64, 120)
(0, -2)
(64, 240)
(0, -2)
(37, 13)
(0, -2)
(65, 20)
(0, -2)
(72, 80)
(0, -2)
(52, 0)
(0, -2)
(67, 175)
(0, -2)
(58, 0)
(0, -2)
(48, 49)
(0, -2)
(61, 80)
(0, -2)
(65, 80)
(0, -2)
(67, 480)
(0, -2)
(70, 80)
(0, -2)
(48, 49)
(0, -2)
(72, 120)
(0, -2)
(40, 480)
(0, -2)
(53, 0)
(0, -2)
(65, 20)
(0, -2)
(53, 0)
(0, -2)
(70, 80)
(0, -2)
(68, 120)
(0, -2)
(65, 20)
(0, -2)
(45, 37)
(0, -2)
(61, 80)
(0, -2)
(65, 20)
(0, -2)
(61, 0)
(0, -2)
(61, 0)
(0, -2)
(46, 80)
(0, -2)
(56, 0)
(0, -2)
(52, 0)
(0, -2)
(55, 80)
(0, -2)
(61, 0)
(0, -2)
(65, 20)
(0, -2)
(52, 0)
(0, -2)
(48, 20)
(0, -2)
(66, 120)
(0, -2)
(56, 0)
(0, -2)
(48, 49)
(0, -2)
(70, 80)
(0, -2)
(65, 20)
(0, -2)
(54, 160)
(0, -2)
(48, 49)
(0, -2)
(62, 180)
(0, -2)
(48, 49)
(0, -2)
(63, 80)
(0, -2)
(54, 160)
(0, -2)
(49, 80)
(0, -2)
(49, 60)
(0, -2)
