iteration: 17000, loss: 7.266441
----
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(49, 162)
(0, -2)
(49, 480)
(0, -2)
(49, 7)
(0, -2)
(55, 40)
(0, -2)
(68, 80)
(0, -2)
(44, 80)
(0, -2)
(60, 240)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(49, 219)
(0, -2)
(49, 0)
(0, -2)
(70, 40)
(0, -2)
(44, 80)
(0, -2)
(62, 120)
(0, -2)
(73, 480)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(67, 0)
(0, -2)
(55, 40)
(0, -2)
(43, 20)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(62, 424)
(0, -2)
(44, 80)
(0, -2)
(60, 0)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 24)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(62, 480)
(0, -2)
(44, 80)
(0, -2)
(60, 0)
(0, -2)
(44, 80)
(0, -2)
(63, 175)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(43, 20)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(64, 40)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(56, 30)
(0, -2)
(63, 175)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(43, 20)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(49, 184)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(62, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(44, 424)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(60, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(84, 200)
(0, -2)
(70, 180)
(0, -2)
(44, 160)
