iteration: 17000, loss: 4.789382
----
(0, -1)
(46, 80)
(65, 80)
(0, -2)
(0, -1)
(51, 40)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(39, 20)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(65, 0)
(72, 0)
(68, 0)
(61, 0)
(72, 0)
(60, 40)
(73, 80)
(0, -2)
(60, 180)
(56, 240)
(70, 0)
(55, 40)
(80, 0)
(61, 40)
(56, 0)
(68, 0)
(72, 0)
(55, 0)
(48, 0)
(48, 40)
(80, 0)
(76, 0)
(67, 0)
(51, 80)
(58, 80)
(68, 40)
(0, -1)
(65, 80)
(44, 40)
(0, -2)
(0, -1)
(53, 0)
(63, 0)
(44, 78)
(51, 0)
(71, 0)
(73, 150)
(73, 0)
(0, -1)
(60, 80)
(48, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(72, 0)
(82, 34)
(70, 40)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(72, 0)
(68, 0)
(67, 40)
(48, 0)
(72, 0)
(50, 40)
(73, 0)
(72, 0)
(68, 0)
(43, 32)
(56, 80)
(72, 80)
(60, 80)
(70, 80)
(72, 0)
(68, 0)
(63, 0)
(68, 0)
(68, 240)
(64, 40)
(52, 80)
(53, 0)
(60, 0)
(56, 0)
(67, 0)
(49, 9)
(63, 80)
(68, 80)
(0, -2)
(0, -1)
(67, 40)
(60, 80)
(0, -2)
(0, -1)
(65, 0)
(68, 0)
(71, 80)
(73, 0)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 0)
(60, 0)
(60, 0)
(56, 0)
(68, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(75, 0)
(69, 40)
(48, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(75, 0)
(65, 0)
(81, 0)
(61, 80)
(43, 49)
(87, 0)
(57, 80)
(48, 40)
(0, -2)
(0, -1)
(39, 0)
(61, 80)
(56, 0)
(68, 0)
(60, 0)
(72, 0)
(56, 0)
(56, 0)
(72, 0)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 120)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(65, 0)
(63, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(57, 480)
(75, 80)
(49, 226)
(50, 0)
(63, 0)
(44, 40)
(39, 0)
(51, 0)
(0, -1)
(68, 40)
(65, 80)
(72, 200)
(69, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(67, 40)
(44, 34)
(61, 216)
(76, 0)
(60, 0)
(72, 0)
(56, 80)
(75, 80)
(49, 20)
(0, -2)
(0, -1)
(55, 40)
