iteration: 141000, loss: 1.711551
----
(73, 120)
(61, 240)
(61, 120)
(37, 7)
(78, 255)
(66, 240)
(92, 80)
(49, 480)
(61, 720)
(65, 60)
(75, 120)
(60, 120)
(0, -1)
(62, 720)
(55, 140)
(0, -2)
(64, 1440)
(57, 240)
(65, 480)
(61, 140)
(56, 180)
(75, 184)
(75, 240)
(75, 120)
(40, 20)
(58, 150)
(46, 38)
(61, 300)
(61, 140)
(65, 960)
(64, 120)
(70, 60)
(63, 60)
(64, 240)
(61, 120)
(55, 140)
(68, 240)
(58, 120)
(54, 184)
(65, 80)
(60, 120)
(59, 120)
(85, 240)
(56, 180)
(65, 120)
(61, 120)
(68, 60)
(70, 60)
(78, 480)
(56, 140)
(70, 60)
(78, 120)
(65, 120)
(66, 120)
(66, 960)
(64, 120)
(65, 60)
(68, 120)
(64, 240)
(60, 720)
(55, 140)
(65, 120)
(65, 480)
(60, 120)
(59, 120)
(65, 180)
(78, 480)
(36, 20)
(0, -1)
(61, 480)
(59, 2880)
(0, -2)
(56, 120)
(68, 240)
(0, -1)
(73, 120)
(75, 480)
(0, -2)
(56, 180)
(72, 60)
(0, -1)
(69, 240)
(69, 360)
(58, 120)
(0, -2)
(72, 120)
(72, 160)
(0, -1)
(49, 120)
(54, 480)
(0, -2)
(0, -1)
(77, 120)
(54, 120)
(0, -2)
(0, -1)
(65, 120)
(73, 360)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(65, 480)
(61, 240)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(32, 40)
(72, 40)
(0, -2)
(58, 0)
(49, 184)
(53, 80)
(50, 40)
(61, 140)
(59, 2880)
(0, -1)
(62, 0)
(70, 480)
(39, 85)
(0, -2)
(51, 120)
(55, 0)
(68, 0)
(61, 0)
(76, 0)
(59, 40)
(50, 240)
(74, 40)
(56, 180)
(39, 16)
(53, 120)
(0, -1)
(75, 80)
(80, 480)
(0, -2)
(0, -1)
(56, 80)
(60, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(49, 226)
(44, 226)
(0, -2)
(0, -1)
(49, 7)
(65, 40)
(0, -2)
(0, -1)
(73, 120)
(65, 40)
(0, -2)
(0, -1)
(49, 480)
(49, 204)
(0, -2)
(70, 80)
(78, 120)
(51, 80)
(0, -1)
(70, 180)
(61, 240)
(56, 240)
(0, -2)
(0, -1)
(65, 180)
(44, 189)
(63, 120)
(40, 40)
(0, -2)
(0, -1)
(53, 240)
(70, 194)
(61, 240)
(56, 120)
(54, 240)
(76, 160)
(61, 240)
(0, -2)
(0, -1)
(61, 480)
(44, 64)
(58, 240)
(0, -2)
(60, 240)
(0, -1)
(49, 240)
(44, 64)
(70, 120)
(0, -2)
(0, -1)
(68, 40)
(32, 0)
(0, -2)
(0, -1)
(73, 120)
(65, 120)
(0, -2)
(0, -1)
(49, 120)
(66, 240)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(61, 80)
(32, 40)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(65, 20)
(76, 40)
(0, -2)
(0, -1)
(52, 80)
(70, 80)
(0, -2)
(0, -1)
(72, 0)
(67, 0)
(68, 0)
(80, 0)
(75, 0)
(44, 6)
(64, 80)
(0, -2)
(0, -1)
(68, 40)
(73, 40)
(0, -2)
(0, -1)
(59, 40)
(72, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(45, 34)
(80, 118)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(84, 80)
(59, 120)
(54, 40)
(38, 28)
(45, 49)
(62, 960)
(0, -1)
(59, 120)
(68, 60)
(0, -2)
(55, 140)
(37, 184)
(0, -1)
(73, 120)
(54, 240)
(65, 720)
(0, -2)
(0, -1)
(44, 85)
(78, 960)
(68, 480)
(56, 180)
(0, -2)
(0, -1)
(44, 240)
(69, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(71, 40)
(0, -1)
(51, 40)
(70, 120)
(0, -2)
(0, -1)
(69, 180)
(68, 360)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(62, 40)
(67, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(48, 80)
(63, 40)
(0, -2)
(0, -1)
(48, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(72, 80)
(0, -2)
(54, 160)
(53, 40)
(0, -1)
(60, 0)
(43, 0)
(46, 41)
(70, 60)
(0, -2)
(0, -1)
(73, 0)
(0, -1)
(72, 0)
(80, 0)
(76, 0)
(48, 80)
(0, -2)
(0, -1)
(64, 0)
(60, 80)
(63, 80)
(43, 0)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(44, 0)
(58, 0)
(60, 0)
(44, 0)
(56, 0)
(70, 0)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(51, 0)
(56, 0)
(67, 0)
(51, 0)
(76, 0)
(65, 20)
(43, 85)
(48, 80)
(70, 120)
(39, 20)
(68, 360)
(0, -2)
(0, -1)
(71, 120)
(41, 0)
(0, -2)
(0, -1)
(71, 120)
(54, 720)
(0, -2)
(0, -1)
(62, 720)
(71, 120)
(0, -2)
(0, -1)
(77, 240)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(54, 68)
(69, 120)
(52, 240)
(0, -1)
(75, 400)
(66, 240)
(0, -2)
(0, -1)
(68, 480)
(64, 240)
(53, 120)
(0, -2)
(64, 130)
(74, 120)
(78, 480)
(0, -1)
(74, 0)
(53, 240)
(0, -2)
(54, 40)
(0, -2)
