iteration: 51000, loss: 6.004268
----
(0, -1)
(59, 130)
(68, 80)
(0, -1)
(56, 80)
(51, 0)
(56, 0)
(0, -1)
(55, 80)
(72, 0)
(0, -1)
(68, 60)
(0, -2)
(71, 120)
(49, 480)
(65, 240)
(69, 0)
(61, 140)
(59, 240)
(72, 0)
(70, 80)
(0, -2)
(68, 120)
(60, 80)
(58, 480)
(64, 240)
(0, -1)
(63, 0)
(0, -1)
(48, 120)
(60, 480)
(53, 1440)
(0, -2)
(0, -1)
(44, 240)
(72, 40)
(0, -1)
(0, -1)
(65, 720)
(0, -1)
(61, 480)
(0, -1)
(66, 0)
(63, 57)
(0, -1)
(62, 0)
(72, 40)
(0, -2)
(0, -2)
(65, 120)
(49, 120)
(0, -1)
(51, 80)
(72, 0)
(59, 120)
(53, 480)
(0, -1)
(49, 240)
(63, 80)
(60, 240)
(0, -2)
(0, -2)
(56, 60)
(63, 480)
(63, 120)
(63, 0)
(61, 120)
(68, 60)
(64, 180)
(51, 120)
(0, -2)
(73, 80)
(0, -2)
(63, 240)
(54, 0)
(0, -2)
(56, 40)
(0, -1)
(73, 360)
(0, -2)
(75, 0)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(73, 240)
(0, -2)
(65, 0)
(0, -2)
(71, 120)
(72, 0)
(51, 0)
(0, -2)
(75, 0)
(0, -2)
(39, 26)
(0, -2)
(60, 720)
(61, 140)
(73, 480)
(61, 80)
(40, 0)
(49, 120)
(0, -1)
(58, 2880)
(51, 0)
(65, 80)
(80, 120)
(0, -1)
(49, 7)
(72, 0)
(0, -2)
(0, -1)
(37, 540)
(44, 7)
(0, -2)
(57, 0)
(73, 0)
(44, 40)
(63, 80)
(71, 240)
(47, 1200)
(51, 120)
(67, 80)
(56, 0)
(61, 480)
(0, -2)
(0, -2)
(0, -2)
(49, 189)
(56, 64)
(72, 200)
(0, -2)
(0, -1)
(0, -2)
(49, 240)
(78, 120)
(82, 80)
(0, -2)
(70, 60)
(70, 0)
(44, 41)
(64, 120)
(72, 0)
(0, -1)
(0, -1)
(66, 120)
(0, -1)
(46, 41)
(0, -1)
(49, 480)
(60, 175)
(0, -2)
(64, 240)
(64, 120)
(0, -2)
(68, 120)
(70, 180)
(61, 80)
(0, -2)
(71, 120)
(80, 267)
(59, 240)
(83, 80)
(51, 0)
(67, 120)
(75, 80)
(59, 120)
(0, -1)
(63, 80)
(72, 0)
(73, 360)
(0, -1)
(66, 1440)
(73, 120)
(60, 120)
(0, -1)
(44, 80)
(0, -1)
(53, 480)
(0, -2)
(67, 0)
(44, 0)
(58, 519)
(70, 72)
(0, -1)
(71, 120)
(65, 0)
(0, -1)
(61, 140)
(49, 120)
(54, 720)
(61, 240)
(0, -1)
(0, -1)
(0, -2)
(77, 289)
(60, 120)
(39, 0)
(49, 64)
(60, 120)
(71, 1440)
