iteration: 51000, loss: 3.238686
----
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(63, 120)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(37, 7)
(71, 120)
(80, 120)
(63, 120)
(65, 120)
(63, 120)
(75, 480)
(73, 120)
(60, 120)
(64, 130)
(72, 80)
(64, 180)
(60, 240)
(75, 200)
(70, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(74, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(80, 0)
(75, 0)
(51, 23)
(78, 240)
(0, -2)
(0, -1)
(71, 120)
(63, 0)
(74, 0)
(37, 7)
(67, 0)
(0, -2)
(62, 0)
(64, 40)
(76, 40)
(70, 72)
(68, 240)
(70, 80)
(44, 20)
(0, -1)
(74, 0)
(68, 120)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(53, 0)
(75, 0)
(68, 0)
(71, 120)
(75, 16)
(76, 289)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(49, 480)
(0, -2)
(0, -1)
(71, 120)
(80, 80)
(0, -2)
(65, 240)
(80, 40)
(0, -1)
(61, 140)
(73, 0)
(50, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(51, 40)
(74, 80)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(69, 120)
(66, 120)
(44, 226)
(0, -2)
(0, -1)
(55, 0)
(75, 0)
(72, 0)
(80, 0)
(63, 40)
(61, 40)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(80, 118)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(55, 0)
(48, 49)
(63, 80)
(0, -2)
(0, -1)
(68, 0)
(43, 0)
(60, 40)
(0, -2)
(63, 120)
(53, 80)
(59, 240)
(44, 85)
(62, 0)
(36, 34)
(68, 0)
(71, 180)
(75, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(57, 40)
(68, 80)
(0, -2)
(0, -1)
(43, 20)
