iteration: 191000, loss: 2.362474
----
(61, 480)
(49, 48)
(80, 240)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(49, 184)
(64, 120)
(77, 401)
(0, -2)
(55, 0)
(0, -1)
(55, 80)
(56, 80)
(0, -2)
(0, -1)
(55, 0)
(60, 120)
(77, 0)
(0, -2)
(62, 720)
(0, -1)
(0, -1)
(56, 40)
(65, 120)
(68, 0)
(66, 120)
(68, 80)
(0, -1)
(44, 0)
(70, 80)
(0, -2)
(60, 120)
(0, -1)
(63, 0)
(49, 20)
(61, 180)
(61, 0)
(68, 0)
(48, 49)
(63, 80)
(79, 143)
(0, -1)
(61, 480)
(51, 0)
(64, 0)
(66, 60)
(68, 80)
(66, 480)
(0, -2)
(0, -1)
(64, 120)
(64, 120)
(0, -2)
(44, 0)
(49, 120)
(60, 120)
(70, 240)
(0, -1)
(37, 13)
(44, 7)
(55, 140)
(0, -1)
(71, 240)
(44, 40)
(0, -2)
(0, -1)
(63, 240)
(49, 140)
(0, -2)
(80, 120)
(63, 0)
(56, 120)
(0, -1)
(79, 240)
(65, 0)
(0, -2)
(54, 64)
(63, 0)
(48, 20)
(51, 0)
(55, 80)
(0, -2)
(73, 120)
(0, -1)
(56, 80)
(53, 480)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(56, 40)
(0, -2)
(67, 80)
(0, -1)
(71, 240)
(44, 120)
(88, 240)
(68, 0)
(49, 120)
(0, -2)
(0, -1)
(49, 64)
(64, 240)
(0, -2)
(0, -2)
(49, 7)
(0, -1)
(55, 2880)
(44, 0)
(47, 0)
(0, -2)
(51, 80)
(51, 40)
(44, 0)
(72, 80)
(59, 120)
(0, -2)
(0, -1)
(61, 120)
(67, 175)
(72, 0)
(51, 0)
(72, 0)
(44, 189)
(48, 20)
(65, 80)
(0, -2)
(60, 0)
(0, -1)
(55, 0)
(51, 0)
(72, 0)
(56, 18)
(65, 40)
(68, 0)
(0, -1)
(58, 120)
(63, 80)
(58, 120)
(37, 49)
(79, 143)
(0, -2)
(0, -1)
(54, 1920)
(71, 120)
(0, -2)
(0, -1)
(56, 60)
(44, 120)
(75, 0)
(65, 120)
(80, 0)
(52, 80)
(49, 140)
(56, 0)
(0, -2)
(0, -1)
(63, 720)
(63, 120)
(0, -1)
(56, 80)
(72, 0)
(56, 0)
(44, 198)
(78, 60)
(0, -2)
(60, 240)
(0, -1)
(51, 40)
(75, 240)
(71, 120)
(66, 60)
(72, 0)
(61, 0)
(39, 0)
(67, 40)
(62, 180)
(0, -2)
(49, 120)
(0, -1)
(58, 519)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(64, 180)
(71, 240)
(0, -2)
(61, 80)
(70, 1440)
(71, 180)
(71, 120)
(62, 120)
(56, 64)
(0, -2)
(63, 120)
(60, 424)
(51, 80)
(0, -2)
(73, 120)
(0, -1)
(56, 80)
(75, 40)
(71, 120)
(56, 424)
(56, 40)
(0, -2)
(60, 120)
(63, 40)
(61, 120)
(66, 240)
(48, 0)
(75, 270)
(63, 0)
(44, 80)
(53, 40)
(0, -2)
(0, -1)
(55, 40)
(51, 480)
(0, -1)
(56, 1440)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(44, 120)
(0, -2)
(0, -1)
(48, 34)
(69, 120)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(55, 0)
(0, -2)
(63, 0)
(70, 80)
(68, 0)
(58, 2880)
(49, 480)
(72, 0)
(63, 80)
(56, 40)
(0, -2)
(0, -1)
(61, 0)
(80, 285)
(53, 80)
(60, 0)
(0, -1)
(58, 120)
(73, 80)
(0, -2)
(0, -1)
(71, 120)
(44, 120)
(67, 720)
(0, -2)
(0, -1)
(64, 130)
(57, 0)
(70, 180)
(49, 240)
(0, -2)
(0, -1)
(56, 0)
(63, 0)
(71, 120)
(72, 0)
(63, 60)
(0, -2)
(49, 34)
(62, 40)
(71, 240)
(67, 480)
(44, 80)
(68, 120)
(0, -2)
(0, -1)
(51, 0)
(51, 40)
(65, 0)
(77, 0)
(66, 360)
(39, 80)
(57, 0)
(53, 80)
(51, 80)
(60, 0)
(64, 240)
(49, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(73, 80)
(68, 120)
(0, -2)
(51, 240)
(65, 120)
(58, 120)
(0, -1)
(54, 120)
(70, 120)
(0, -2)
(78, 120)
(48, 49)
(75, 120)
(70, 180)
(54, 64)
(49, 120)
(54, 64)
(60, 80)
(51, 0)
(56, 0)
(53, 80)
(44, 240)
(71, 120)
(0, -1)
(70, 0)
(37, 85)
(61, 0)
(63, 240)
(68, 0)
(66, 1440)
(68, 40)
(66, 60)
(56, 0)
(70, 78)
(52, 0)
(0, -2)
(0, -1)
(55, 0)
(70, 1440)
(63, 240)
(0, -2)
(0, -1)
(52, 0)
(64, 120)
(68, 0)
(0, -2)
(0, -1)
(61, 180)
(68, 0)
(80, 0)
(0, -2)
(0, -1)
(56, 80)
(60, 120)
(48, 0)
(72, 120)
(75, 240)
(0, -2)
(57, 140)
(0, -1)
(72, 240)
(63, 80)
(0, -2)
(53, 0)
(41, 70)
(58, 120)
(56, 18)
(45, 0)
(48, 120)
(54, 160)
(49, 240)
(54, 160)
(61, 240)
(73, 720)
(0, -2)
(0, -1)
(39, 20)
(71, 360)
(66, 240)
(65, 120)
(55, 0)
(0, -1)
(68, 120)
(44, 24)
(60, 80)
(0, -1)
(56, 0)
(64, 120)
(80, 80)
(52, 0)
(55, 0)
(0, -2)
(0, -1)
(49, 140)
(44, 120)
(71, 120)
(0, -2)
(76, 0)
(82, 120)
(56, 80)
(65, 120)
(56, 120)
(49, 240)
(48, 0)
(0, -1)
(63, 80)
(62, 240)
(0, -2)
(0, -1)
(55, 80)
(54, 64)
(0, -2)
(0, -1)
(67, 480)
(51, 40)
(0, -2)
(0, -1)
(60, 80)
(72, 0)
(73, 720)
(80, 80)
(63, 1500)
(73, 0)
(63, 40)
(62, 40)
(0, -1)
(73, 0)
(64, 120)
(0, -2)
(0, -1)
(65, 120)
(56, 2880)
(0, -2)
(0, -2)
(0, -1)
(55, 40)
(73, 0)
(0, -2)
(56, 40)
(0, -1)
(72, 120)
(44, 7)
(0, -2)
(45, 34)
(44, 1440)
(72, 0)
(59, 240)
(48, 720)
