iteration: 114000, loss: 4.168332
----
(44, 40)
(77, 80)
(53, 240)
(0, -1)
(53, 0)
(51, 49)
(44, 240)
(0, -2)
(0, -2)
(70, 480)
(0, -2)
(55, 0)
(69, 120)
(0, -1)
(55, 80)
(75, 80)
(62, 240)
(73, 80)
(68, 0)
(60, 0)
(74, 240)
(70, 480)
(0, -1)
(0, -1)
(49, 240)
(0, -1)
(0, -1)
(72, 80)
(0, -2)
(56, 240)
(67, 40)
(0, -2)
(0, -1)
(68, 0)
(49, 140)
(44, 49)
(44, 0)
(77, 80)
(0, -2)
(0, -1)
(53, 720)
(0, -1)
(61, 240)
(0, -1)
(51, 0)
(0, -1)
(56, 0)
(55, 80)
(48, 0)
(73, 0)
(58, 120)
(32, 80)
(0, -2)
(64, 240)
(77, 0)
(0, -1)
(49, 20)
(62, 120)
(70, 80)
(60, 80)
(60, 0)
(0, -1)
(51, 0)
(0, -2)
(80, 120)
(84, 289)
(51, 80)
(0, -1)
(68, 0)
(72, 0)
(72, 0)
(51, 0)
(73, 0)
(0, -2)
(70, 180)
(0, -2)
(72, 40)
(68, 40)
(0, -2)
(73, 0)
(0, -2)
(61, 0)
(0, -2)
(0, -1)
(51, 0)
(0, -2)
(46, 38)
(78, 120)
(41, 89)
(60, 80)
(68, 960)
(61, 432)
(0, -1)
(56, 0)
(48, 0)
(0, -1)
(71, 120)
(0, -1)
(32, 0)
(66, 120)
(0, -1)
(56, 80)
(68, 120)
(49, 120)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(63, 180)
(58, 120)
(0, -2)
(0, -2)
(0, -2)
(59, 2880)
(72, 80)
(0, -1)
(53, 0)
(60, 120)
(75, 157)
(0, -2)
(71, 40)
(46, 40)
(0, -1)
(71, 120)
(0, -1)
(0, -2)
(87, 0)
(64, 480)
(73, 80)
(68, 120)
(75, 0)
(0, -2)
(0, -1)
(44, 120)
(56, 0)
(0, -1)
(0, -1)
(68, 0)
(0, -2)
(47, 34)
(0, -1)
(68, 40)
(63, 120)
(0, -2)
(0, -1)
(49, 120)
(56, 180)
(49, 240)
(0, -1)
(0, -2)
(68, 480)
(0, -2)
(78, 0)
(72, 0)
(48, 20)
(58, 1296)
(81, 240)
(0, -1)
(82, 184)
(0, -2)
(63, 80)
(64, 120)
(0, -1)
(61, 0)
(0, -1)
(0, -2)
(0, -1)
(43, 0)
(65, 80)
(61, 80)
(0, -2)
(70, 80)
(82, 34)
(64, 480)
(55, 0)
(68, 0)
(61, 40)
(62, 0)
(0, -1)
(65, 80)
(68, 0)
(44, 240)
(61, 0)
(71, 240)
(0, -1)
(77, 80)
(0, -1)
(49, 240)
(0, -2)
(56, 54)
(53, 120)
(72, 0)
(71, 120)
(44, 120)
(0, -1)
(58, 120)
(56, 40)
(61, 80)
(0, -1)
(63, 0)
(71, 120)
(59, 80)
(63, 0)
(58, 240)
(49, 7)
(61, 120)
(55, 140)
(0, -2)
(56, 0)
(0, -1)
(0, -1)
(56, 80)
(0, -2)
(0, -2)
(0, -2)
(63, 80)
(63, 60)
(68, 0)
(48, 40)
(63, 0)
(59, 130)
(56, 0)
(0, -1)
(64, 130)
(62, 0)
(32, 0)
(0, -1)
(51, 0)
(0, -1)
(63, 40)
(64, 180)
(92, 240)
(51, 0)
(49, 140)
(67, 175)
(60, 0)
(67, 120)
(72, 80)
(39, 0)
(0, -2)
(0, -1)
(0, -1)
(51, 0)
(68, 240)
(0, -2)
(66, 120)
(60, 0)
(72, 240)
(75, 480)
(0, -2)
(0, -2)
(65, 120)
(0, -1)
(56, 0)
(65, 120)
(75, 41)
(65, 720)
(71, 240)
(66, 40)
(0, -2)
(70, 253)
(44, 120)
(65, 40)
(0, -2)
(39, 0)
(68, 60)
(56, 120)
(71, 240)
(71, 1440)
(51, 40)
(0, -1)
(71, 240)
(75, 88)
(51, 0)
(0, -2)
(0, -1)
(0, -1)
(39, 38)
(0, -2)
(71, 120)
(64, 240)
(0, -2)
(74, 0)
(72, 100)
(73, 120)
(59, 130)
(0, -1)
(80, 120)
(0, -2)
(80, 120)
(37, 664)
(40, 480)
(50, 120)
(44, 160)
(44, 120)
(58, 2880)
(56, 579)
(59, 120)
(54, 240)
(73, 80)
(64, 120)
(70, 60)
(44, 194)
(44, 0)
(0, -2)
(0, -2)
(62, 40)
(71, 120)
(54, 68)
(67, 480)
(70, 80)
(0, -1)
(61, 60)
(0, -2)
(75, 157)
(0, -2)
(64, 120)
(64, 120)
(58, 150)
(56, 0)
(59, 20)
(84, 197)
(44, 226)
(64, 120)
(70, 0)
(64, 120)
(69, 120)
(64, 120)
(0, -1)
(55, 2880)
(84, 0)
(66, 120)
(49, 226)
(61, 180)
(60, 40)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(51, 0)
(63, 120)
(67, 0)
(0, -1)
(73, 240)
(64, 240)
(65, 0)
(87, 0)
(54, 120)
(72, 0)
(56, 80)
(73, 120)
(0, -1)
(68, 120)
(75, 40)
(0, -1)
(46, 0)
(51, 120)
(49, 140)
(44, 226)
(0, -1)
(72, 40)
(56, 120)
(81, 80)
(75, 80)
(53, 240)
(68, 0)
(63, 80)
(75, 480)
(58, 720)
(0, -2)
(72, 40)
(0, -2)
(68, 40)
(71, 240)
(0, -2)
(0, -2)
(0, -2)
(57, 960)
(0, -1)
(63, 120)
(49, 160)
(0, -2)
(0, -1)
(51, 80)
(65, 180)
(49, 240)
(0, -2)
(68, 80)
(66, 180)
(59, 0)
(0, -1)
(72, 80)
(100, 240)
(72, 0)
(0, -1)
(53, 240)
(69, 0)
(66, 960)
(66, 120)
(61, 120)
(56, 240)
(71, 360)
(65, 480)
(72, 0)
(76, 0)
(0, -2)
(0, -2)
(44, 184)
(0, -1)
(0, -2)
(64, 240)
(0, -2)
(0, -1)
(56, 60)
(0, -2)
(68, 80)
(49, 120)
(65, 80)
(0, -2)
(72, 0)
(61, 720)
(77, 0)
(65, 240)
(0, -2)
(63, 240)
(51, 80)
(73, 0)
(89, 289)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(60, 0)
(63, 120)
(66, 120)
(49, 60)
(64, 210)
(0, -2)
(75, 0)
(51, 0)
(75, 0)
(0, -2)
(0, -1)
(56, 0)
(71, 120)
(72, 0)
(44, 0)
(70, 0)
(37, 120)
(60, 120)
(72, 40)
(60, 0)
(49, 120)
(0, -1)
(0, -2)
(70, 0)
(0, -1)
(65, 480)
(60, 120)
(60, 40)
(0, -2)
(73, 0)
(0, -2)
(0, -2)
(69, 120)
(49, 41)
(68, 40)
(0, -2)
(54, 720)
(61, 80)
(0, -2)
(71, 240)
(56, 80)
(59, 130)
(0, -1)
(64, 120)
(63, 120)
(73, 240)
(0, -1)
(67, 120)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(76, 0)
(51, 120)
(68, 120)
(0, -1)
(49, 240)
(55, 80)
(60, 80)
(63, 480)
(65, 60)
(0, -2)
(0, -1)
(67, 120)
(0, -2)
(75, 240)
(0, -1)
(75, 0)
(0, -2)
(0, -2)
(0, -2)
(43, 49)
(39, 26)
(49, 120)
(84, 0)
(0, -2)
(71, 120)
(79, 40)
(75, 80)
(0, -1)
(44, 0)
(44, 240)
(75, 480)
(0, -2)
(56, 240)
(75, 0)
(77, 40)
(0, -2)
(0, -1)
(0, -2)
(56, 0)
(0, -1)
(49, 240)
(64, 120)
(100, 240)
(68, 0)
(73, 0)
(55, 240)
(0, -2)
(64, 130)
(0, -1)
(58, 720)
(62, 175)
(68, 240)
(49, 189)
(0, -2)
(0, -1)
(80, 0)
(51, 720)
(59, 130)
(85, 240)
(61, 0)
(48, 20)
(0, -2)
(62, 0)
(54, 160)
(37, 120)
(0, -2)
(59, 240)
(0, -2)
(0, -2)
(44, 120)
(63, 0)
(75, 120)
(0, -1)
(71, 120)
(0, -1)
(64, 80)
(0, -2)
(0, -2)
(70, 150)
(67, 180)
(72, 0)
(54, 160)
(52, 40)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(61, 0)
(72, 40)
(56, 80)
(74, 274)
(63, 120)
(75, 120)
(0, -2)
(0, -2)
(0, -2)
(66, 120)
(51, 0)
(84, 40)
(0, -2)
(0, -1)
(65, 0)
(75, 240)
(57, 140)
(0, -1)
(60, 0)
(59, 300)
(76, 40)
(77, 109)
(56, 0)
(73, 360)
(57, 0)
(49, 480)
(63, 120)
(68, 80)
(75, 120)
(0, -1)
(58, 120)
(63, 120)
(72, 0)
(0, -1)
(49, 64)
(77, 440)
(0, -2)
(68, 240)
(49, 120)
(68, 240)
(0, -2)
(72, 80)
(0, -2)
(0, -1)
(36, 0)
(76, 0)
(0, -2)
(39, 0)
(64, 120)
(84, 80)
(68, 80)
(71, 120)
(72, 0)
(63, 40)
(68, 120)
(0, -2)
(0, -1)
(0, -1)
(68, 60)
(87, 0)
(73, 120)
(49, 120)
(85, 80)
(54, 240)
(48, 38)
(0, -2)
(0, -1)
(72, 40)
(71, 120)
(67, 960)
(0, -2)
(0, -1)
(73, 240)
(64, 240)
(0, -2)
(39, 0)
(70, 1440)
(72, 240)
(61, 120)
(53, 120)
(0, -2)
(56, 180)
(70, 0)
(51, 0)
(0, -2)
(60, 120)
(63, 80)
(72, 0)
(65, 120)
(51, 0)
(0, -2)
(0, -1)
(75, 240)
(68, 80)
(70, 240)
(72, 40)
(0, -2)
(61, 120)
(0, -2)
(44, 140)
(70, 0)
(55, 0)
(0, -2)
(72, 40)
(70, 180)
(70, 0)
(0, -1)
(0, -1)
(61, 720)
(56, 0)
(59, 240)
(77, 0)
(72, 0)
(49, 184)
(58, 120)
(0, -2)
(0, -2)
(70, 120)
(0, -2)
(73, 98)
(0, -2)
(63, 120)
(56, 64)
(60, 175)
(66, 120)
(79, 200)
(67, 1440)
(51, 0)
(0, -2)
(56, 240)
(61, 0)
(0, -1)
(61, 720)
(64, 120)
(64, 240)
(78, 1440)
(61, 720)
(0, -2)
(55, 0)
(60, 40)
(79, 80)
(39, 16)
(51, 40)
(32, 80)
(64, 120)
(0, -1)
(54, 240)
(71, 120)
(64, 120)
(0, -1)
(51, 0)
(53, 120)
(0, -1)
(72, 0)
(60, 80)
(0, -2)
(59, 40)
(0, -1)
(58, 720)
(0, -2)
(51, 80)
(0, -1)
(60, 240)
(70, 80)
(64, 0)
(43, 40)
(63, 40)
(0, -1)
(51, 0)
(0, -1)
(63, 40)
(54, 120)
(0, -2)
(61, 80)
(0, -2)
(0, -2)
(0, -2)
(87, 80)
(61, 120)
(87, 0)
(72, 40)
(65, 480)
(68, 0)
(72, 40)
(76, 40)
(60, 0)
(65, 0)
(80, 80)
(73, 0)
(0, -1)
(0, -1)
(0, -1)
(61, 80)
(61, 480)
(0, -2)
(0, -2)
(37, 664)
(0, -2)
(80, 0)
(64, 360)
(0, -1)
(58, 480)
(0, -2)
(58, 120)
(0, -1)
(79, 0)
(68, 120)
(0, -1)
(70, 0)
(52, 80)
(61, 180)
(68, 0)
(60, 80)
(0, -2)
(68, 0)
(0, -2)
(54, 160)
(0, -2)
(61, 80)
(60, 80)
(60, 0)
(39, 0)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(51, 0)
