iteration: 129000, loss: 0.845229
----
(56, 80)
(75, 80)
(0, -2)
(44, 24)
(0, -1)
(75, 80)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(79, 40)
(0, -2)
(0, -1)
(55, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(64, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 49)
(84, 289)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(70, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(48, 49)
(52, 80)
(0, -2)
(0, -1)
(52, 0)
(63, 0)
(56, 0)
(41, 0)
(60, 0)
(55, 0)
(51, 0)
(73, 0)
(56, 0)
(76, 0)
(61, 0)
(52, 0)
(63, 40)
(68, 80)
(60, 424)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(65, 60)
(55, 80)
(0, -1)
(71, 120)
(68, 80)
(0, -2)
(65, 80)
(0, -1)
(72, 0)
(73, 120)
(63, 80)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(67, 40)
(56, 120)
(0, -2)
(0, -1)
(55, 80)
(60, 0)
(0, -2)
(0, -1)
(52, 80)
(71, 120)
(0, -2)
(0, -1)
(32, 40)
(77, 40)
(48, 40)
(0, -2)
(0, -1)
(58, 240)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(74, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(64, 480)
(0, -2)
(0, -1)
(68, 0)
(68, 120)
(67, 40)
(0, -2)
(48, 120)
(0, -1)
(48, 80)
(48, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(81, 245)
(0, -2)
(0, -1)
(39, 80)
(81, 80)
(0, -2)
(0, -1)
(63, 40)
(65, 40)
(0, -2)
(0, -1)
(76, 40)
(79, 280)
(0, -2)
(0, -1)
(58, 240)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(58, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(56, 80)
(51, 49)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(64, 0)
(55, 0)
(68, 0)
(63, 0)
(61, 0)
(51, 40)
(82, 80)
(63, 40)
(0, -2)
(0, -1)
(62, 0)
(72, 0)
(53, 80)
(79, 200)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(34, 0)
(61, 40)
(0, -2)
(0, -1)
(80, 0)
(60, 40)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(92, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(59, 240)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(45, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(74, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(80, 240)
(66, 360)
(0, -2)
(54, 68)
(56, 180)
(75, 120)
(56, 180)
(0, -1)
(71, 180)
(56, 240)
(0, -2)
(54, 120)
(0, -1)
(59, 240)
(71, 80)
(0, -2)
(48, 40)
(59, 120)
(66, 240)
(0, -1)
(80, 120)
(44, 85)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(63, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(59, 240)
(66, 120)
(49, 226)
(0, -2)
(78, 40)
(68, 120)
(80, 120)
(65, 480)
(59, 120)
(75, 240)
(65, 120)
(61, 480)
(61, 480)
(58, 360)
(61, 120)
(60, 120)
(75, 120)
(56, 140)
(62, 0)
(58, 150)
(59, 120)
(75, 240)
(70, 60)
(61, 120)
(62, 720)
(67, 0)
(61, 432)
(67, 120)
(56, 120)
(68, 60)
(58, 150)
(62, 120)
(80, 120)
(68, 120)
(60, 120)
(59, 120)
(60, 120)
(0, -1)
(63, 480)
(82, 400)
(0, -2)
(56, 180)
(64, 180)
(53, 120)
(65, 480)
(72, 120)
(67, 240)
(58, 150)
(60, 120)
(0, -1)
(53, 0)
(68, 120)
(53, 240)
(0, -2)
(66, 960)
(51, 120)
(64, 240)
(0, -1)
(69, 240)
(61, 0)
(49, 48)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(70, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(92, 80)
(71, 120)
(68, 120)
(53, 0)
(0, -1)
(60, 40)
(64, 120)
(0, -2)
(0, -1)
(37, 7)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
