iteration: 171500, loss: 2.044583
----
(56, 180)
(68, 240)
(65, 120)
(61, 140)
(59, 120)
(56, 180)
(73, 120)
(47, 0)
(65, 180)
(59, 120)
(60, 120)
(73, 120)
(56, 120)
(58, 150)
(56, 140)
(85, 80)
(61, 120)
(61, 432)
(73, 120)
(53, 40)
(62, 120)
(56, 180)
(61, 120)
(0, -1)
(62, 80)
(64, 720)
(0, -2)
(0, -1)
(65, 120)
(65, 960)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(62, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(53, 240)
(0, -2)
(0, -1)
(69, 120)
(73, 445)
(64, 180)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(65, 120)
(0, -2)
(0, -1)
(59, 240)
(71, 240)
(62, 120)
(78, 40)
(60, 120)
(0, -2)
(0, -1)
(68, 0)
(41, 89)
(51, 0)
(68, 0)
(44, 41)
(75, 80)
(77, 80)
(85, 80)
(64, 130)
(53, 40)
(72, 200)
(61, 480)
(68, 60)
(74, 240)
(75, 240)
(64, 240)
(56, 140)
(64, 240)
(73, 960)
(60, 240)
(73, 240)
(0, -1)
(68, 60)
(59, 120)
(0, -2)
(59, 130)
(73, 480)
(0, -1)
(49, 120)
(44, 34)
(0, -2)
(64, 120)
(0, -1)
(43, 49)
(54, 720)
(0, -2)
(0, -1)
(68, 120)
(66, 240)
(0, -2)
(0, -1)
(49, 120)
(76, 289)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(61, 240)
(69, 120)
(0, -2)
(37, 198)
(82, 120)
(66, 150)
(69, 120)
(61, 140)
(68, 60)
(64, 120)
(0, -1)
(80, 0)
(61, 480)
(64, 480)
(0, -2)
(59, 120)
(60, 120)
(0, -1)
(61, 480)
(44, 48)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(65, 120)
(66, 120)
(64, 480)
(0, -2)
(0, -1)
(66, 120)
(71, 120)
(0, -2)
(64, 0)
(74, 120)
(0, -1)
(61, 720)
(59, 720)
(60, 120)
(0, -2)
(54, 184)
(0, -1)
(75, 80)
(72, 80)
(0, -2)
(0, -1)
(59, 240)
(61, 120)
(49, 240)
(0, -2)
(0, -1)
(72, 480)
(56, 120)
(58, 240)
(0, -2)
(0, -1)
(61, 120)
(57, 240)
(61, 120)
(56, 240)
(0, -2)
(0, -1)
(63, 480)
(73, 120)
(49, 240)
(0, -2)
(0, -1)
(78, 120)
(66, 1200)
(59, 120)
(0, -2)
(66, 240)
(56, 180)
(0, -1)
(68, 480)
(44, 120)
(0, -2)
(56, 240)
(67, 240)
(56, 180)
(0, -1)
(61, 480)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 180)
(63, 60)
(63, 960)
(0, -2)
(0, -1)
(49, 240)
(44, 48)
(0, -2)
(0, -1)
(66, 120)
(68, 240)
(0, -2)
(0, -1)
(49, 120)
(51, 40)
(0, -2)
(0, -1)
(37, 7)
(60, 0)
(48, 80)
(79, 240)
(70, 60)
(62, 120)
(56, 140)
(75, 60)
(0, -1)
(67, 120)
(45, 37)
(0, -2)
(32, 40)
(0, -1)
(39, 0)
(60, 720)
(59, 120)
(0, -2)
(64, 120)
(0, -1)
(80, 0)
(66, 120)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(46, 40)
(76, 289)
(0, -2)
(68, 80)
(0, -1)
(75, 80)
(68, 0)
(0, -2)
(0, -1)
(61, 40)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(73, 0)
(48, 49)
(64, 80)
(0, -2)
(0, -1)
(44, 80)
(41, 74)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(58, 0)
(84, 0)
(62, 0)
(65, 40)
(75, 40)
(68, 1440)
(0, -2)
(0, -1)
(43, 40)
(80, 213)
(0, -2)
(0, -1)
(81, 245)
(75, 80)
(0, -2)
(0, -1)
(54, 2880)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(48, 80)
(92, 80)
(0, -2)
(0, -1)
(54, 0)
(75, 405)
(46, 40)
(0, -2)
(0, -1)
(62, 0)
(58, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(56, 0)
(75, 0)
(48, 0)
(63, 0)
(65, 0)
(56, 2880)
(53, 0)
(70, 0)
(69, 80)
(73, 80)
(0, -2)
(72, 40)
(51, 40)
(0, -1)
(39, 0)
(75, 405)
(57, 80)
(0, -2)
(65, 0)
(55, 0)
(71, 0)
(62, 0)
(63, 0)
(56, 0)
(68, 0)
(52, 0)
(72, 0)
(53, 0)
(51, 0)
(58, 0)
(59, 40)
(68, 80)
(48, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(58, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(44, 40)
(75, 40)
(0, -2)
(72, 40)
(0, -1)
(75, 240)
(51, 32)
(65, 80)
(0, -2)
(0, -1)
(36, 0)
(68, 40)
(0, -2)
(0, -1)
(80, 0)
(51, 40)
(49, 204)
(0, -2)
(0, -1)
(37, 240)
(63, 0)
(78, 80)
(67, 20)
(0, -2)
(0, -1)
(72, 80)
(64, 240)
(0, -2)
(0, -1)
(84, 80)
(79, 40)
(0, -2)
(0, -1)
(43, 49)
(61, 2880)
(0, -2)
(56, 180)
(53, 40)
(59, 0)
(0, -1)
(72, 0)
(73, 0)
(61, 0)
(75, 80)
(77, 160)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 40)
(76, 289)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(46, 40)
(75, 80)
(0, -2)
(0, -1)
(61, 0)
(69, 80)
(65, 0)
(79, 96)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 20)
(41, 0)
(0, -2)
(0, -1)
(51, 40)
(58, 80)
(0, -2)
(0, -1)
(73, 480)
(40, 1440)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(65, 60)
(0, -1)
(75, 80)
(68, 0)
(72, 0)
(51, 0)
(70, 0)
(56, 0)
(72, 0)
(68, 1440)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
