iteration: 14000, loss: 0.822031
----
(75, 88)
(67, 80)
(0, -2)
(0, -1)
(51, 120)
(68, 0)
(0, -2)
(71, 0)
(53, 0)
(58, 0)
(75, 720)
(51, 49)
(59, 0)
(0, -2)
(72, 40)
(0, -1)
(80, 0)
(44, 140)
(61, 80)
(0, -2)
(0, -1)
(39, 80)
(77, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(45, 80)
(65, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 40)
(62, 0)
(70, 80)
(49, 219)
(0, -2)
(0, -1)
(75, 80)
(77, 0)
(51, 1200)
(73, 278)
(0, -2)
(0, -1)
(61, 80)
(57, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(45, 34)
(82, 278)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(80, 23)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(68, 40)
(62, 0)
(71, 40)
(56, 0)
(72, 0)
(51, 0)
(63, 0)
(39, 0)
(51, 0)
(60, 0)
(68, 80)
(52, 80)
(0, -2)
(53, 14)
(0, -1)
(75, 80)
(65, 80)
(0, -2)
(0, -1)
(63, 40)
(69, 40)
(61, 120)
(0, -2)
(0, -1)
(69, 0)
(65, 40)
(50, 40)
(0, -2)
(0, -1)
(68, 40)
(65, 40)
(0, -2)
(0, -1)
(56, 40)
(75, 240)
(0, -2)
(0, -1)
(36, 0)
(73, 0)
(58, 0)
(79, 240)
(56, 40)
(74, 0)
(0, -2)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(32, 80)
(73, 278)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(45, 37)
(59, 20)
(76, 289)
(58, 120)
(72, 0)
(38, 28)
(74, 120)
(67, 80)
(54, 0)
(51, 0)
(60, 0)
(72, 56)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 401)
(0, -2)
(78, 0)
(0, -1)
(65, 0)
(51, 40)
(0, -2)
(70, 80)
(0, -1)
(0, -1)
(41, 14)
(77, 240)
(0, -2)
(55, 40)
(0, -1)
(75, 80)
(60, 80)
(61, 0)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 40)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(67, 40)
(0, -2)
(0, -1)
(53, 80)
(75, 80)
(0, -2)
(0, -1)
(48, 0)
(80, 0)
(57, 0)
(48, 40)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(58, 0)
(77, 0)
(61, 40)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 80)
(80, 267)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(62, 80)
(0, -1)
(60, 0)
(77, 0)
(63, 40)
(75, 0)
(58, 0)
(63, 0)
(56, 0)
(71, 0)
(58, 0)
(75, 0)
(56, 0)
(72, 0)
(80, 0)
(41, 0)
(72, 40)
(80, 0)
(73, 0)
(69, 0)
(0, -1)
(51, 80)
(79, 280)
(45, 49)
(0, -2)
(0, -1)
(63, 80)
(68, 80)
(0, -2)
(55, 80)
(0, -1)
(80, 0)
(65, 40)
(73, 40)
(0, -2)
(0, -1)
(75, 0)
(73, 0)
(45, 34)
(72, 0)
(63, 0)
(65, 0)
(60, 80)
(72, 60)
(77, 80)
(0, -2)
(0, -1)
(53, 0)
(65, 40)
(49, 9)
(75, 157)
(69, 80)
(72, 40)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(60, 240)
(0, -1)
(67, 40)
(63, 80)
(0, -2)
(0, -1)
(73, 0)
(67, 40)
(75, 80)
(0, -2)
(60, 40)
(0, -1)
(73, 0)
(51, 120)
(90, 200)
(0, -2)
(0, -1)
(52, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(51, 0)
(46, 41)
