iteration: 111500, loss: 2.724245
----
(0, -1)
(65, 175)
(59, 120)
(66, 240)
(60, 0)
(0, -1)
(51, 80)
(67, 40)
(72, 0)
(73, 445)
(71, 240)
(0, -2)
(61, 0)
(65, 80)
(0, -1)
(68, 40)
(68, 0)
(69, 180)
(60, 0)
(59, 80)
(68, 120)
(56, 0)
(0, -2)
(0, -1)
(65, 240)
(49, 64)
(0, -2)
(64, 240)
(58, 0)
(55, 80)
(51, 0)
(68, 0)
(72, 0)
(49, 120)
(72, 80)
(72, 0)
(58, 120)
(68, 80)
(61, 80)
(74, 40)
(0, -1)
(49, 198)
(56, 140)
(61, 240)
(0, -2)
(70, 60)
(0, -1)
(55, 80)
(68, 80)
(71, 80)
(63, 180)
(54, 1920)
(68, 120)
(63, 80)
(44, 1440)
(61, 240)
(69, 120)
(56, 120)
(48, 34)
(55, 40)
(83, 240)
(74, 120)
(55, 0)
(44, 40)
(73, 278)
(0, -1)
(51, 0)
(63, 0)
(48, 49)
(67, 40)
(56, 0)
(0, -1)
(67, 120)
(60, 120)
(69, 0)
(0, -1)
(56, 0)
(72, 0)
(60, 240)
(70, 80)
(61, 80)
(44, 78)
(64, 120)
(70, 80)
(70, 80)
(55, 80)
(56, 0)
(61, 80)
(61, 0)
(64, 240)
(73, 0)
(72, 0)
(68, 320)
(75, 120)
(65, 0)
(0, -2)
(0, -1)
(45, 49)
(0, -2)
(0, -1)
(53, 0)
(44, 40)
(60, 80)
(0, -1)
(68, 0)
(48, 80)
(80, 285)
(0, -2)
(72, 40)
(0, -1)
(55, 80)
(63, 40)
(51, 80)
(0, -1)
(48, 80)
(72, 0)
(63, 0)
(51, 0)
(57, 80)
(0, -1)
(52, 0)
(44, 162)
(49, 240)
(61, 0)
(58, 0)
(58, 80)
(56, 0)
(59, 240)
(48, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 60)
(46, 40)
(61, 720)
(73, 80)
(63, 240)
(0, -2)
(71, 240)
(67, 0)
(51, 0)
(58, 120)
(74, 120)
(61, 80)
(68, 120)
(0, -1)
(73, 720)
(66, 120)
(73, 0)
(63, 80)
(55, 0)
(0, -1)
(63, 0)
(59, 0)
(68, 0)
(75, 0)
(49, 240)
(63, 80)
(0, -1)
(60, 80)
(60, 0)
(59, 0)
(55, 0)
(70, 80)
(0, -1)
(63, 40)
(56, 0)
(64, 120)
(56, 40)
(68, 0)
(49, 20)
(53, 0)
(71, 0)
(49, 162)
(71, 120)
(32, 0)
(49, 240)
(0, -1)
(44, 1440)
(72, 0)
(49, 240)
(55, 80)
(67, 175)
(0, -1)
(56, 0)
(51, 0)
(63, 60)
(53, 80)
(64, 0)
(0, -1)
(51, 0)
(58, 720)
(56, 64)
(0, -1)
(60, 0)
(68, 0)
(72, 0)
(0, -1)
(51, 80)
(65, 960)
(92, 240)
(65, 120)
