iteration: 91000, loss: 1.130750
----
(81, 80)
(64, 120)
(0, -2)
(0, -1)
(58, 80)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(58, 80)
(65, 480)
(0, -2)
(0, -1)
(51, 40)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(73, 0)
(61, 0)
(77, 40)
(48, 120)
(52, 40)
(0, -2)
(0, -1)
(39, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(80, 240)
(60, 80)
(0, -2)
(56, 140)
(48, 40)
(72, 80)
(50, 0)
(59, 240)
(32, 48)
(71, 0)
(58, 150)
(64, 240)
(49, 480)
(53, 40)
(0, -1)
(68, 0)
(80, 0)
(70, 72)
(0, -2)
(65, 0)
(56, 80)
(72, 80)
(43, 80)
(0, -1)
(70, 288)
(75, 480)
(0, -2)
(0, -1)
(39, 74)
(80, 80)
(0, -2)
(0, -1)
(54, 0)
(73, 0)
(0, -2)
(72, 40)
(51, 40)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(44, 40)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(58, 0)
(80, 0)
(48, 80)
(79, 226)
(0, -2)
(0, -1)
(65, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(46, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(51, 0)
(75, 0)
(54, 0)
(51, 0)
(60, 40)
(56, 80)
(75, 40)
(0, -2)
(0, -1)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(51, 23)
(67, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(41, 28)
(32, 40)
(77, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(66, 40)
(76, 174)
(0, -2)
(0, -1)
(58, 80)
(53, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 40)
(46, 0)
(0, -2)
(0, -1)
(46, 20)
(80, 80)
(0, -2)
(0, -1)
(48, 0)
(68, 0)
(60, 120)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(43, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(48, 49)
(77, 289)
(0, -2)
(0, -1)
(75, 40)
(80, 80)
(0, -2)
(0, -1)
(52, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(69, 40)
(0, -2)
(0, -1)
(63, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 40)
(84, 80)
(0, -2)
(0, -1)
(44, 45)
(63, 80)
(0, -2)
(82, 278)
(0, -1)
(75, 0)
(58, 0)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(68, 320)
(0, -2)
(53, 120)
(71, 0)
(0, -1)
(39, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(80, 120)
(60, 80)
(0, -2)
(0, -1)
(61, 0)
(76, 40)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(73, 40)
(0, -1)
(75, 80)
(58, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(61, 80)
(84, 80)
(0, -2)
(0, -1)
(57, 80)
(73, 40)
(0, -2)
(0, -1)
(55, 40)
(77, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 0)
(60, 120)
(39, 49)
(0, -2)
(0, -1)
(75, 0)
(84, 0)
(39, 0)
(70, 72)
(0, -2)
(70, 288)
(48, 40)
(80, 120)
(68, 60)
(64, 20)
(77, 160)
(0, -2)
(0, -1)
(77, 80)
(80, 245)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 40)
(58, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(56, 0)
(75, 0)
(34, 49)
(63, 0)
(72, 0)
(60, 0)
(74, 0)
(48, 23)
(68, 0)
(57, 0)
(51, 0)
(58, 0)
(39, 0)
(51, 0)
(70, 0)
(55, 0)
(70, 0)
(61, 40)
(73, 80)
(0, -2)
(75, 40)
(0, -1)
(68, 0)
(80, 0)
(61, 80)
(43, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(82, 184)
(0, -2)
(65, 80)
(48, 40)
(68, 40)
(0, -1)
(78, 1440)
(53, 120)
(0, -2)
(0, -1)
(56, 80)
(77, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(43, 0)
(75, 400)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(64, 175)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(64, 360)
(0, -2)
(55, 0)
(0, -1)
(61, 0)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(73, 240)
(80, 240)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(37, 49)
(76, 160)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(51, 0)
(0, -2)
(0, -1)
(43, 80)
(72, 80)
(46, 41)
(60, 80)
(0, -2)
(0, -1)
(54, 80)
(65, 40)
(0, -2)
(0, -1)
(52, 80)
(78, 240)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(44, 45)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 0)
(60, 80)
(63, 80)
(75, 240)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 24)
(89, 289)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(49, 9)
(48, 49)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 40)
(61, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 80)
(45, 49)
(0, -2)
(70, 80)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(78, 240)
(84, 0)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(53, 0)
(75, 0)
(64, 175)
(84, 289)
(0, -2)
(0, -1)
(48, 40)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(79, 240)
(0, -2)
(0, -1)
(44, 80)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 80)
(66, 720)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(57, 0)
(60, 0)
(61, 0)
(59, 0)
(43, 0)
(67, 0)
(65, 175)
(60, 0)
(82, 480)
(63, 40)
(80, 80)
(0, -2)
(0, -1)
(56, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 74)
(76, 40)
(0, -2)
(0, -1)
(51, 0)
(51, 32)
(55, 0)
(76, 0)
(60, 0)
(63, 0)
(65, 0)
(68, 0)
(56, 0)
(67, 0)
(53, 0)
(67, 40)
(44, 80)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(65, 80)
(62, 480)
(77, 160)
(0, -1)
(51, 40)
(40, 1440)
(0, -2)
(80, 118)
(62, 0)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(68, 0)
(72, 0)
(56, 0)
(71, 0)
(55, 0)
(72, 0)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(39, 80)
(67, 40)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(50, 0)
(72, 0)
(48, 0)
(46, 0)
(72, 40)
(85, 80)
(0, -2)
(0, -1)
(53, 80)
(75, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
