iteration: 216500, loss: 3.662484
----
(61, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 0)
(68, 120)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(75, 0)
(71, 40)
(0, -2)
(0, -1)
(56, 0)
(71, 240)
(66, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(44, 120)
(68, 120)
(0, -2)
(73, 240)
(60, 80)
(58, 80)
(0, -1)
(44, 24)
(70, 0)
(69, 360)
(0, -2)
(76, 174)
(0, -1)
(49, 120)
(0, -1)
(46, 20)
(58, 120)
(0, -2)
(0, -1)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(75, 270)
(68, 0)
(56, 0)
(62, 120)
(68, 0)
(55, 140)
(51, 1440)
(70, 80)
(0, -2)
(0, -1)
(55, 40)
(73, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 80)
(51, 80)
(0, -2)
(0, -1)
(68, 80)
(71, 240)
(72, 0)
(60, 0)
(0, -1)
(68, 60)
(57, 0)
(73, 720)
(0, -2)
(54, 64)
(75, 0)
(55, 80)
(49, 140)
(0, -1)
(59, 240)
(68, 240)
(0, -2)
(0, -1)
(72, 0)
(56, 0)
(66, 240)
(54, 2880)
(0, -1)
(51, 0)
(64, 180)
(0, -2)
(0, -1)
(67, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(75, 40)
(80, 480)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(74, 480)
(63, 720)
(54, 120)
(37, 20)
(0, -1)
(75, 120)
(60, 80)
(0, -2)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(51, 80)
(0, -2)
(61, 120)
(0, -1)
(61, 140)
(63, 80)
(0, -2)
(0, -1)
(75, 240)
(80, 120)
(0, -2)
(0, -1)
(51, 80)
(75, 120)
(49, 64)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(45, 37)
(67, 0)
(0, -2)
(44, 0)
(0, -1)
(63, 0)
(65, 0)
(65, 840)
(0, -2)
(0, -1)
(49, 60)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(70, 180)
(65, 80)
(77, 0)
(64, 120)
(75, 0)
(72, 0)
(58, 80)
(48, 40)
(64, 120)
(68, 120)
(44, 240)
(0, -1)
(58, 120)
(66, 120)
(0, -2)
(0, -1)
(68, 40)
(62, 480)
(0, -2)
(73, 150)
(60, 0)
(72, 40)
(72, 0)
(63, 0)
(66, 120)
(63, 0)
(73, 150)
(72, 0)
(77, 0)
(61, 80)
(47, 240)
(0, -2)
(61, 140)
(51, 80)
(80, 350)
(70, 0)
(72, 0)
(75, 120)
(54, 0)
(0, -2)
(0, -1)
(68, 240)
(49, 215)
(65, 20)
(0, -2)
(0, -1)
(45, 34)
(57, 960)
(0, -2)
(77, 80)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(68, 120)
(0, -2)
(61, 120)
(0, -1)
(80, 240)
(67, 40)
(0, -2)
(0, -1)
(67, 0)
(66, 120)
(0, -2)
(0, -1)
(55, 40)
(0, -2)
(0, -2)
(0, -1)
(49, 219)
(55, 0)
(68, 0)
(63, 0)
(66, 1440)
(54, 480)
(44, 198)
(0, -2)
(0, -1)
(53, 80)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 48)
(53, 40)
(0, -2)
(0, -1)
(63, 240)
(44, 120)
(0, -2)
(63, 80)
(48, 120)
(0, -1)
(58, 120)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(84, 289)
(0, -2)
(0, -1)
(56, 80)
(53, 0)
(73, 0)
(63, 80)
(0, -2)
(0, -1)
(49, 20)
(60, 80)
(0, -2)
(55, 0)
(0, -1)
(48, 49)
(61, 120)
(55, 40)
(68, 0)
(70, 80)
(68, 0)
(65, 80)
(63, 0)
(67, 180)
(63, 40)
(0, -2)
(61, 80)
(0, -1)
(58, 0)
(75, 270)
(0, -2)
(0, -1)
(51, 40)
(61, 40)
(69, 80)
(72, 40)
(68, 360)
