iteration: 108500, loss: 1.562805
----
(0, -1)
(73, 0)
(66, 120)
(66, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(48, 80)
(77, 160)
(0, -2)
(65, 80)
(69, 0)
(67, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(40, 85)
(70, 0)
(48, 40)
(73, 80)
(0, -2)
(0, -1)
(53, 80)
(66, 120)
(0, -2)
(51, 40)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(70, 80)
(0, -1)
(72, 80)
(79, 226)
(0, -2)
(62, 20)
(0, -1)
(63, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(58, 40)
(70, 80)
(76, 197)
(0, -2)
(0, -1)
(46, 0)
(65, 120)
(57, 0)
(48, 0)
(39, 49)
(72, 80)
(72, 80)
(0, -2)
(0, -1)
(65, 0)
(46, 0)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(75, 480)
(48, 0)
(73, 120)
(72, 40)
(50, 0)
(65, 80)
(37, 184)
(80, 120)
(0, -2)
(0, -1)
(80, 0)
(67, 0)
(44, 24)
(79, 280)
(0, -2)
(0, -1)
(39, 0)
(84, 0)
(58, 0)
(80, 0)
(61, 0)
(65, 0)
(57, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(75, 0)
(56, 0)
(68, 0)
(61, 80)
(75, 80)
(0, -2)
(56, 180)
(0, -1)
(68, 0)
(60, 80)
(44, 40)
(0, -2)
(59, 40)
(0, -1)
(75, 0)
(48, 80)
(69, 40)
(0, -2)
(72, 40)
(60, 0)
(0, -1)
(60, 0)
(63, 40)
(71, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 100)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(70, 120)
(40, 85)
(0, -2)
(0, -1)
(69, 360)
(69, 40)
(0, -2)
(0, -1)
(69, 360)
(63, 80)
(0, -2)
(0, -1)
(41, 14)
(60, 80)
(0, -2)
(0, -1)
(61, 80)
(64, 120)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(84, 40)
(72, 80)
(65, 960)
(0, -2)
(51, 40)
(0, -1)
(75, 80)
(73, 0)
(60, 80)
(57, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
