iteration: 197000, loss: 1.233206
----
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(64, 120)
(84, 289)
(0, -2)
(0, -1)
(61, 0)
(44, 198)
(34, 0)
(92, 80)
(0, -2)
(0, -1)
(63, 0)
(80, 0)
(68, 40)
(67, 80)
(0, -2)
(0, -1)
(60, 0)
(69, 40)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(39, 49)
(59, 20)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(58, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 24)
(81, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(48, 0)
(75, 0)
(49, 9)
(79, 160)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(56, 0)
(76, 0)
(67, 240)
(64, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(55, 0)
(71, 0)
(53, 0)
(72, 0)
(44, 0)
(63, 40)
(53, 0)
(82, 41)
(48, 49)
(75, 240)
(0, -2)
(72, 40)
(0, -1)
(68, 120)
(77, 401)
(41, 89)
(0, -2)
(0, -1)
(73, 120)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(61, 80)
(77, 0)
(0, -2)
(0, -1)
(68, 40)
(75, 40)
(0, -2)
(0, -1)
(75, 80)
(67, 720)
(0, -2)
(68, 40)
(50, 40)
(0, -1)
(71, 120)
(56, 480)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(69, 120)
(65, 120)
(0, -2)
(0, -1)
(73, 720)
(84, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(61, 40)
(79, 160)
(54, 120)
(73, 120)
(72, 80)
(51, 80)
(78, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(58, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(84, 0)
(75, 0)
(48, 0)
(72, 16)
(61, 0)
(80, 200)
(54, 0)
(75, 60)
(56, 80)
(72, 80)
(61, 140)
(67, 240)
(0, -1)
(63, 80)
(74, 120)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(51, 0)
(75, 0)
(56, 80)
(70, 16)
(0, -2)
(0, -1)
