iteration: 71500, loss: 1.480121
----
(65, 240)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(44, 226)
(0, -2)
(0, -1)
(75, 0)
(63, 240)
(72, 40)
(61, 140)
(0, -2)
(0, -1)
(67, 0)
(80, 245)
(59, 120)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(72, 0)
(54, 480)
(71, 0)
(0, -2)
(0, -1)
(71, 120)
(80, 240)
(89, 80)
(0, -2)
(0, -1)
(67, 40)
(72, 40)
(58, 240)
(56, 180)
(61, 120)
(72, 80)
(37, 184)
(75, 60)
(82, 120)
(56, 180)
(54, 720)
(0, -1)
(51, 0)
(67, 120)
(44, 30)
(53, 1440)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(75, 16)
(68, 320)
(80, 240)
(63, 480)
(72, 40)
(56, 180)
(63, 180)
(63, 480)
(54, 40)
(68, 240)
(0, -1)
(65, 40)
(56, 120)
(0, -2)
(0, -1)
(62, 120)
(69, 120)
(0, -2)
(0, -1)
(63, 480)
(54, 68)
(0, -2)
(0, -1)
(37, 13)
(75, 0)
(73, 240)
(81, 80)
(54, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 360)
(73, 360)
(56, 180)
(0, -1)
(61, 240)
(69, 120)
(0, -2)
(0, -1)
(56, 240)
(70, 80)
(44, 215)
(0, -2)
(0, -1)
(68, 60)
(77, 40)
(0, -2)
(0, -1)
(68, 0)
(68, 0)
(56, 0)
(76, 174)
(62, 0)
(65, 0)
(80, 0)
(68, 150)
(64, 240)
(89, 80)
(70, 0)
(57, 0)
(51, 0)
(70, 0)
(55, 40)
(72, 40)
(68, 120)
(65, 80)
(63, 60)
(61, 480)
(61, 420)
(56, 180)
(0, -1)
(68, 240)
(82, 184)
(0, -2)
(0, -1)
(59, 664)
(68, 80)
(0, -2)
(0, -1)
(75, 80)
(69, 40)
(0, -2)
(0, -1)
(49, 240)
(60, 40)
(44, 140)
(0, -1)
(60, 175)
(75, 400)
(0, -2)
(0, -1)
(72, 480)
(76, 0)
(66, 240)
(76, 289)
(67, 240)
(63, 180)
(72, 80)
(54, 240)
(0, -1)
(60, 40)
(56, 120)
(0, -2)
(0, -1)
(73, 240)
(75, 274)
(60, 180)
(65, 720)
(0, -2)
(0, -1)
(44, 120)
(68, 120)
(0, -2)
(0, -1)
(49, 120)
(75, 40)
(0, -2)
(0, -1)
(39, 23)
(78, 960)
(59, 120)
(74, 0)
(56, 240)
(77, 240)
(0, -1)
(69, 120)
(72, 40)
(0, -2)
(0, -1)
(58, 120)
(68, 80)
(77, 80)
(70, 60)
(66, 240)
(73, 80)
(53, 120)
(45, 0)
(0, -1)
(75, 0)
(77, 289)
(0, -2)
(52, 240)
(0, -1)
(44, 1440)
(61, 120)
(70, 240)
(0, -1)
(72, 0)
(68, 60)
(60, 480)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(59, 120)
(72, 40)
(0, -2)
(0, -1)
(63, 80)
(64, 175)
(0, -2)
(0, -1)
(60, 40)
(70, 80)
(65, 480)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(90, 200)
(72, 120)
(0, -2)
(0, -1)
(68, 120)
(72, 80)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(32, 80)
(41, 16)
(0, -2)
(0, -1)
(51, 40)
(67, 80)
(0, -2)
(0, -1)
(0, -1)
(77, 0)
(58, 480)
(84, 80)
(0, -2)
(0, -1)
(56, 40)
(64, 180)
(0, -2)
(0, -1)
(69, 0)
(65, 0)
(56, 120)
(75, 274)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 240)
(59, 720)
(0, -2)
(0, -1)
(85, 240)
(77, 40)
(54, 240)
(66, 720)
(0, -2)
(0, -1)
(70, 120)
(44, 226)
(64, 1440)
(56, 180)
(0, -2)
(0, -1)
(58, 240)
(73, 0)
(56, 180)
(68, 60)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(63, 480)
(64, 240)
(66, 240)
(79, 80)
(0, -2)
(0, -1)
(71, 120)
(62, 175)
(65, 40)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(83, 80)
(75, 206)
(0, -2)
(0, -1)
(68, 240)
(68, 80)
(54, 240)
(56, 180)
(58, 120)
(0, -1)
(75, 0)
(60, 120)
(0, -2)
(0, -1)
(73, 80)
(60, 175)
(0, -2)
(0, -1)
(56, 80)
(77, 80)
(0, -2)
(0, -1)
(73, 480)
(58, 40)
(0, -2)
(0, -1)
(49, 120)
(65, 40)
(0, -2)
(0, -1)
(49, 7)
(72, 200)
(0, -2)
(0, -1)
(65, 480)
(67, 80)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(75, 200)
(60, 120)
(63, 60)
(0, -1)
(65, 960)
(65, 120)
(0, -2)
(0, -1)
(70, 0)
(69, 40)
(61, 240)
(0, -2)
(68, 80)
(61, 432)
(0, -1)
(49, 240)
(64, 180)
(0, -2)
(0, -1)
(48, 120)
(65, 40)
(0, -2)
(0, -1)
(49, 120)
(60, 0)
(68, 480)
(43, 0)
(72, 120)
(72, 80)
(37, 120)
(63, 720)
(80, 438)
(0, -1)
(68, 240)
(84, 40)
(44, 78)
(53, 480)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(71, 120)
(75, 0)
(73, 240)
(43, 40)
(64, 240)
(80, 40)
(82, 109)
(72, 120)
(68, 60)
(37, 184)
(51, 1200)
(54, 120)
(0, -1)
(40, 1440)
(80, 213)
(0, -2)
(0, -1)
(44, 184)
(73, 0)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(51, 0)
(73, 80)
(0, -2)
(0, -1)
(71, 120)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(60, 240)
(0, -2)
(0, -1)
(63, 480)
(63, 80)
(44, 20)
(0, -2)
(0, -1)
(53, 80)
(41, 74)
(0, -2)
(0, -1)
(75, 80)
(73, 80)
(0, -2)
(0, -1)
(43, 32)
(76, 0)
(0, -2)
(0, -1)
(57, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 7)
(58, 120)
(37, 198)
(76, 289)
(67, 240)
(67, 480)
(59, 720)
(61, 40)
(59, 0)
(0, -1)
(44, 140)
(64, 240)
(0, -2)
(0, -1)
(89, 80)
(68, 40)
(0, -2)
(0, -1)
(70, 180)
(36, 0)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(71, 180)
(63, 80)
(54, 68)
(0, -2)
(0, -1)
(61, 0)
(72, 0)
(51, 23)
(82, 41)
(0, -2)
(0, -1)
(53, 0)
(74, 0)
(0, -2)
(54, 40)
(0, -1)
(75, 0)
(72, 0)
(68, 0)
(75, 0)
(70, 0)
(63, 0)
(70, 0)
(63, 0)
(70, 0)
(43, 40)
(73, 0)
(68, 120)
(82, 41)
(75, 240)
(75, 240)
(60, 240)
(56, 40)
(0, -1)
(67, 0)
(44, 120)
(61, 120)
(80, 200)
(64, 210)
(66, 240)
(37, 120)
(60, 240)
(64, 240)
(0, -1)
(73, 80)
(63, 40)
(0, -2)
(0, -1)
(70, 0)
(72, 0)
(39, 49)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(57, 80)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(61, 80)
(85, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(80, 0)
(71, 120)
(0, -2)
(53, 120)
(0, -1)
(73, 0)
(51, 40)
(73, 360)
(0, -2)
(0, -1)
(58, 120)
(68, 40)
(0, -2)
(0, -1)
(65, 120)
(77, 0)
(0, -2)
(0, -1)
(32, 1440)
(68, 0)
(39, 38)
(71, 120)
(0, -2)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(0, -1)
(49, 120)
(69, 80)
(73, 120)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(49, 120)
(63, 0)
(49, 189)
(67, 20)
(70, 40)
(0, -1)
(49, 204)
(56, 240)
(0, -2)
(0, -1)
(49, 7)
(56, 38)
(70, 80)
(0, -2)
(72, 40)
(0, -1)
(54, 720)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(70, 0)
(76, 80)
(70, 80)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
(80, 213)
(0, -2)
(0, -1)
(61, 480)
(53, 120)
(0, -2)
(0, -1)
(61, 240)
(58, 80)
(73, 120)
(0, -2)
(0, -1)
(73, 0)
(73, 40)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(43, 32)
(56, 180)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(0, -2)
(0, -1)
(64, 130)
(84, 394)
(74, 120)
(75, 480)
(78, 240)
(73, 960)
(67, 80)
(0, -1)
(66, 480)
(67, 80)
(0, -2)
(0, -1)
(49, 7)
(69, 40)
(62, 720)
