iteration: 110000, loss: 4.773284
----
(55, 0)
(58, 720)
(56, 0)
(0, -1)
(51, 0)
(72, 0)
(51, 0)
(0, -2)
(49, 80)
(80, 245)
(61, 120)
(77, 0)
(58, 0)
(73, 120)
(39, 0)
(0, -1)
(51, 0)
(0, -1)
(56, 64)
(65, 180)
(0, -2)
(51, 80)
(0, -2)
(51, 0)
(0, -2)
(63, 80)
(0, -2)
(0, -1)
(61, 120)
(0, -2)
(76, 240)
(0, -1)
(84, 0)
(0, -2)
(61, 80)
(0, -1)
(56, 80)
(71, 120)
(49, 219)
(58, 80)
(48, 80)
(0, -1)
(71, 240)
(71, 120)
(68, 120)
(49, 120)
(63, 0)
(0, -2)
(0, -1)
(0, -2)
(63, 40)
(0, -2)
(0, -1)
(69, 120)
(58, 120)
(76, 38)
(68, 120)
(0, -1)
(58, 529)
(71, 120)
(61, 80)
(74, 120)
(44, 7)
(0, -1)
(44, 0)
(68, 80)
(71, 120)
(37, 28)
(0, -1)
(68, 40)
(0, -2)
(0, -2)
(73, 120)
(64, 240)
(0, -2)
(59, 120)
(41, 16)
(56, 80)
(76, 0)
(77, 0)
(68, 0)
(0, -1)
(0, -2)
(60, 40)
(58, 0)
(0, -1)
(62, 120)
(70, 40)
(0, -1)
(0, -1)
(0, -2)
(37, 233)
(48, 120)
(61, 140)
(44, 120)
(61, 2880)
(55, 40)
(0, -1)
(71, 120)
(61, 80)
(60, 120)
(57, 150)
(64, 180)
(0, -1)
(72, 40)
(69, 480)
(62, 120)
(89, 80)
(73, 720)
(0, -1)
(54, 120)
(77, 0)
(68, 80)
(72, 120)
(0, -2)
(34, 0)
(0, -2)
(56, 120)
(57, 40)
(49, 120)
(0, -2)
(68, 240)
(0, -2)
(73, 480)
(0, -2)
(85, 80)
(52, 0)
(57, 40)
(65, 120)
(0, -1)
(70, 60)
(49, 120)
(37, 0)
(63, 0)
(63, 40)
(64, 240)
(0, -2)
(39, 85)
(55, 40)
(49, 64)
(0, -1)
(0, -1)
(43, 40)
(0, -1)
(65, 80)
(67, 120)
(60, 120)
(50, 0)
(0, -2)
(66, 120)
(66, 120)
(65, 840)
(0, -2)
(71, 285)
(0, -1)
(59, 300)
