iteration: 110000, loss: 2.402013
----
(0, -2)
(61, 240)
(0, -1)
(66, 120)
(44, 80)
(0, -2)
(65, 180)
(63, 40)
(72, 0)
(58, 0)
(0, -2)
(44, 240)
(0, -1)
(77, 80)
(70, 0)
(0, -2)
(0, -2)
(53, 0)
(49, 240)
(0, -2)
(0, -1)
(59, 130)
(56, 0)
(72, 240)
(56, 0)
(75, 80)
(68, 80)
(79, 280)
(0, -2)
(0, -2)
(0, -1)
(57, 0)
(49, 240)
(56, 60)
(0, -2)
(59, 120)
(63, 0)
(55, 80)
(68, 0)
(65, 80)
(0, -2)
(70, 60)
(51, 40)
(49, 60)
(56, 64)
(72, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 184)
(60, 80)
(77, 240)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(51, 40)
(49, 60)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(54, 80)
(0, -2)
(0, -2)
(49, 64)
(62, 424)
(44, 40)
(64, 120)
(49, 240)
(49, 240)
(63, 240)
(0, -2)
(61, 120)
(75, 480)
(61, 432)
(53, 0)
(56, 80)
(60, 40)
(46, 20)
(0, -2)
(0, -2)
(53, 720)
(0, -2)
(0, -1)
(56, 30)
(63, 0)
(63, 480)
(0, -2)
(0, -2)
(49, 240)
(59, 2880)
(49, 219)
(0, -1)
(64, 480)
(64, 180)
(60, 120)
(68, 0)
(0, -2)
(72, 40)
(54, 120)
(45, 0)
(0, -2)
(72, 0)
(57, 0)
(44, 120)
(56, 80)
(0, -2)
(0, -1)
(49, 7)
(67, 40)
(0, -2)
(0, -2)
(58, 120)
(0, -1)
(65, 120)
(69, 80)
(44, 240)
(0, -2)
(75, 40)
(59, 240)
(49, 240)
(44, 0)
(64, 120)
(68, 40)
(68, 0)
(44, 0)
(49, 219)
(73, 480)
(58, 120)
(75, 240)
(0, -2)
(0, -1)
(57, 0)
(75, 0)
(69, 180)
(63, 60)
(0, -2)
(0, -1)
(73, 120)
(51, 0)
(66, 240)
(0, -2)
(0, -2)
(0, -1)
(75, 405)
(75, 0)
(0, -2)
(0, -2)
(75, 41)
(0, -1)
(56, 80)
(51, 0)
(68, 40)
(0, -2)
(0, -2)
(0, -1)
(55, 40)
(75, 0)
(58, 120)
(0, -2)
(48, 40)
(0, -2)
(69, 180)
(69, 0)
(58, 120)
(80, 240)
(0, -1)
(46, 40)
(44, 120)
(0, -2)
(70, 240)
(0, -1)
(56, 0)
(60, 80)
(51, 40)
(0, -2)
(59, 2880)
(44, 80)
(70, 78)
(51, 240)
(0, -2)
(0, -1)
(55, 0)
(68, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(72, 108)
(66, 120)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(72, 40)
(39, 38)
(56, 0)
(61, 120)
(0, -2)
(0, -1)
(55, 0)
(56, 0)
(68, 960)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(47, 34)
(0, -2)
(0, -2)
(60, 0)
(70, 720)
(71, 240)
(68, 80)
(0, -2)
(0, -1)
(69, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(63, 120)
(51, 720)
(72, 0)
(63, 80)
(0, -1)
(78, 480)
(0, -2)
(63, 0)
(0, -2)
(63, 40)
(60, 0)
(53, 720)
(60, 80)
(0, -2)
(0, -1)
(66, 120)
(71, 240)
(67, 240)
(0, -2)
(63, 120)
(0, -1)
(73, 120)
(61, 0)
(0, -2)
(0, -2)
(72, 240)
(0, -1)
(60, 120)
(54, 64)
(67, 240)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(49, 194)
(49, 480)
(70, 80)
(44, 7)
(0, -2)
(73, 0)
(58, 240)
(75, 0)
(63, 0)
(0, -2)
(0, -1)
(39, 49)
(49, 60)
(55, 80)
(58, 0)
(61, 120)
(0, -2)
(90, 200)
(68, 60)
(61, 432)
(49, 120)
(56, 240)
(0, -2)
(60, 480)
(63, 0)
