iteration: 203000, loss: 4.715991
----
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(46, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(43, 80)
(32, 40)
(78, 255)
(0, -2)
(70, 180)
(54, 0)
(74, 354)
(0, -1)
(73, 0)
(54, 240)
(61, 40)
(79, 240)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(55, 0)
(70, 0)
(60, 80)
(75, 289)
(0, -2)
(80, 240)
(0, -1)
(75, 80)
(62, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(65, 0)
(0, -2)
(0, -1)
(58, 360)
(80, 240)
(0, -2)
(0, -1)
(39, 0)
(63, 108)
(51, 120)
(64, 1440)
(0, -2)
(0, -1)
(43, 20)
(87, 80)
(0, -2)
(0, -1)
(75, 0)
(60, 0)
(65, 480)
(56, 80)
(0, -2)
(0, -1)
(39, 0)
(69, 0)
(46, 40)
(84, 0)
(0, -2)
(0, -1)
(80, 0)
(78, 480)
(84, 80)
(76, 289)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(63, 0)
(70, 0)
(68, 0)
(80, 0)
(61, 0)
(79, 143)
(82, 41)
(75, 80)
(0, -2)
(0, -1)
(80, 0)
(63, 0)
(55, 80)
(75, 289)
(0, -2)
(0, -1)
(62, 960)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(43, 81)
(63, 960)
(0, -1)
(65, 80)
(44, 240)
(0, -2)
(79, 80)
(50, 40)
(0, -1)
(72, 0)
(65, 720)
(44, 40)
(0, -2)
(73, 120)
(0, -1)
(76, 0)
(72, 40)
(92, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(49, 9)
(64, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(62, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(59, 0)
(73, 0)
(45, 0)
(84, 80)
(0, -2)
(70, 80)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(39, 0)
(41, 0)
(44, 40)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(44, 162)
(0, -2)
(0, -1)
(43, 40)
(76, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(51, 40)
(87, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 80)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(70, 0)
(51, 0)
(71, 0)
(44, 40)
(48, 0)
(77, 160)
(51, 0)
(70, 0)
(57, 0)
(73, 0)
(39, 0)
(63, 40)
(72, 80)
(77, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(49, 155)
(61, 40)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(44, 0)
(55, 0)
(51, 0)
(58, 0)
(56, 0)
(71, 0)
(48, 23)
(80, 40)
(0, -2)
(62, 0)
(0, -1)
(75, 0)
(44, 80)
(60, 60)
(0, -2)
(73, 40)
(0, -1)
(75, 80)
(80, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(53, 80)
(57, 80)
