iteration: 136000, loss: 1.377863
----
(67, 0)
(60, 0)
(40, 2880)
(58, 0)
(68, 0)
(51, 0)
(70, 0)
(56, 0)
(73, 0)
(61, 0)
(47, 0)
(70, 80)
(77, 40)
(79, 120)
(57, 0)
(60, 0)
(61, 0)
(69, 240)
(68, 120)
(67, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 80)
(78, 80)
(67, 120)
(0, -2)
(70, 80)
(56, 579)
(71, 0)
(0, -1)
(75, 0)
(80, 0)
(79, 160)
(92, 80)
(92, 80)
(59, 120)
(51, 80)
(0, -2)
(46, 38)
(53, 480)
(66, 960)
(0, -1)
(74, 120)
(61, 240)
(79, 240)
(0, -2)
(0, -1)
(55, 80)
(50, 0)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(75, 0)
(63, 0)
(63, 80)
(80, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(84, 0)
(72, 80)
(80, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(84, 80)
(56, 80)
(77, 160)
(0, -2)
(0, -1)
(52, 0)
(72, 80)
(68, 80)
(66, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 40)
(61, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 80)
(44, 41)
(76, 157)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 24)
(69, 120)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(46, 40)
(79, 160)
(0, -2)
(0, -1)
(51, 80)
(80, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(69, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(60, 0)
(75, 0)
(43, 0)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(46, 0)
(72, 0)
(61, 80)
(77, 240)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(58, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(55, 0)
(71, 0)
(68, 120)
(64, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(50, 0)
(72, 0)
(44, 40)
(75, 405)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(77, 289)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(48, 0)
(68, 0)
(56, 579)
(75, 240)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(58, 0)
(63, 108)
(36, 0)
(80, 0)
(67, 0)
(60, 0)
(69, 40)
(58, 80)
(67, 40)
(0, -2)
(0, -1)
(80, 0)
(63, 0)
(64, 0)
(70, 320)
(48, 40)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(70, 80)
(0, -1)
(68, 0)
(55, 0)
(72, 0)
(64, 180)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(51, 32)
(0, -2)
(0, -1)
(49, 215)
(47, 37)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(72, 0)
(67, 0)
(48, 38)
(64, 1440)
(0, -2)
(34, 0)
(71, 120)
(70, 0)
(56, 0)
(75, 0)
(50, 0)
(41, 0)
(59, 40)
(72, 80)
(0, -1)
(43, 85)
(60, 80)
(63, 108)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(61, 0)
(77, 80)
(44, 0)
(75, 80)
(55, 16)
(72, 80)
(65, 80)
(75, 240)
(0, -2)
(0, -1)
(65, 0)
(69, 80)
(61, 80)
(0, -2)
(0, -1)
(55, 0)
(76, 0)
(60, 0)
(64, 0)
(61, 0)
(55, 0)
(61, 0)
(51, 0)
(76, 0)
(44, 0)
(52, 0)
(68, 0)
(56, 0)
(70, 0)
(61, 0)
(75, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(62, 0)
(63, 0)
(56, 80)
(68, 80)
(75, 80)
(64, 120)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(39, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 240)
(0, -2)
(0, -1)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(60, 180)
(70, 0)
(0, -2)
(67, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(61, 0)
(72, 0)
(75, 289)
(60, 80)
(59, 120)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(76, 289)
(73, 0)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(43, 85)
(73, 80)
(0, -2)
(0, -1)
(56, 40)
(65, 0)
(0, -2)
(0, -1)
(48, 0)
(81, 80)
(60, 40)
(80, 80)
(0, -2)
(0, -1)
(49, 0)
(71, 0)
(58, 0)
(60, 0)
(61, 40)
(70, 40)
(80, 40)
(0, -2)
(0, -1)
(72, 200)
(60, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(56, 120)
(82, 184)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(92, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(75, 0)
(77, 0)
(63, 0)
(56, 0)
(68, 0)
(50, 0)
(63, 40)
(72, 80)
(58, 0)
(78, 80)
(55, 0)
(68, 0)
(51, 0)
(74, 0)
(74, 0)
(68, 0)
(80, 0)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(53, 40)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(73, 0)
(61, 0)
(64, 40)
(68, 80)
(0, -2)
(0, -1)
(80, 0)
(51, 0)
(72, 0)
(44, 80)
(75, 289)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 0)
(67, 40)
(65, 40)
(49, 140)
(0, -2)
(0, -1)
(44, 80)
(73, 0)
(65, 240)
(60, 175)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 40)
(57, 240)
(61, 432)
(0, -2)
(0, -1)
(67, 960)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(71, 0)
(61, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 6)
(70, 360)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 40)
(77, 0)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(71, 0)
(65, 40)
(82, 41)
(0, -2)
(68, 40)
(0, -1)
(73, 80)
(66, 240)
(0, -2)
(0, -1)
(39, 0)
(73, 120)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(65, 80)
(61, 80)
(0, -2)
(70, 80)
(0, -1)
(73, 80)
(49, 9)
(74, 354)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(53, 0)
(74, 274)
(57, 0)
(79, 143)
(61, 0)
(63, 0)
(56, 0)
(67, 0)
(58, 0)
(75, 0)
(74, 240)
(67, 0)
(68, 0)
(59, 130)
(65, 0)
(64, 0)
(52, 0)
(77, 0)
(49, 9)
(72, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(57, 0)
(41, 0)
(53, 0)
(67, 0)
(52, 0)
(71, 0)
(76, 0)
(61, 0)
(51, 16)
(72, 40)
(75, 40)
(60, 240)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(67, 40)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(76, 0)
(68, 0)
(72, 0)
(60, 80)
(72, 40)
(72, 200)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(46, 0)
(80, 0)
(48, 0)
(67, 80)
(41, 0)
(80, 23)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(72, 0)
(60, 0)
(75, 0)
(61, 40)
(72, 80)
(80, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 40)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 80)
(75, 480)
(0, -2)
(0, -1)
(51, 80)
(68, 120)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(51, 0)
(75, 0)
(55, 40)
(62, 40)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(44, 0)
(77, 0)
(76, 40)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(41, 0)
(76, 197)
(45, 37)
(64, 120)
(0, -2)
(72, 40)
(0, -1)
(73, 80)
(64, 360)
(0, -2)
(0, -1)
(51, 80)
(56, 120)
(0, -2)
(0, -1)
(56, 140)
(66, 120)
(80, 40)
(0, -2)
(0, -1)
(59, 240)
(66, 120)
(68, 1440)
(0, -2)
(0, -1)
(59, 240)
(75, 240)
(61, 120)
(84, 80)
(63, 180)
(61, 120)
(0, -1)
(57, 150)
(64, 120)
(0, -2)
(0, -1)
