iteration: 30500, loss: 1.721920
----
(54, 579)
(0, -1)
(70, 0)
(80, 0)
(44, 24)
(68, 0)
(56, 0)
(68, 0)
(80, 0)
(63, 0)
(70, 80)
(72, 80)
(84, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(61, 0)
(62, 0)
(60, 1440)
(52, 0)
(51, 80)
(68, 80)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(56, 480)
(0, -2)
(0, -1)
(63, 80)
(76, 0)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(44, 24)
(0, -2)
(0, -1)
(60, 80)
(60, 80)
(0, -2)
(70, 40)
(51, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(49, 140)
(63, 480)
(51, 40)
(0, -2)
(0, -1)
(71, 120)
(74, 120)
(75, 120)
(0, -2)
(0, -1)
(72, 0)
(60, 80)
(75, 80)
(68, 240)
(0, -2)
(0, -1)
(44, 0)
(63, 80)
(68, 0)
(85, 80)
(61, 120)
(71, 0)
(0, -2)
(56, 240)
(0, -1)
(68, 0)
(61, 80)
(62, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(60, 175)
(0, -2)
(0, -1)
(53, 40)
(40, 480)
(0, -2)
(68, 0)
(57, 80)
(69, 40)
(72, 0)
(80, 0)
(61, 80)
(68, 80)
(66, 960)
(0, -2)
(0, -1)
(65, 0)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(60, 80)
(87, 0)
(47, 0)
(48, 0)
(76, 0)
(85, 240)
(57, 0)
(75, 0)
(80, 0)
(72, 0)
(60, 0)
(65, 0)
(56, 0)
(72, 0)
(51, 0)
(80, 60)
(61, 432)
(77, 0)
(73, 720)
(77, 80)
(68, 120)
(70, 0)
(75, 289)
(73, 0)
(75, 80)
(59, 300)
(46, 0)
(65, 80)
(70, 80)
(49, 41)
(61, 120)
(39, 16)
(40, 0)
(74, 80)
(68, 120)
(68, 0)
(56, 0)
(71, 0)
(51, 0)
(61, 80)
(55, 0)
(56, 0)
(37, 13)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(48, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(65, 0)
(56, 0)
(71, 120)
(61, 40)
(66, 240)
(0, -2)
(0, -1)
(67, 40)
(63, 60)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(61, 80)
(80, 288)
(0, -2)
(0, -1)
(44, 80)
(67, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(80, 0)
(63, 0)
(51, 0)
(68, 0)
(62, 0)
(51, 40)
(51, 1200)
(0, -2)
(0, -1)
(66, 120)
(44, 215)
(0, -2)
(0, -1)
(51, 0)
(68, 150)
(69, 40)
(67, 0)
(71, 0)
(60, 0)
(58, 0)
(72, 80)
(72, 40)
(70, 16)
(77, 160)
(55, 0)
(59, 120)
(39, 0)
(75, 0)
(68, 0)
(63, 0)
(61, 0)
(39, 0)
(61, 0)
(68, 0)
(80, 0)
(72, 0)
(48, 34)
(68, 40)
(37, 7)
(85, 240)
(64, 120)
(0, -1)
(63, 0)
(56, 40)
(60, 0)
(0, -2)
(55, 0)
(46, 20)
(71, 0)
(60, 80)
(70, 0)
(62, 0)
(56, 40)
(63, 40)
(0, -2)
(0, -1)
(70, 78)
(80, 200)
(59, 40)
(54, 68)
(0, -2)
(0, -1)
(75, 40)
(44, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(70, 0)
(71, 120)
(0, -2)
(77, 0)
(0, -2)
(0, -1)
(53, 40)
(51, 40)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(46, 20)
(75, 40)
(0, -2)
(0, -1)
(56, 40)
(67, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(92, 80)
(73, 720)
(68, 120)
(56, 180)
(0, -1)
(75, 0)
(44, 0)
(75, 80)
(58, 150)
(70, 16)
(51, 32)
(0, -1)
(60, 40)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(43, 81)
(63, 80)
(0, -2)
(0, -1)
(70, 120)
(73, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(55, 0)
(67, 0)
(56, 240)
(80, 38)
(55, 0)
(54, 120)
(48, 80)
(64, 120)
(80, 400)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(63, 0)
(64, 0)
(49, 120)
(55, 80)
(0, -2)
(0, -1)
(57, 80)
(64, 120)
(48, 23)
(0, -2)
(63, 180)
(51, 80)
(0, -1)
(51, 0)
(55, 120)
(63, 120)
(56, 140)
(51, 80)
(0, -1)
(75, 80)
(58, 80)
(0, -2)
(0, -1)
(67, 120)
