iteration: 30500, loss: 1.627241
----
(0, -1)
(37, 13)
(44, 40)
(0, -2)
(0, -1)
(41, 74)
(56, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 80)
(0, -2)
(65, 60)
(48, 34)
(62, 240)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(80, 0)
(71, 120)
(0, -2)
(75, 157)
(68, 720)
(51, 0)
(72, 0)
(56, 0)
(65, 0)
(51, 0)
(72, 0)
(77, 120)
(60, 80)
(84, 0)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(58, 40)
(72, 40)
(73, 240)
(65, 240)
(75, 480)
(0, -1)
(64, 360)
(80, 0)
(62, 720)
(56, 240)
(46, 40)
(58, 150)
(0, -2)
(0, -1)
(80, 80)
(66, 120)
(0, -2)
(0, -1)
(51, 40)
(77, 0)
(0, -2)
(0, -2)
(0, -1)
(43, 80)
(58, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 0)
(51, 0)
(84, 0)
(39, 85)
(92, 80)
(0, -2)
(0, -1)
(48, 40)
(64, 240)
(0, -2)
(0, -1)
(51, 40)
(64, 240)
(0, -2)
(0, -1)
(69, 480)
(76, 289)
(0, -2)
(0, -1)
(55, 80)
(70, 240)
(0, -2)
(0, -1)
(51, 0)
(69, 40)
(44, 40)
(55, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(74, 480)
(84, 0)
(66, 960)
(61, 180)
(60, 720)
(68, 1440)
(32, 1440)
(80, 40)
(0, -1)
(62, 180)
(56, 80)
(0, -2)
(0, -1)
(62, 480)
(77, 80)
(0, -2)
(0, -1)
(70, 320)
(65, 80)
(0, -2)
(0, -1)
(68, 60)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(65, 80)
(80, 120)
(75, 270)
(0, -1)
(56, 80)
(64, 175)
(0, -2)
(0, -1)
(65, 360)
(77, 40)
(0, -2)
(0, -1)
(44, 45)
(52, 240)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(80, 0)
(80, 0)
(75, 0)
(84, 0)
(80, 0)
(70, 253)
(44, 0)
(71, 0)
(60, 80)
(39, 80)
(0, -2)
(0, -1)
(73, 240)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 215)
(67, 20)
(0, -2)
(0, -1)
(58, 0)
(80, 40)
(44, 40)
(0, -2)
(64, 120)
(0, -1)
(52, 0)
(75, 0)
(57, 0)
(74, 34)
(44, 16)
(0, -2)
(0, -1)
(56, 40)
(65, 80)
(0, -2)
(0, -1)
(61, 80)
(58, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(0, -2)
(0, -1)
(48, 40)
(63, 80)
