iteration: 53500, loss: 2.843997
----
(0, -2)
(44, 120)
(0, -1)
(58, 120)
(73, 0)
(44, 120)
(0, -2)
(49, 140)
(37, 20)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(44, 7)
(0, -2)
(49, 140)
(0, -2)
(49, 140)
(0, -2)
(58, 120)
(0, -1)
(44, 120)
(0, -2)
(58, 120)
(0, -1)
(58, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(49, 140)
(0, -1)
(44, 120)
(60, 40)
(58, 120)
(53, 14)
(58, 120)
(53, 120)
(49, 140)
(72, 80)
(44, 120)
(0, -1)
(49, 140)
(53, 14)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(58, 120)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(70, 80)
(49, 140)
(0, -2)
(78, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -2)
(61, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(58, 120)
(0, -1)
(58, 120)
(65, 240)
(49, 140)
(0, -2)
(44, 120)
(0, -1)
(60, 120)
(0, -1)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -1)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(49, 140)
(67, 175)
(58, 120)
(0, -2)
(44, 7)
(0, -1)
(44, 120)
(0, -1)
(61, 120)
(0, -2)
(44, 120)
(56, 80)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(60, 120)
(0, -2)
(58, 120)
(0, -1)
(49, 140)
(0, -1)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(62, 40)
(56, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(0, -1)
(61, 120)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 64)
(0, -2)
(49, 64)
(64, 180)
(51, 120)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(58, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(44, 80)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(54, 64)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(67, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 64)
(0, -1)
(58, 120)
(66, 240)
(58, 120)
(0, -2)
(68, 120)
(0, -2)
(44, 60)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(0, -1)
(58, 120)
(0, -2)
(57, 0)
(0, -2)
(61, 120)
(54, 64)
(49, 64)
(0, -2)
(49, 64)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(37, 664)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 60)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 64)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(53, 14)
(58, 120)
(0, -1)
(58, 120)
(0, -2)
(49, 140)
(37, 664)
