iteration: 138000, loss: 3.662167
----
(65, 40)
(0, -2)
(0, -1)
(61, 80)
(75, 405)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(58, 80)
(58, 120)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 80)
(56, 38)
(0, -2)
(34, 0)
(0, -1)
(75, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(80, 0)
(68, 80)
(48, 0)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(55, 0)
(73, 0)
(61, 0)
(63, 0)
(55, 140)
(69, 80)
(69, 180)
(64, 120)
(60, 80)
(72, 80)
(52, 240)
(0, -1)
(59, 240)
(63, 38)
(0, -2)
(0, -1)
(50, 240)
(72, 120)
(0, -2)
(0, -1)
(58, 80)
(64, 20)
(0, -2)
(0, -1)
(70, 480)
(66, 120)
(0, -2)
(0, -1)
(74, 0)
(56, 120)
(0, -2)
(0, -1)
(55, 0)
(51, 0)
(72, 0)
(44, 40)
(68, 0)
(80, 0)
(75, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(65, 0)
(56, 0)
(73, 0)
(65, 0)
(80, 0)
(75, 0)
(80, 0)
(77, 0)
(92, 80)
(71, 120)
(69, 80)
(72, 56)
(63, 60)
(57, 0)
(0, -1)
(45, 49)
(63, 80)
(0, -2)
(0, -1)
(80, 0)
(75, 405)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(68, 240)
(61, 80)
(84, 80)
(0, -2)
(0, -1)
(76, 160)
(68, 0)
(56, 0)
(71, 0)
(60, 80)
(59, 20)
(80, 120)
(80, 120)
(57, 240)
(54, 80)
(61, 432)
(66, 960)
(85, 80)
(66, 150)
(64, 240)
(65, 360)
(61, 120)
(82, 34)
(64, 240)
(65, 60)
(59, 120)
(78, 120)
(64, 120)
(63, 180)
(65, 480)
(61, 120)
(63, 180)
(70, 120)
(59, 130)
(64, 130)
(60, 120)
(65, 180)
(80, 0)
(49, 160)
(59, 120)
(55, 140)
(61, 140)
(64, 130)
(58, 150)
(58, 120)
(0, -1)
(68, 120)
(84, 80)
(61, 120)
(54, 40)
(0, -2)
(0, -1)
(62, 0)
(75, 240)
(59, 2880)
(80, 80)
(0, -2)
(72, 40)
(56, 140)
(0, -1)
(68, 0)
(51, 0)
(61, 0)
(63, 120)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(41, 0)
(63, 0)
(68, 40)
(66, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(61, 80)
(72, 200)
(0, -2)
(0, -1)
(39, 0)
(73, 40)
(45, 49)
(41, 16)
(0, -2)
(0, -1)
(67, 40)
(68, 120)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(51, 0)
(75, 0)
(44, 16)
(59, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(48, 40)
(75, 480)
(0, -2)
(0, -1)
(51, 0)
(73, 80)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(70, 0)
(51, 0)
(68, 0)
(39, 0)
(68, 0)
(60, 0)
(68, 0)
(61, 80)
(67, 80)
(0, -2)
(0, -1)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(50, 0)
(71, 0)
(76, 0)
(77, 0)
(69, 0)
(56, 40)
(72, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(70, 288)
(75, 289)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(39, 85)
(77, 180)
(0, -2)
(60, 40)
(0, -1)
(60, 0)
(37, 13)
(63, 40)
(0, -2)
(55, 2880)
(55, 80)
(0, -1)
(73, 0)
(71, 40)
(77, 289)
(0, -2)
(70, 80)
(54, 80)
(0, -1)
(39, 0)
(57, 480)
(63, 360)
(76, 289)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(68, 0)
(80, 0)
(75, 0)
(80, 0)
(73, 289)
(67, 0)
(59, 130)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(54, 68)
(80, 400)
(0, -2)
(70, 40)
(0, -1)
(75, 0)
(57, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(58, 240)
(80, 23)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(66, 0)
(66, 720)
(0, -2)
(0, -1)
(43, 0)
(77, 0)
(61, 80)
(58, 80)
(0, -2)
(0, -1)
(62, 120)
(78, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(65, 0)
(67, 40)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(51, 0)
(71, 0)
(59, 0)
(84, 197)
(59, 0)
(59, 120)
(58, 150)
(78, 0)
(0, -1)
(75, 0)
(84, 0)
(46, 38)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(58, 0)
(39, 0)
(45, 49)
(80, 0)
(67, 0)
(60, 0)
(63, 0)
(65, 0)
(51, 0)
(68, 0)
(55, 0)
(73, 0)
(61, 40)
(53, 78)
(84, 0)
(64, 480)
(60, 0)
(72, 80)
(55, 0)
(70, 0)
(39, 0)
(63, 0)
(64, 0)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(87, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(84, 289)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(52, 80)
(46, 63)
(0, -2)
(0, -1)
(43, 0)
(51, 40)
(68, 40)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 80)
(77, 38)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(68, 80)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(48, 38)
(79, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(69, 40)
(58, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 40)
(75, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 150)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(46, 41)
(75, 281)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(65, 40)
(87, 80)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(51, 0)
(73, 0)
(58, 0)
(76, 0)
(39, 49)
(53, 0)
(85, 80)
(0, -1)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 40)
(65, 80)
(0, -2)
(0, -1)
(59, 240)
(77, 0)
(73, 0)
(67, 20)
(60, 0)
(69, 0)
(55, 40)
(72, 80)
(0, -2)
(0, -1)
(47, 40)
(73, 180)
(0, -2)
(0, -1)
(62, 0)
(67, 40)
(77, 109)
(81, 80)
(0, -2)
(0, -1)
(48, 0)
(68, 0)
(55, 40)
(77, 440)
(0, -2)
(0, -1)
(70, 0)
(76, 0)
(48, 0)
(76, 40)
(75, 40)
(70, 720)
