iteration: 1000, loss: 15.268660
----
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(70, 0)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(44, 78)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(80, 285)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(82, 480)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(80, 350)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(77, 401)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(75, 281)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(48, 37)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(65, 840)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(75, 30)
(55, 0)
(51, 40)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(81, 0)
(0, -2)
(61, 0)
(55, 0)
(72, 40)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(68, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 40)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
