iteration: 1000, loss: 1.959007
----
(46, 41)
(72, 80)
(52, 40)
(56, 40)
(72, 0)
(0, -2)
(0, -1)
(60, 80)
(64, 40)
(0, -2)
(0, -1)
(65, 80)
(80, 0)
(0, -2)
(0, -1)
(56, 80)
(87, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 100)
(0, -2)
(0, -1)
(46, 0)
(73, 0)
(0, -2)
(0, -1)
(61, 0)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(46, 0)
(44, 40)
(75, 200)
(0, -2)
(0, -1)
(65, 0)
(73, 40)
(0, -2)
(0, -1)
(56, 80)
(57, 40)
(0, -2)
(0, -1)
(70, 0)
(77, 0)
(0, -2)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(82, 480)
(0, -2)
(0, -1)
(51, 40)
(49, 60)
(0, -2)
(0, -1)
(84, 0)
(68, 40)
(0, -2)
(0, -1)
(40, 2880)
(67, 80)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(0, -2)
(0, -1)
(63, 80)
(65, 0)
(0, -2)
(0, -1)
(56, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 180)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(0, -2)
(0, -1)
(55, 40)
(84, 0)
(0, -2)
(0, -1)
(72, 80)
(70, 80)
(0, -2)
(0, -1)
(64, 360)
(72, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 40)
(0, -2)
(0, -1)
(49, 198)
(72, 0)
(0, -2)
(0, -1)
(61, 80)
(68, 320)
(48, 49)
(71, 0)
(68, 0)
(72, 0)
(77, 109)
(61, 480)
(0, -2)
(0, -1)
(53, 80)
(68, 0)
(68, 0)
(51, 0)
(0, -2)
(0, -1)
(72, 80)
(76, 0)
(0, -2)
(56, 480)
(49, 9)
(77, 80)
(0, -2)
(0, -1)
(61, 80)
(76, 289)
(0, -2)
(0, -1)
(71, 120)
(49, 120)
(0, -2)
(0, -1)
(39, 0)
(72, 80)
(55, 0)
(51, 0)
(51, 80)
(54, 0)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(60, 80)
(0, -2)
(0, -1)
(44, 0)
(68, 40)
(55, 0)
(73, 40)
(68, 0)
(39, 0)
(56, 40)
(58, 80)
(0, -2)
(0, -1)
(56, 80)
(48, 80)
(0, -2)
(0, -1)
(61, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(68, 0)
(61, 80)
(0, -2)
(0, -1)
(53, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(77, 80)
(69, 480)
(65, 0)
(80, 23)
(56, 30)
(56, 40)
(65, 0)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(0, -2)
(0, -1)
(55, 0)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(62, 0)
(0, -2)
(0, -1)
(43, 40)
(68, 0)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(87, 0)
(0, -2)
(0, -1)
(45, 34)
(76, 0)
(0, -2)
(0, -1)
(80, 80)
(66, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(46, 40)
(75, 80)
(0, -2)
(0, -1)
(61, 80)
(58, 0)
(0, -2)
(0, -1)
(61, 0)
(89, 80)
(0, -2)
(0, -1)
(58, 240)
(63, 240)
(61, 80)
(81, 245)
(49, 240)
(51, 0)
(72, 0)
(60, 40)
(68, 0)
(75, 200)
(0, -2)
(0, -1)
(56, 80)
(65, 0)
(0, -2)
(0, -1)
(56, 40)
(72, 0)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(70, 0)
(56, 579)
(44, 194)
(68, 80)
(56, 80)
(63, 40)
