iteration: 143000, loss: 0.980509
----
(56, 0)
(68, 0)
(61, 0)
(76, 0)
(44, 27)
(67, 80)
(66, 1200)
(56, 180)
(64, 130)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(73, 120)
(79, 280)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(71, 0)
(46, 38)
(65, 180)
(72, 78)
(65, 80)
(64, 480)
(48, 0)
(56, 140)
(63, 40)
(75, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(72, 40)
(80, 40)
(0, -1)
(80, 80)
(63, 0)
(0, -2)
(72, 40)
(0, -1)
(66, 120)
(61, 432)
(72, 80)
(0, -2)
(63, 130)
(0, -1)
(68, 0)
(80, 0)
(77, 440)
(84, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(49, 41)
(0, -2)
(0, -1)
(71, 40)
(70, 80)
(0, -2)
(0, -1)
(49, 9)
(65, 40)
(58, 150)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(75, 80)
(59, 0)
(0, -2)
(0, -1)
(71, 120)
(69, 0)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(53, 0)
(80, 40)
(84, 80)
(0, -2)
(0, -1)
(70, 0)
(87, 0)
(44, 40)
(0, -2)
(0, -1)
(57, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 0)
(71, 120)
(58, 0)
(80, 0)
(72, 80)
(63, 80)
(0, -2)
(0, -1)
(69, 360)
(64, 120)
(0, -2)
(0, -1)
(44, 34)
(75, 40)
(0, -2)
(0, -1)
(80, 0)
(69, 0)
(44, 41)
(0, -2)
(0, -1)
(71, 120)
(61, 40)
(69, 480)
(0, -2)
(0, -1)
(65, 960)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
