iteration: 163500, loss: 3.169659
----
(75, 0)
(84, 0)
(61, 80)
(80, 400)
(0, -2)
(0, -1)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 80)
(75, 206)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 40)
(74, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 80)
(53, 0)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(80, 285)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 40)
(80, 285)
(0, -2)
(0, -1)
(62, 0)
(70, 0)
(57, 0)
(84, 0)
(48, 49)
(68, 40)
(44, 184)
(59, 130)
(61, 432)
(43, 49)
(46, 0)
(68, 360)
(68, 40)
(63, 480)
(72, 56)
(60, 120)
(70, 60)
(56, 180)
(64, 480)
(59, 120)
(64, 210)
(56, 180)
(70, 60)
(59, 120)
(69, 120)
(61, 120)
(74, 120)
(64, 240)
(68, 120)
(59, 120)
(65, 480)
(37, 120)
(55, 140)
(59, 130)
(61, 120)
(57, 150)
(68, 120)
(63, 120)
(64, 480)
(79, 80)
(59, 240)
(64, 120)
(55, 0)
(56, 140)
(68, 960)
(61, 140)
(64, 480)
(73, 289)
(63, 60)
(68, 120)
(56, 0)
(64, 180)
(73, 150)
(80, 400)
(62, 480)
(0, -2)
(74, 120)
(0, -1)
(75, 0)
(67, 40)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(75, 80)
(79, 440)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 395)
(65, 480)
(53, 120)
(0, -2)
(0, -1)
(61, 480)
(60, 480)
(0, -2)
(65, 80)
(0, -1)
(44, 0)
(64, 120)
(72, 80)
(0, -2)
(61, 432)
(0, -1)
(75, 0)
(51, 80)
(44, 20)
(0, -2)
(73, 40)
(0, -1)
(62, 120)
(65, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(70, 0)
(44, 0)
(50, 0)
(72, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(56, 40)
(77, 289)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(77, 0)
(61, 0)
(69, 0)
(58, 80)
(0, -1)
(44, 0)
(63, 180)
(63, 40)
(79, 80)
(0, -2)
(60, 240)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(48, 0)
(65, 0)
(47, 0)
(53, 0)
(62, 0)
(65, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(76, 0)
(62, 0)
(57, 96)
(69, 360)
(56, 140)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 45)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(62, 0)
(75, 0)
(44, 80)
