iteration: 35500, loss: 2.942386
----
(63, 0)
(84, 80)
(65, 80)
(0, -2)
(0, -1)
(65, 80)
(71, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(32, 40)
(0, -1)
(70, 16)
(41, 70)
(0, -2)
(70, 80)
(0, -1)
(72, 0)
(51, 0)
(71, 0)
(56, 0)
(70, 0)
(51, 0)
(68, 0)
(56, 40)
(68, 240)
(0, -2)
(0, -1)
(63, 80)
(67, 20)
(0, -2)
(0, -1)
(73, 240)
(64, 120)
(0, -2)
(0, -1)
(67, 120)
(44, 240)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(56, 0)
(70, 0)
(48, 0)
(79, 440)
(56, 80)
(68, 80)
(61, 80)
(0, -2)
(0, -1)
(71, 180)
(68, 120)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(56, 80)
(76, 37)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(70, 0)
(53, 0)
(72, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(68, 240)
(80, 0)
(48, 0)
(65, 0)
(70, 0)
(60, 0)
(78, 0)
(72, 80)
(72, 40)
(0, -2)
(0, -1)
(49, 189)
(78, 1440)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(36, 0)
(67, 40)
(0, -2)
(72, 80)
(0, -1)
(58, 120)
(77, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 80)
(48, 40)
(0, -2)
(0, -1)
(63, 40)
(60, 120)
(0, -2)
(0, -1)
(52, 0)
(67, 40)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(0, -2)
(0, -1)
(72, 0)
(74, 80)
(71, 1440)
(0, -2)
(65, 80)
(0, -1)
(68, 0)
(67, 0)
(56, 0)
(72, 0)
(49, 41)
(75, 80)
(0, -2)
(0, -1)
(49, 184)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(0, -2)
(0, -1)
(84, 40)
(81, 80)
(0, -2)
(0, -1)
(51, 40)
(61, 1500)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(43, 40)
(64, 120)
(0, -2)
(0, -1)
(46, 20)
(44, 34)
(0, -2)
(0, -1)
(80, 0)
(58, 0)
(58, 0)
(51, 0)
(68, 0)
(68, 0)
(39, 0)
(72, 0)
(63, 0)
(60, 0)
(51, 80)
(62, 0)
(63, 0)
(63, 108)
(79, 280)
(80, 0)
(0, -2)
(0, -1)
(46, 0)
(63, 40)
(65, 0)
(0, -2)
(0, -1)
(44, 80)
(59, 720)
(64, 120)
(0, -2)
(0, -1)
(67, 0)
(68, 120)
(70, 80)
(44, 34)
(0, -2)
(0, -1)
(61, 480)
(62, 180)
(67, 0)
(0, -2)
(0, -1)
(69, 360)
(68, 960)
(63, 120)
(0, -2)
(68, 960)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(51, 80)
(65, 20)
(0, -2)
(0, -1)
(56, 40)
(68, 120)
(0, -2)
(0, -1)
(69, 120)
(73, 0)
(64, 120)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(65, 120)
(75, 80)
(0, -2)
(0, -1)
(61, 80)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(60, 80)
(0, -2)
(0, -1)
(73, 240)
(67, 120)
(0, -2)
(61, 300)
(0, -1)
(70, 0)
(55, 2880)
(65, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(55, 1440)
(0, -2)
(0, -1)
(55, 80)
(53, 240)
(39, 85)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(51, 0)
(68, 0)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(63, 480)
(77, 160)
(0, -2)
(0, -1)
(68, 0)
(63, 420)
(0, -1)
(46, 0)
(56, 80)
(0, -2)
(0, -1)
(72, 0)
(56, 0)
(63, 0)
(61, 0)
(84, 0)
(61, 0)
(56, 0)
(65, 960)
(58, 80)
(56, 80)
(0, -2)
(71, 240)
(56, 240)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(58, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(67, 0)
(63, 0)
(67, 0)
(75, 720)
(60, 0)
(68, 0)
(55, 0)
(70, 0)
