iteration: 77000, loss: 6.452614
----
(72, 0)
(68, 120)
(0, -1)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(0, -2)
(0, -2)
(61, 120)
(0, -2)
(64, 960)
(0, -2)
(55, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 240)
(61, 0)
(0, -1)
(66, 120)
(51, 0)
(67, 480)
(0, -1)
(71, 120)
(58, 0)
(0, -2)
(63, 0)
(58, 240)
(0, -2)
(77, 109)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(0, -1)
(56, 40)
(47, 2640)
(56, 18)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(0, -2)
(75, 120)
(0, -2)
(0, -2)
(63, 0)
(75, 60)
(0, -2)
(0, -1)
(73, 240)
(71, 240)
(0, -2)
(0, -1)
(71, 120)
(54, 160)
(56, 140)
(0, -1)
(60, 80)
(39, 49)
(0, -2)
(0, -2)
(68, 40)
(67, 120)
(0, -2)
(72, 0)
(0, -2)
(67, 240)
(0, -2)
(48, 0)
(0, -2)
(0, -1)
(52, 240)
(51, 80)
(0, -1)
(56, 0)
(53, 0)
(0, -1)
(68, 0)
(70, 120)
(0, -1)
(60, 0)
(68, 80)
(0, -1)
(56, 40)
(56, 480)
(0, -2)
(0, -1)
(68, 240)
(61, 120)
(0, -2)
(0, -2)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(51, 0)
(67, 120)
(0, -2)
(0, -1)
(56, 40)
(65, 120)
(0, -2)
(53, 240)
(0, -2)
(0, -1)
(71, 0)
(67, 120)
(0, -2)
(63, 0)
(0, -1)
(71, 120)
(72, 0)
(72, 0)
(58, 0)
(44, 120)
(0, -2)
(0, -1)
(62, 0)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(48, 0)
(64, 120)
(0, -2)
(65, 80)
(0, -2)
(67, 120)
(0, -1)
(68, 120)
(61, 120)
(0, -2)
(0, -2)
(58, 130)
(62, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(0, -2)
(0, -1)
(77, 80)
(80, 285)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(60, 80)
(65, 120)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(77, 0)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(65, 120)
(0, -2)
(73, 0)
(0, -2)
(53, 0)
(0, -2)
(68, 120)
(55, 0)
(68, 80)
(0, -2)
(92, 240)
(0, -2)
(0, -1)
(80, 240)
(92, 240)
(0, -2)
(0, -1)
(68, 0)
(68, 120)
(73, 445)
(0, -2)
(0, -2)
(67, 240)
(0, -2)
(68, 80)
(0, -2)
(54, 160)
(79, 160)
(58, 2880)
(61, 240)
(0, -1)
(71, 120)
(73, 0)
(68, 80)
(63, 0)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(80, 240)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(68, 80)
(65, 480)
(0, -2)
(70, 0)
(0, -2)
(0, -1)
(71, 120)
(46, 0)
(0, -2)
(0, -2)
(65, 80)
(0, -1)
(44, 60)
(66, 120)
(0, -2)
(0, -1)
(71, 480)
(51, 80)
(0, -2)
(0, -1)
(70, 720)
(71, 240)
(0, -2)
(64, 240)
(0, -1)
(70, 120)
(71, 120)
(0, -1)
(63, 0)
(71, 240)
(0, -2)
(0, -1)
(0, -2)
(66, 120)
(49, 480)
(70, 240)
(0, -2)
(0, -1)
(80, 240)
(51, 0)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(60, 40)
(0, -1)
(68, 120)
(56, 40)
(0, -1)
(49, 80)
(69, 0)
(63, 80)
(0, -1)
(65, 80)
(64, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(64, 120)
(69, 180)
(60, 40)
(0, -2)
(0, -2)
(64, 1440)
(0, -2)
(0, -2)
(63, 720)
(0, -2)
(66, 120)
(68, 60)
(59, 130)
(0, -2)
(45, 49)
(0, -2)
(61, 80)
(54, 720)
(0, -2)
(0, -1)
(68, 120)
(73, 240)
(0, -1)
(0, -2)
(0, -1)
(72, 108)
(61, 960)
(0, -1)
(68, 120)
(0, -2)
(82, 41)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(58, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(65, 120)
(67, 40)
(68, 720)
(61, 480)
(0, -1)
(72, 0)
(44, 1440)
(0, -2)
(0, -1)
(36, 20)
(44, 120)
(55, 0)
(0, -1)
(76, 240)
(80, 480)
(68, 0)
(0, -2)
(59, 240)
(0, -1)
(51, 40)
(47, 400)
(0, -2)
(63, 120)
(0, -2)
(0, -1)
(72, 108)
(69, 120)
(73, 240)
(0, -2)
(0, -2)
(0, -1)
(80, 240)
(73, 0)
(0, -2)
(56, 0)
(0, -1)
(68, 120)
(56, 0)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(68, 40)
(67, 40)
(58, 0)
(66, 120)
(0, -2)
(61, 120)
(0, -2)
(56, 40)
(0, -2)
(55, 40)
(73, 0)
(63, 120)
(0, -1)
(70, 120)
(66, 120)
(0, -1)
(80, 0)
(49, 20)
(0, -2)
(64, 120)
(0, -2)
(0, -1)
(79, 160)
(61, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(66, 240)
(56, 0)
(0, -2)
(0, -2)
(55, 0)
(0, -1)
(72, 0)
(68, 120)
(0, -2)
(65, 120)
(58, 0)
(0, -2)
(80, 240)
(56, 480)
(0, -2)
(0, -1)
(63, 40)
(44, 80)
(0, -2)
(0, -2)
(53, 0)
(0, -1)
(70, 253)
(65, 120)
(61, 80)
(0, -1)
(44, 0)
(64, 120)
(0, -2)
(0, -1)
(73, 0)
(51, 80)
(0, -2)
(0, -1)
(68, 240)
(72, 40)
(0, -2)
(0, -2)
(70, 240)
(0, -1)
(68, 0)
(72, 120)
(0, -2)
(0, -1)
(65, 960)
(73, 0)
(49, 34)
(0, -1)
(49, 219)
(66, 120)
(0, -2)
(65, 120)
(0, -2)
(0, -1)
(73, 240)
(66, 120)
(0, -2)
(75, 80)
(0, -2)
(77, 109)
(71, 120)
(0, -2)
(48, 720)
(57, 0)
(0, -2)
(0, -1)
(64, 480)
(66, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(67, 40)
(66, 120)
(0, -2)
(75, 120)
(58, 80)
(65, 0)
(51, 0)
(70, 0)
(0, -2)
(56, 0)
(0, -2)
(68, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(67, 120)
(68, 480)
(56, 0)
(75, 184)
(0, -2)
(44, 424)
(0, -1)
(66, 120)
(69, 120)
(0, -1)
(68, 120)
(63, 80)
(54, 64)
(0, -1)
(67, 120)
(36, 0)
(66, 120)
(0, -2)
(44, 184)
(65, 175)
(72, 0)
(0, -2)
(0, -2)
(0, -2)
(80, 0)
(61, 80)
(0, -1)
(63, 40)
(56, 140)
(0, -2)
(77, 109)
(0, -2)
(82, 80)
(68, 0)
(67, 240)
(58, 80)
(66, 120)
(0, -2)
(61, 120)
(0, -2)
(0, -1)
(63, 240)
(68, 120)
(0, -2)
(61, 0)
(0, -2)
(0, -1)
(73, 720)
(66, 120)
(68, 0)
(66, 120)
(60, 40)
(75, 400)
(0, -1)
(65, 120)
(56, 80)
(47, 37)
(0, -2)
(0, -1)
(73, 120)
(51, 40)
(64, 120)
(0, -1)
(64, 180)
(68, 120)
(0, -1)
(65, 120)
(51, 0)
(58, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(54, 64)
(0, -2)
(0, -1)
(73, 80)
(65, 120)
(0, -2)
(60, 40)
(0, -2)
(0, -2)
(68, 80)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(66, 240)
(48, 38)
(0, -2)
(65, 120)
(0, -2)
(0, -1)
(68, 0)
(64, 120)
(0, -2)
(53, 0)
(0, -2)
(0, -1)
(63, 0)
(56, 40)
(0, -2)
(73, 40)
(73, 240)
(62, 424)
(0, -2)
(0, -1)
(59, 120)
(0, -2)
(0, -2)
(0, -1)
(48, 720)
(69, 0)
(0, -1)
(69, 120)
(0, -2)
(0, -2)
(72, 960)
(62, 120)
(73, 720)
(66, 120)
(71, 240)
(0, -1)
(70, 480)
(55, 140)
(79, 160)
(68, 120)
(0, -2)
(70, 120)
(51, 0)
(0, -1)
(61, 80)
(66, 120)
(0, -2)
(0, -1)
(0, -2)
(64, 120)
(0, -2)
(57, 80)
(0, -2)
(75, 120)
(0, -2)
(71, 40)
(85, 240)
(0, -1)
(75, 80)
(75, 120)
(0, -2)
(64, 120)
(0, -2)
(0, -2)
(0, -2)
(51, 480)
(72, 960)
(84, 80)
(0, -1)
(69, 120)
(75, 80)
(0, -1)
(51, 0)
(62, 40)
(0, -2)
(77, 248)
(0, -1)
(62, 960)
(60, 0)
(0, -2)
(0, -2)
(0, -2)
(75, 0)
(64, 120)
(61, 60)
(0, -1)
(63, 0)
(53, 120)
(0, -2)
(60, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 240)
(44, 120)
(0, -2)
(0, -2)
(77, 240)
(0, -2)
(40, 2880)
(0, -2)
(41, 0)
(63, 40)
(0, -2)
(75, 80)
(80, 285)
(0, -1)
(59, 120)
(68, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(70, 80)
(0, -2)
(0, -1)
(47, 2640)
(73, 150)
(0, -2)
(66, 120)
(52, 0)
(0, -2)
(56, 80)
(0, -1)
(70, 80)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(48, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(37, 664)
(0, -2)
(39, 34)
(0, -2)
(60, 0)
(0, -2)
