iteration: 216000, loss: 4.501897
----
(75, 41)
(0, -2)
(66, 150)
(73, 80)
(46, 40)
(49, 240)
(51, 720)
(0, -1)
(52, 0)
(80, 120)
(0, -2)
(61, 240)
(61, 120)
(0, -1)
(81, 80)
(56, 40)
(61, 240)
(0, -2)
(0, -1)
(63, 80)
(49, 226)
(0, -2)
(0, -2)
(0, -1)
(43, 0)
(63, 80)
(0, -2)
(0, -1)
(75, 80)
(61, 240)
(59, 120)
(0, -2)
(54, 120)
(61, 120)
(79, 226)
(68, 720)
(60, 120)
(56, 64)
(72, 80)
(68, 40)
(0, -1)
(65, 480)
(49, 64)
(68, 360)
(0, -2)
(0, -1)
(63, 80)
(71, 240)
(0, -2)
(0, -1)
(60, 80)
(51, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(56, 140)
(64, 120)
(0, -2)
(68, 60)
(0, -1)
(48, 120)
(63, 130)
(0, -2)
(0, -1)
(73, 120)
(68, 120)
(67, 480)
(0, -2)
(61, 240)
(64, 0)
(79, 160)
(69, 40)
(64, 240)
(36, 0)
(66, 360)
(64, 120)
(70, 80)
(56, 40)
(0, -1)
(71, 240)
(64, 40)
(0, -2)
(0, -1)
(53, 0)
(66, 120)
(57, 0)
(0, -2)
(72, 0)
(0, -1)
(71, 120)
(60, 120)
(53, 0)
(0, -2)
(54, 64)
(65, 0)
(0, -1)
(53, 0)
(72, 240)
(0, -2)
(56, 120)
(0, -1)
(43, 80)
(44, 120)
(70, 480)
(0, -1)
(64, 120)
(64, 480)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(72, 0)
(64, 240)
(0, -2)
(0, -1)
(72, 0)
(44, 120)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(65, 120)
(64, 120)
(0, -2)
(75, 270)
(69, 80)
(63, 80)
(0, -1)
(40, 240)
(66, 120)
(63, 40)
(61, 1440)
(0, -2)
(0, -1)
(49, 120)
(49, 20)
(0, -2)
(0, -1)
(56, 40)
(64, 120)
(0, -2)
(70, 0)
(39, 0)
(58, 120)
(0, -1)
(63, 240)
(68, 120)
(0, -2)
(0, -1)
(58, 2880)
(56, 30)
(0, -2)
(63, 120)
(72, 100)
(47, 240)
(63, 60)
(49, 120)
(55, 0)
(0, -1)
(56, 80)
(45, 34)
(0, -2)
(0, -1)
(71, 120)
(59, 40)
(64, 120)
(0, -2)
(0, -1)
(68, 60)
(53, 0)
(0, -2)
(48, 49)
(0, -1)
(71, 240)
(60, 120)
(0, -2)
(44, 0)
(51, 40)
(68, 240)
(0, -1)
(53, 0)
(43, 0)
(0, -2)
(44, 120)
(73, 80)
(64, 360)
(63, 240)
(77, 0)
(70, 240)
(68, 0)
(56, 80)
(72, 0)
(68, 80)
(0, -2)
(0, -1)
(71, 480)
(61, 120)
(0, -2)
(73, 80)
(51, 80)
(55, 120)
(0, -1)
(60, 80)
(63, 40)
(64, 120)
(80, 285)
(0, -2)
(0, -1)
(56, 40)
(40, 480)
(54, 160)
(39, 80)
(78, 480)
(75, 40)
(52, 0)
(72, 0)
(71, 120)
(50, 0)
(51, 1440)
(75, 120)
(70, 240)
(61, 80)
(70, 80)
(0, -1)
(64, 480)
(63, 40)
(56, 0)
(68, 0)
(60, 0)
(68, 0)
(56, 0)
(51, 0)
(61, 80)
(53, 120)
(71, 180)
(80, 0)
(61, 120)
(48, 80)
(0, -1)
(67, 40)
(44, 78)
(92, 240)
(0, -1)
(63, 60)
(68, 120)
(61, 40)
(0, -2)
(0, -1)
(57, 0)
(53, 80)
(0, -2)
(0, -1)
(64, 120)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(72, 0)
(65, 120)
(44, 120)
(0, -2)
(0, -2)
(49, 240)
(58, 480)
(52, 0)
(70, 40)
(56, 0)
(51, 0)
(68, 0)
(65, 120)
(45, 80)
(0, -1)
(67, 120)
(64, 1440)
(68, 0)
(0, -2)
(0, -1)
(67, 40)
(61, 240)
(0, -2)
(58, 120)
(0, -2)
(69, 80)
(68, 0)
(49, 240)
(74, 480)
(71, 120)
(75, 80)
(61, 1440)
(0, -2)
(0, -1)
(59, 120)
(44, 120)
(0, -2)
(0, -1)
(56, 0)
(48, 40)
(66, 1440)
(0, -2)
(0, -2)
(63, 0)
(51, 80)
(0, -1)
(55, 80)
(56, 40)
(0, -2)
(78, 120)
(0, -1)
(55, 0)
(51, 0)
(60, 0)
(56, 0)
(56, 0)
(64, 180)
(68, 120)
(49, 120)
(71, 120)
(68, 0)
(68, 120)
(56, 140)
(44, 0)
(44, 24)
(70, 80)
(67, 180)
(49, 80)
(61, 2880)
(59, 120)
(0, -2)
(53, 120)
(64, 480)
(51, 80)
(58, 0)
(71, 120)
(48, 49)
(63, 720)
(0, -2)
(0, -1)
(56, 80)
(48, 80)
(61, 432)
(0, -2)
(0, -2)
(64, 120)
(56, 120)
(58, 1296)
(55, 2880)
(39, 80)
(60, 120)
(0, -1)
(51, 80)
(40, 480)
(0, -2)
(37, 664)
(0, -1)
(72, 0)
(70, 80)
(0, -2)
(0, -2)
(58, 2880)
(78, 120)
(82, 80)
(59, 240)
(58, 120)
(53, 0)
(67, 40)
(0, -2)
(75, 120)
(0, -1)
(61, 0)
(56, 2880)
(68, 960)
(0, -2)
(0, -1)
(55, 80)
(58, 120)
(0, -2)
(0, -1)
(56, 0)
(53, 720)
(63, 130)
(56, 120)
(56, 120)
(0, -2)
(0, -1)
(65, 120)
(68, 120)
(68, 0)
(65, 120)
(49, 240)
(0, -1)
(71, 120)
(52, 0)
(0, -2)
(0, -2)
(60, 0)
(49, 48)
(0, -1)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(44, 189)
(62, 180)
(56, 0)
(68, 0)
(75, 480)
(64, 120)
(0, -1)
(56, 80)
(66, 60)
(54, 160)
(0, -2)
(0, -1)
(49, 34)
(75, 120)
(55, 40)
(64, 120)
(0, -2)
(0, -1)
(67, 240)
(63, 120)
(0, -2)
(0, -1)
(71, 360)
(69, 40)
(0, -2)
(0, -1)
(68, 80)
(48, 0)
(0, -2)
(0, -1)
(71, 360)
(62, 960)
(65, 720)
(0, -2)
(70, 80)
(0, -1)
(36, 0)
(71, 240)
(62, 120)
(0, -2)
(0, -1)
(52, 0)
(60, 0)
(60, 0)
(0, -2)
(0, -1)
(53, 0)
(38, 28)
(0, -2)
(0, -2)
(74, 40)
(51, 240)
(71, 120)
(66, 120)
(68, 0)
(65, 120)
(70, 0)
(50, 0)
(53, 80)
(68, 0)
(73, 720)
(60, 0)
(0, -2)
(0, -1)
(56, 40)
(59, 0)
(0, -2)
(0, -1)
(73, 80)
(78, 60)
(63, 0)
(66, 120)
(49, 120)
(73, 0)
(45, 49)
(72, 100)
(73, 240)
(73, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(58, 120)
(63, 80)
(0, -2)
(60, 0)
(57, 0)
(72, 0)
(73, 0)
(63, 0)
(63, 180)
(68, 60)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(65, 480)
(44, 120)
(64, 480)
(71, 240)
(0, -2)
(0, -2)
(61, 120)
(0, -1)
(68, 240)
(85, 240)
(0, -2)
(0, -1)
(51, 0)
(65, 80)
(0, -2)
(0, -1)
(56, 120)
(73, 0)
(0, -2)
(65, 120)
(0, -1)
(53, 80)
(53, 0)
(0, -2)
(0, -1)
(69, 0)
(71, 120)
(0, -2)
(0, -1)
(73, 480)
(55, 0)
(0, -2)
(0, -1)
(55, 0)
(53, 0)
(0, -2)
(0, -1)
(56, 0)
(75, 80)
(63, 0)
(68, 0)
(64, 240)
(80, 0)
(72, 0)
(70, 1440)
(80, 120)
(63, 0)
(61, 432)
(80, 267)
(78, 0)
(51, 0)
(61, 120)
(68, 120)
(77, 0)
(68, 0)
(65, 175)
(73, 0)
(39, 0)
(0, -2)
(0, -1)
(66, 120)
(44, 120)
(61, 240)
(48, 49)
(71, 120)
(59, 40)
(60, 80)
(0, -2)
(0, -1)
(44, 7)
(59, 120)
(49, 226)
(0, -2)
(49, 120)
(64, 960)
(61, 140)
(49, 240)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(62, 720)
(69, 0)
(0, -2)
(72, 56)
(56, 240)
(0, -1)
(71, 180)
(44, 40)
(0, -2)
(73, 150)
(0, -1)
(73, 240)
(53, 80)
(58, 480)
(72, 960)
(73, 40)
(61, 120)
(71, 0)
(68, 960)
(62, 240)
(77, 180)
(0, -2)
(0, -2)
(0, -1)
(70, 240)
(65, 180)
(53, 120)
(67, 240)
(0, -2)
(0, -1)
(55, 0)
(60, 80)
(50, 0)
(68, 0)
(75, 240)
(76, 40)
(0, -1)
(61, 1440)
(72, 0)
(70, 80)
(75, 80)
(0, -2)
(0, -1)
(61, 0)
(44, 7)
(53, 0)
(0, -2)
(0, -1)
(63, 40)
(68, 0)
(61, 240)
(61, 240)
(61, 180)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(44, 120)
(56, 30)
(0, -2)
(68, 120)
(0, -1)
(56, 80)
(64, 360)
(0, -2)
(0, -1)
(64, 120)
(49, 20)
(0, -2)
(0, -1)
(60, 120)
(82, 120)
(60, 80)
(0, -2)
(43, 0)
(54, 64)
(58, 0)
(0, -1)
(52, 0)
(66, 120)
(59, 240)
(0, -2)
(0, -1)
(68, 240)
(65, 40)
(56, 424)
(0, -2)
(60, 240)
(58, 120)
(63, 0)
(0, -1)
(50, 40)
(68, 120)
(70, 80)
(0, -2)
(63, 60)
(68, 80)
(49, 20)
(60, 120)
(0, -1)
(63, 80)
(64, 1440)
(62, 480)
(68, 720)
(0, -2)
(60, 0)
(60, 40)
(39, 34)
(0, -1)
(66, 120)
(63, 80)
(48, 80)
(0, -2)
(37, 664)
(0, -2)
(49, 240)
(0, -1)
(65, 120)
(72, 0)
(44, 0)
(68, 0)
(80, 80)
(54, 160)
(76, 40)
(49, 198)
(56, 0)
(49, 34)
(51, 0)
(56, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(55, 240)
(44, 80)
(66, 0)
(48, 49)
(71, 240)
(72, 0)
(54, 0)
(73, 1440)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 120)
(71, 0)
(54, 240)
(56, 80)
(68, 80)
(73, 40)
(0, -2)
(0, -1)
(60, 120)
(71, 240)
(0, -2)
(0, -1)
(63, 240)
(70, 1440)
(56, 424)
(64, 120)
(0, -2)
(0, -1)
(60, 120)
(71, 120)
(0, -2)
(63, 80)
(60, 0)
(58, 130)
(60, 40)
(65, 80)
(48, 40)
(56, 0)
(61, 120)
(60, 120)
(0, -1)
(71, 240)
(56, 80)
(68, 80)
(0, -1)
(59, 240)
(51, 0)
(68, 0)
(0, -2)
(0, -1)
(84, 80)
(73, 0)
(56, 0)
(0, -2)
(63, 0)
(63, 0)
(75, 240)
(61, 120)
(0, -2)
(0, -1)
(53, 120)
(65, 120)
(0, -2)
(0, -1)
(75, 80)
(64, 240)
(56, 480)
(73, 120)
(56, 0)
(48, 40)
(53, 80)
(56, 40)
(0, -1)
(73, 0)
(44, 120)
(0, -2)
(63, 130)
(0, -1)
