iteration: 217500, loss: 2.315695
----
(52, 0)
(73, 0)
(100, 240)
(68, 80)
(0, -2)
(70, 80)
(0, -1)
(70, 0)
(39, 0)
(51, 0)
(68, 0)
(55, 0)
(72, 0)
(39, 0)
(77, 0)
(67, 0)
(51, 40)
(51, 40)
(65, 0)
(57, 0)
(53, 0)
(43, 40)
(64, 0)
(75, 80)
(80, 400)
(59, 130)
(40, 40)
(75, 120)
(69, 0)
(72, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(72, 80)
(63, 120)
(0, -2)
(0, -1)
(61, 0)
(48, 80)
(79, 80)
(56, 80)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(0, -2)
(70, 80)
(0, -1)
(68, 0)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(54, 68)
(75, 240)
(0, -2)
(72, 80)
(0, -1)
(65, 960)
(44, 6)
(64, 960)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 405)
(68, 80)
(84, 289)
(0, -2)
(0, -1)
(39, 20)
(70, 0)
(77, 38)
(72, 40)
(0, -2)
(92, 80)
(0, -1)
(72, 0)
(73, 0)
(60, 40)
(61, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(77, 160)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(44, 34)
(75, 274)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(63, 480)
(0, -1)
(60, 0)
(46, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 40)
(65, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(62, 720)
(72, 40)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(68, 0)
(76, 0)
(68, 0)
(79, 0)
(56, 120)
(80, 40)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(84, 80)
(81, 80)
(0, -2)
(0, -1)
(39, 80)
(68, 1200)
(0, -2)
(74, 80)
(0, -1)
(72, 0)
(56, 0)
(72, 0)
(51, 0)
(61, 0)
(84, 0)
(58, 0)
(51, 0)
(55, 0)
(44, 0)
(60, 0)
(73, 0)
(65, 0)
(75, 0)
(51, 0)
(58, 0)
(80, 0)
(58, 0)
(68, 0)
(63, 0)
(41, 0)
(68, 80)
(37, 198)
(57, 150)
(39, 20)
(72, 80)
(0, -2)
(72, 40)
(0, -1)
(48, 80)
(60, 240)
(0, -2)
(0, -1)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(32, 48)
(64, 40)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(44, 27)
(60, 80)
(0, -2)
(0, -1)
(80, 40)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(41, 0)
(69, 40)
(63, 180)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(73, 0)
(44, 27)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(74, 0)
(44, 40)
(79, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(68, 0)
(65, 80)
(75, 80)
(0, -2)
(0, -1)
(61, 80)
(50, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(62, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 0)
(84, 0)
(72, 0)
(61, 0)
(63, 0)
(62, 0)
(48, 0)
(68, 0)
(53, 0)
(71, 0)
(63, 0)
(65, 0)
(39, 0)
(75, 0)
(65, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(65, 0)
(55, 0)
(67, 0)
(60, 0)
(64, 0)
(65, 0)
(51, 0)
(73, 0)
(49, 9)
(75, 41)
(0, -2)
(75, 60)
(0, -1)
(75, 80)
(72, 80)
(0, -2)
(64, 1440)
(0, -1)
(78, 0)
(55, 0)
(77, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(49, 0)
(72, 0)
(0, -2)
(72, 40)
(50, 40)
(85, 80)
(0, -1)
(65, 720)
(70, 320)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(67, 40)
(76, 37)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(46, 80)
(63, 180)
(0, -2)
(0, -1)
(56, 80)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(76, 38)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(47, 34)
(64, 120)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(71, 0)
(72, 80)
(85, 240)
(58, 130)
(0, -1)
(49, 9)
(62, 120)
(0, -2)
(32, 40)
(40, 0)
(0, -1)
(73, 1440)
(75, 400)
(39, 49)
(0, -2)
(0, -1)
(59, 240)
(70, 0)
(59, 120)
(0, -2)
(65, 60)
(0, -1)
(73, 120)
(64, 175)
(66, 120)
(0, -2)
(0, -1)
(60, 720)
(65, 480)
(0, -2)
