iteration: 199500, loss: 4.167650
----
(0, -2)
(0, -1)
(49, 60)
(60, 80)
(0, -2)
(0, -1)
(76, 0)
(60, 120)
(44, 80)
(0, -2)
(0, -1)
(52, 0)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(56, 140)
(0, -2)
(0, -1)
(68, 120)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 120)
(0, -2)
(0, -1)
(75, 240)
(46, 41)
(0, -2)
(0, -1)
(56, 240)
(60, 80)
(0, -2)
(69, 40)
(0, -1)
(56, 80)
(55, 80)
(0, -2)
(60, 0)
(44, 240)
(60, 0)
(71, 120)
(74, 80)
(75, 240)
(0, -2)
(0, -1)
(60, 120)
(66, 120)
(0, -2)
(0, -1)
(64, 120)
(75, 400)
(63, 80)
(67, 80)
(54, 240)
(0, -1)
(68, 80)
(44, 240)
(0, -2)
(0, -1)
(66, 180)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(49, 120)
(0, -2)
(75, 80)
(71, 240)
(73, 80)
(59, 130)
(61, 1440)
(75, 0)
(49, 219)
(44, 0)
(61, 80)
(80, 350)
(57, 40)
(0, -2)
(0, -1)
(60, 120)
(72, 0)
(64, 180)
(59, 120)
(0, -1)
(68, 120)
(60, 480)
(0, -2)
(0, -1)
(58, 480)
(64, 240)
(65, 0)
(0, -2)
(0, -1)
(52, 80)
(63, 0)
(0, -2)
(0, -1)
(56, 80)
(47, 34)
(0, -2)
(0, -1)
(49, 140)
(75, 400)
(0, -2)
(0, -1)
(85, 80)
(58, 480)
(0, -2)
(0, -1)
(49, 34)
(44, 0)
(0, -2)
(0, -1)
(53, 0)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(72, 0)
(56, 0)
(63, 0)
(0, -2)
(0, -1)
(71, 120)
(44, 0)
(0, -2)
(0, -1)
(65, 480)
(65, 40)
(0, -2)
(61, 0)
(0, -1)
(51, 40)
(68, 960)
(70, 80)
(56, 64)
(0, -2)
(54, 64)
(0, -1)
(49, 20)
(78, 480)
(0, -2)
(68, 480)
(0, -1)
(75, 240)
(64, 120)
(0, -2)
(0, -1)
(75, 240)
(60, 80)
(0, -2)
(64, 360)
(0, -1)
(56, 80)
(56, 0)
(0, -2)
(0, -2)
(37, 20)
(66, 120)
(58, 120)
(71, 120)
(68, 240)
(0, -2)
(67, 175)
(0, -1)
(65, 240)
(62, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(60, 240)
(0, -2)
(51, 0)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(72, 120)
(72, 0)
(73, 240)
(60, 240)
(61, 240)
(0, -2)
(0, -1)
(66, 120)
(71, 240)
(64, 120)
(0, -1)
(63, 80)
(76, 240)
(0, -2)
(0, -1)
(58, 120)
(68, 120)
(0, -2)
(72, 80)
(0, -1)
(44, 80)
(41, 0)
(0, -2)
(84, 0)
(39, 80)
(80, 267)
(62, 80)
(77, 240)
(51, 0)
(44, 120)
(44, 226)
(0, -1)
(49, 140)
(56, 40)
(0, -2)
(44, 0)
(78, 40)
(55, 16)
(58, 0)
(48, 49)
(58, 120)
(51, 40)
(48, 40)
(68, 0)
(65, 80)
(54, 80)
(61, 60)
(53, 240)
(58, 120)
(0, -2)
(58, 120)
(73, 1440)
(49, 240)
(67, 40)
(49, 120)
(0, -1)
(64, 120)
(75, 0)
(0, -2)
(0, -1)
(56, 80)
(49, 240)
(60, 0)
(68, 240)
(67, 120)
(70, 0)
(63, 0)
(70, 80)
(64, 120)
(0, -1)
(64, 130)
(63, 57)
(0, -2)
(0, -1)
(70, 40)
(63, 80)
(0, -2)
(56, 64)
(56, 140)
(0, -1)
(60, 40)
(64, 360)
(0, -2)
(44, 120)
(0, -1)
(70, 120)
(76, 0)
(0, -2)
(0, -1)
(71, 120)
(76, 0)
(65, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 0)
(0, -2)
(0, -1)
(49, 140)
(64, 120)
(0, -2)
(0, -1)
