iteration: 164500, loss: 3.762549
----
(67, 40)
(71, 240)
(44, 0)
(63, 80)
(0, -2)
(0, -1)
(63, 40)
(41, 0)
(49, 64)
(0, -2)
(0, -1)
(62, 40)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(80, 40)
(72, 80)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(0, -1)
(68, 80)
(41, 0)
(0, -2)
(0, -1)
(43, 0)
(72, 80)
(0, -2)
(0, -1)
(71, 360)
(51, 40)
(63, 60)
(0, -2)
(65, 960)
(0, -1)
(64, 180)
(66, 120)
(0, -2)
(49, 240)
(0, -1)
(56, 80)
(53, 240)
(0, -2)
(0, -2)
(0, -1)
(72, 108)
(44, 120)
(55, 0)
(0, -2)
(0, -2)
(49, 240)
(58, 120)
(0, -1)
(56, 80)
(71, 240)
(0, -2)
(0, -1)
(49, 60)
(72, 200)
(0, -2)
(0, -1)
(68, 120)
(55, 140)
(0, -2)
(0, -1)
(51, 0)
(60, 40)
(0, -2)
(0, -1)
(61, 140)
(63, 120)
(0, -2)
(0, -1)
(47, 0)
(75, 120)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -1)
(48, 38)
(65, 960)
(0, -2)
(59, 130)
(66, 120)
(46, 38)
(56, 120)
(72, 40)
(65, 120)
(0, -2)
(0, -1)
(61, 216)
(53, 60)
(0, -1)
(67, 120)
(71, 120)
(61, 0)
(0, -2)
(65, 120)
(60, 40)
(71, 240)
(81, 0)
(48, 0)
(71, 480)
(67, 480)
(71, 480)
(79, 143)
(0, -2)
(0, -1)
(71, 120)
(75, 480)
(0, -2)
(0, -1)
(83, 80)
(39, 80)
(0, -2)
(0, -1)
(60, 120)
(73, 720)
(0, -2)
(0, -1)
(49, 80)
(75, 0)
(56, 424)
(0, -2)
(70, 240)
(73, 480)
(66, 0)
(68, 80)
(56, 0)
(72, 0)
(70, 240)
(65, 80)
(60, 120)
(73, 0)
(0, -2)
(0, -1)
(54, 579)
(53, 40)
(0, -2)
(0, -1)
(58, 80)
(72, 240)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(51, 80)
(0, -2)
(52, 240)
(56, 480)
(54, 579)
(52, 0)
(55, 0)
(39, 80)
(61, 120)
(0, -1)
(53, 0)
(68, 120)
(0, -2)
(0, -1)
(44, 80)
(54, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(71, 120)
(0, -2)
(0, -1)
(44, 45)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(49, 20)
(0, -2)
(0, -1)
(49, 120)
(51, 40)
(0, -2)
(0, -1)
(80, 0)
(64, 0)
(0, -2)
(0, -1)
(56, 80)
(61, 0)
(0, -2)
(64, 480)
(0, -1)
(58, 120)
(64, 120)
(0, -2)
(0, -2)
(49, 240)
(49, 120)
(49, 219)
(67, 40)
(68, 80)
(61, 120)
(44, 184)
(0, -1)
(67, 120)
(60, 0)
(68, 0)
(59, 2880)
(58, 240)
(0, -2)
(0, -1)
(80, 0)
(61, 960)
(46, 0)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(60, 0)
(58, 80)
(51, 0)
(66, 120)
(61, 80)
(51, 0)
(0, -2)
(70, 240)
(65, 40)
(68, 0)
(0, -1)
(72, 0)
(72, 0)
(53, 120)
(66, 180)
(0, -2)
(59, 300)
(0, -1)
(60, 120)
(49, 240)
(0, -2)
(66, 120)
(0, -1)
(72, 0)
(75, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(73, 240)
(44, 120)
(56, 0)
(58, 120)
(58, 130)
(0, -2)
(0, -1)
(49, 198)
(0, -1)
(51, 80)
(68, 120)
