iteration: 63000, loss: 2.779676
----
(0, -2)
(71, 360)
(56, 240)
(0, -1)
(63, 240)
(49, 240)
(44, 189)
(75, 240)
(0, -2)
(44, 184)
(65, 120)
(64, 240)
(60, 0)
(71, 240)
(63, 240)
(50, 240)
(0, -2)
(80, 0)
(0, -1)
(48, 40)
(0, -1)
(0, -1)
(66, 120)
(62, 210)
(0, -2)
(0, -1)
(49, 120)
(64, 240)
(81, 240)
(0, -1)
(0, -1)
(0, -1)
(70, 0)
(61, 120)
(0, -2)
(50, 240)
(39, 23)
(56, 40)
(60, 120)
(50, 240)
(0, -2)
(49, 120)
(56, 0)
(68, 0)
(70, 120)
(90, 200)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(63, 0)
(56, 80)
(66, 240)
(49, 240)
(0, -1)
(80, 288)
(59, 664)
(73, 120)
(0, -1)
(56, 140)
(56, 120)
(73, 0)
(0, -1)
(0, -2)
(0, -1)
(66, 120)
(69, 120)
(65, 0)
(49, 240)
(73, 80)
(68, 720)
(68, 720)
(0, -2)
(65, 720)
(0, -1)
(55, 0)
(53, 720)
(72, 0)
(60, 0)
(0, -2)
(0, -1)
(72, 0)
(0, -1)
(59, 240)
(55, 0)
(0, -2)
(68, 1200)
(49, 48)
(0, -1)
(69, 120)
(71, 120)
(56, 0)
(56, 180)
(0, -2)
(0, -1)
(69, 180)
(64, 240)
(0, -2)
(77, 240)
(65, 480)
(0, -1)
(70, 80)
(62, 960)
(56, 120)
(51, 0)
(89, 80)
(0, -1)
(0, -2)
(0, -1)
(72, 0)
(0, -1)
(0, -2)
(66, 720)
(80, 120)
(44, 20)
(56, 0)
(63, 180)
(0, -1)
(51, 0)
(49, 7)
(60, 80)
(0, -2)
(72, 0)
(66, 120)
(0, -1)
(78, 960)
(71, 120)
(64, 120)
(67, 80)
(0, -2)
(71, 120)
(55, 80)
(0, -1)
(71, 120)
(60, 80)
(84, 0)
(0, -1)
(53, 0)
(73, 40)
(44, 60)
(44, 140)
(0, -2)
(0, -1)
(65, 120)
(0, -2)
(56, 120)
(68, 80)
(74, 240)
(51, 0)
(0, -2)
(44, 40)
(0, -2)
(64, 240)
(0, -2)
(71, 0)
(43, 80)
(61, 120)
(0, -2)
(49, 240)
(63, 120)
(73, 0)
(56, 0)
(49, 7)
(49, 120)
(76, 0)
(0, -1)
(51, 0)
(63, 175)
(65, 0)
(0, -2)
(0, -1)
(54, 160)
(0, -1)
(51, 40)
(73, 0)
(70, 78)
(0, -2)
(0, -2)
(0, -1)
(44, 215)
(78, 240)
(64, 960)
(73, 80)
(0, -2)
(0, -1)
(72, 0)
(63, 80)
(0, -2)
(0, -2)
(49, 240)
(61, 120)
(62, 80)
(68, 60)
(63, 40)
(0, -1)
(64, 120)
(0, -1)
(52, 0)
(0, -1)
(66, 120)
(79, 40)
(0, -2)
(56, 140)
(0, -2)
(51, 0)
(51, 40)
(73, 0)
(0, -1)
(71, 120)
(64, 120)
(55, 40)
(44, 120)
(0, -1)
(52, 0)
(0, -1)
(72, 240)
(73, 480)
(0, -1)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(59, 0)
(0, -1)
(67, 0)
(56, 120)
(61, 120)
(75, 0)
(61, 120)
(73, 40)
(45, 37)
(0, -1)
(71, 180)
(72, 40)
(72, 0)
(0, -1)
(46, 40)
(0, -2)
(0, -1)
(0, -1)
(65, 40)
(44, 140)
(54, 120)
(64, 120)
(49, 140)
(0, -1)
(60, 120)
(80, 0)
(70, 80)
(0, -1)
(71, 120)
(0, -2)
(59, 2880)
(0, -1)
(71, 120)
(71, 120)
(80, 120)
(0, -1)
(67, 0)
(73, 80)
(68, 0)
(61, 0)
(68, 0)
(56, 240)
(59, 20)
(67, 80)
(79, 96)
(45, 37)
(0, -2)
(0, -2)
(70, 80)
(39, 0)
(64, 120)
(44, 140)
(49, 155)
(65, 0)
(49, 480)
