iteration: 227000, loss: 0.759655
----
(0, -1)
(72, 0)
(63, 0)
(60, 80)
(63, 80)
(0, -2)
(69, 56)
(55, 80)
(70, 80)
(0, -1)
(84, 40)
(67, 120)
(37, 540)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 80)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 10)
(75, 80)
(0, -2)
(0, -1)
(72, 80)
(80, 80)
(0, -2)
(0, -1)
(57, 0)
(65, 0)
(55, 0)
(68, 0)
(51, 0)
(72, 0)
(64, 40)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(57, 0)
(76, 0)
(61, 40)
(80, 285)
(37, 233)
(68, 0)
(80, 0)
(51, 0)
(72, 0)
(45, 37)
(67, 80)
(64, 175)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(62, 80)
(73, 480)
(73, 150)
(65, 120)
(55, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(75, 281)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 80)
(75, 0)
(0, -2)
(0, -1)
(80, 0)
(67, 0)
(74, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(72, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(58, 0)
(75, 0)
(48, 80)
(76, 160)
(0, -2)
(69, 0)
(48, 120)
(0, -1)
(61, 0)
(63, 40)
(73, 445)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(65, 840)
(51, 80)
(72, 40)
(0, -1)
(68, 120)
(70, 72)
(0, -2)
(72, 40)
(52, 0)
(70, 180)
(60, 40)
(0, -1)
(75, 0)
(68, 40)
(72, 80)
(0, -2)
(0, -1)
(58, 0)
(65, 120)
(44, 34)
(80, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 38)
(60, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(64, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(64, 80)
(0, -2)
(68, 80)
(48, 40)
(0, -1)
(78, 480)
(63, 80)
(37, 184)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 120)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(62, 40)
(75, 240)
(0, -2)
(0, -1)
(61, 0)
(80, 0)
(55, 0)
(71, 0)
(80, 80)
(69, 0)
(0, -2)
(0, -1)
(39, 0)
(78, 0)
(44, 24)
(65, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(52, 0)
