iteration: 18000, loss: 24.255100
----
(47, 40)
(72, 80)
(64, 240)
(66, 120)
(67, 1440)
(67, 240)
(64, 240)
(66, 120)
(64, 240)
(71, 240)
(64, 240)
(71, 240)
(49, 240)
(66, 120)
(64, 240)
(66, 120)
(67, 1440)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(64, 240)
(67, 240)
(64, 240)
(71, 240)
(64, 240)
(66, 120)
(77, 401)
(67, 240)
(43, 20)
(66, 120)
(64, 240)
(71, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(79, 160)
(68, 120)
(64, 240)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(75, 240)
(47, 40)
(75, 240)
(63, 120)
(75, 240)
(64, 240)
(71, 240)
(64, 240)
(67, 240)
(64, 240)
(75, 240)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(64, 120)
(66, 120)
(64, 240)
(75, 240)
(64, 240)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(85, 80)
(71, 240)
(64, 240)
(75, 240)
(64, 240)
(66, 120)
(67, 1440)
(66, 120)
(59, 20)
(67, 240)
(48, 0)
(66, 120)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(67, 1440)
(0, -1)
(63, 720)
(0, -1)
(59, 120)
(75, 240)
(68, 240)
(0, -1)
(64, 240)
(66, 120)
(48, 23)
(67, 240)
(44, 24)
(71, 240)
(66, 1440)
(66, 120)
(64, 240)
(0, -1)
(64, 240)
(71, 240)
(64, 240)
(0, -1)
(63, 120)
(67, 240)
(44, 215)
(66, 120)
(49, 240)
(56, 64)
(37, 20)
(66, 120)
(62, 0)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(51, 240)
(67, 240)
(64, 240)
(66, 120)
(64, 240)
(66, 120)
(64, 240)
(66, 120)
(64, 240)
(71, 240)
(64, 240)
(40, 480)
(67, 1440)
(66, 120)
(75, 0)
(67, 240)
(64, 240)
(66, 120)
(73, 240)
(66, 120)
(64, 240)
(71, 240)
(67, 1440)
(0, -1)
(67, 1440)
(66, 120)
(49, 140)
(66, 120)
(64, 240)
(75, 240)
(71, 480)
(67, 240)
(64, 240)
(71, 240)
(64, 240)
(75, 240)
(64, 240)
(67, 240)
(80, 240)
(67, 240)
(64, 240)
(71, 240)
(64, 120)
(67, 240)
(80, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(71, 240)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(64, 240)
(0, -1)
(73, 120)
(66, 120)
(64, 240)
(66, 120)
(44, 78)
(0, -1)
(64, 240)
(0, -1)
(64, 240)
(0, -1)
(64, 240)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(67, 240)
(64, 240)
(0, -1)
(64, 240)
(59, 240)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(64, 240)
(67, 240)
(64, 240)
(67, 240)
(61, 432)
(72, 80)
(64, 240)
(66, 120)
(68, 240)
(67, 240)
(55, 40)
(67, 240)
(64, 240)
(66, 120)
(64, 240)
(0, -1)
(77, 80)
(66, 120)
(64, 240)
(71, 240)
(64, 240)
(75, 240)
(64, 240)
(67, 240)
(80, 288)
(75, 240)
(64, 240)
(67, 240)
(67, 1440)
(66, 120)
(64, 240)
(66, 120)
(64, 240)
(71, 240)
(64, 1440)
(75, 240)
(64, 240)
(66, 120)
(64, 240)
(71, 240)
(68, 240)
(67, 240)
(58, 80)
(66, 120)
(39, 49)
(0, -1)
(64, 240)
(67, 240)
(64, 240)
(59, 240)
(64, 240)
(71, 240)
(65, 840)
(75, 240)
(63, 120)
(67, 240)
(49, 184)
(0, -1)
(59, 120)
(66, 120)
(64, 240)
(71, 240)
(70, 180)
(0, -1)
(64, 240)
(0, -1)
(67, 1440)
(71, 240)
(64, 240)
(67, 240)
(44, 24)
(67, 240)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(68, 240)
(0, -1)
(64, 240)
(71, 240)
(64, 240)
(66, 120)
(64, 240)
(66, 120)
(67, 1440)
(66, 120)
(64, 240)
(67, 240)
(64, 240)
(71, 240)
(64, 240)
(66, 120)
(64, 240)
(71, 240)
(73, 240)
(0, -1)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(80, 240)
(67, 240)
(64, 240)
(0, -1)
(64, 1440)
(0, -1)
(59, 120)
(0, -1)
(64, 240)
(75, 240)
(64, 240)
(75, 240)
(64, 240)
(66, 120)
(64, 240)
(0, -1)
(64, 240)
(71, 240)
(63, 120)
(72, 56)
(65, 480)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(71, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(64, 240)
(71, 240)
(64, 240)
(75, 240)
(64, 240)
(66, 120)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(80, 240)
(66, 120)
(64, 240)
(75, 240)
(68, 240)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(66, 120)
(64, 240)
(67, 240)
(64, 240)
(75, 240)
(64, 240)
(66, 120)
(64, 240)
(67, 240)
(64, 240)
(66, 120)
(68, 240)
(67, 240)
(73, 445)
(0, -1)
(64, 240)
(66, 120)
(59, 120)
(67, 240)
(64, 240)
(67, 240)
(64, 240)
(67, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(80, 240)
(71, 240)
(48, 23)
(0, -1)
(64, 240)
(66, 120)
(67, 1440)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(80, 240)
(0, -1)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(71, 240)
(73, 240)
(71, 240)
(67, 1440)
(0, -1)
(64, 240)
(75, 240)
(64, 240)
(66, 120)
(49, 41)
(66, 120)
(45, 0)
(0, -1)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(84, 80)
(0, -1)
(68, 240)
(67, 240)
(64, 240)
(0, -1)
(55, 0)
(66, 120)
(64, 240)
(67, 240)
(64, 240)
(71, 240)
(64, 240)
(71, 240)
(64, 240)
(67, 240)
(64, 240)
(66, 120)
(64, 240)
(67, 240)
(63, 120)
(75, 240)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(71, 240)
(67, 1440)
(71, 240)
(56, 54)
(66, 120)
(64, 240)
(67, 240)
(64, 240)
(66, 120)
(73, 240)
(66, 120)
(56, 54)
(75, 240)
(67, 1440)
(49, 40)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(71, 240)
(73, 240)
(0, -1)
(59, 120)
(66, 120)
(64, 240)
(0, -1)
(80, 40)
(62, 960)
(73, 445)
(66, 120)
(80, 240)
(0, -1)
(64, 240)
(71, 240)
(80, 240)
(67, 240)
(64, 240)
(75, 240)
(78, 120)
(0, -1)
(70, 180)
(66, 120)
(64, 240)
(66, 120)
(64, 240)
(0, -1)
(80, 240)
(71, 240)
(64, 240)
(66, 120)
(64, 240)
(71, 240)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(67, 240)
(64, 240)
(67, 240)
(64, 240)
(0, -1)
(48, 0)
(75, 240)
(64, 240)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(64, 240)
(67, 240)
(80, 40)
(66, 120)
(64, 240)
(75, 240)
(73, 289)
(75, 240)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(64, 240)
(0, -1)
(64, 240)
(71, 240)
(64, 240)
(66, 120)
(64, 240)
(0, -1)
(64, 240)
(0, -1)
(64, 240)
(75, 240)
(64, 240)
(71, 240)
(64, 240)
(66, 120)
(80, 240)
(66, 120)
(64, 240)
(66, 120)
(73, 180)
(66, 120)
(80, 288)
(0, -1)
(67, 1440)
(71, 240)
(62, 480)
(71, 240)
(67, 1440)
(0, -1)
(68, 960)
(67, 240)
(49, 48)
(66, 120)
(64, 240)
(66, 120)
(59, 120)
(66, 120)
(64, 240)
(66, 120)
(67, 1440)
(41, 16)
(64, 240)
(67, 240)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(80, 240)
(71, 240)
(59, 120)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(0, -1)
(64, 240)
(75, 240)
(64, 240)
(66, 120)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(46, 20)
(71, 240)
(64, 240)
(66, 120)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(44, 215)
(67, 240)
(64, 240)
(75, 240)
(64, 240)
(75, 240)
(64, 240)
(75, 206)
(64, 240)
(67, 240)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(64, 240)
(71, 240)
(64, 240)
(75, 240)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(73, 240)
(0, -1)
(67, 1440)
(71, 240)
(64, 240)
(0, -1)
(39, 38)
(66, 120)
(64, 240)
(71, 240)
(64, 240)
(66, 120)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(67, 1440)
(71, 240)
(63, 120)
(0, -1)
(80, 240)
(0, -1)
(73, 240)
(0, -1)
(68, 240)
(71, 240)
(68, 240)
(71, 240)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(67, 1440)
(66, 120)
(71, 360)
(66, 120)
(64, 240)
(0, -1)
(37, 49)
(67, 240)
(67, 1440)
(67, 240)
(64, 240)
(53, 14)
(64, 240)
(71, 240)
(64, 240)
(66, 120)
(64, 240)
(71, 240)
(39, 49)
(0, -1)
(64, 240)
(66, 120)
(68, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 240)
(67, 240)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(64, 240)
(0, -1)
(64, 240)
(75, 240)
(64, 240)
(75, 240)
(64, 240)
(75, 240)
(70, 78)
(67, 240)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(64, 240)
(66, 120)
(56, 0)
(66, 120)
(64, 1440)
(67, 240)
(64, 240)
(0, -1)
(64, 240)
(71, 240)
(64, 240)
(0, -1)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(64, 1440)
(71, 240)
(48, 40)
(66, 120)
(80, 240)
(71, 240)
(45, 80)
(67, 240)
(64, 240)
(66, 120)
(80, 240)
(71, 240)
(64, 240)
(66, 120)
(64, 240)
(75, 240)
(66, 360)
(71, 240)
(64, 240)
(67, 240)
(64, 240)
(75, 240)
(64, 240)
(75, 240)
(63, 120)
(75, 480)
(71, 80)
(75, 240)
(37, 85)
(0, -1)
(64, 240)
(0, -1)
(64, 240)
(66, 120)
(73, 240)
(0, -1)
(64, 240)
(75, 240)
(37, 49)
(71, 240)
(64, 240)
(0, -1)
(64, 240)
(67, 240)
(67, 1440)
(75, 240)
(63, 0)
(0, -1)
(64, 240)
(71, 240)
(64, 240)
(67, 240)
(56, 140)
(66, 120)
(64, 240)
(0, -1)
