iteration: 103500, loss: 3.381412
----
(54, 160)
(0, -2)
(53, 240)
(61, 120)
(0, -1)
(52, 0)
(0, -1)
(63, 720)
(51, 240)
(55, 0)
(0, -2)
(61, 420)
(0, -1)
(49, 140)
(64, 120)
(49, 480)
(0, -2)
(71, 240)
(72, 480)
(63, 40)
(72, 240)
(59, 20)
(0, -1)
(49, 140)
(66, 120)
(0, -2)
(0, -1)
(49, 140)
(49, 240)
(77, 289)
(54, 64)
(66, 120)
(54, 64)
(68, 40)
(0, -1)
(51, 80)
(61, 240)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(58, 120)
(0, -1)
(56, 120)
(60, 80)
(56, 120)
(0, -2)
(59, 130)
(0, -1)
(51, 80)
(56, 1440)
(56, 64)
(0, -2)
(49, 140)
(64, 0)
(49, 240)
(68, 0)
(49, 140)
(0, -1)
(70, 0)
(61, 240)
(0, -1)
(53, 240)
(52, 0)
(0, -2)
(56, 120)
(0, -1)
(61, 140)
(65, 120)
(44, 120)
(0, -2)
(54, 240)
(0, -1)
(44, 120)
(44, 120)
(44, 120)
(0, -2)
(49, 120)
(0, -1)
(49, 140)
(75, 120)
(0, -2)
(0, -1)
(75, 40)
(54, 64)
(0, -1)
(67, 80)
(56, 240)
(0, -2)
(58, 120)
(56, 0)
(51, 0)
(49, 240)
(56, 240)
(68, 80)
(0, -1)
(58, 120)
(49, 140)
(0, -2)
(60, 120)
(48, 720)
(49, 120)
(0, -1)
(66, 180)
(49, 240)
(62, 480)
(0, -2)
(60, 80)
(63, 60)
(64, 180)
(65, 80)
(56, 120)
(54, 64)
(0, -1)
(58, 120)
(60, 120)
(0, -2)
(85, 80)
(61, 80)
(75, 80)
(0, -1)
(49, 140)
(58, 480)
(0, -2)
(0, -1)
(49, 140)
(71, 120)
(49, 480)
(0, -2)
(63, 0)
(69, 120)
(59, 40)
(54, 64)
(61, 240)
(68, 360)
(56, 64)
(60, 0)
(80, 120)
(56, 0)
(49, 120)
(0, -1)
(44, 120)
(71, 240)
(54, 240)
(0, -2)
(73, 240)
(68, 80)
(0, -1)
(67, 120)
(44, 7)
(0, -2)
(68, 0)
(77, 240)
(44, 7)
(0, -1)
(49, 140)
(71, 240)
(65, 40)
(0, -2)
(80, 0)
(56, 0)
(0, -1)
(71, 240)
(61, 120)
(0, -2)
(61, 120)
(56, 64)
(58, 120)
(0, -2)
(51, 80)
(54, 64)
(64, 240)
