iteration: 62000, loss: 5.971419
----
(53, 0)
(56, 0)
(52, 80)
(56, 0)
(79, 280)
(56, 0)
(51, 40)
(0, -2)
(51, 0)
(0, -2)
(63, 40)
(44, 0)
(59, 0)
(56, 0)
(48, 49)
(0, -2)
(70, 78)
(0, -2)
(65, 40)
(56, 0)
(51, 40)
(0, -2)
(49, 34)
(0, -2)
(68, 0)
(72, 40)
(48, 34)
(0, -2)
(60, 120)
(70, 80)
(75, 240)
(56, 0)
(55, 0)
(48, 0)
(59, 0)
(0, -2)
(59, 240)
(70, 16)
(77, 0)
(0, -2)
(63, 40)
(56, 0)
(55, 0)
(56, 0)
(77, 0)
(56, 0)
(56, 0)
(77, 240)
(46, 20)
(50, 0)
(48, 80)
(56, 0)
(55, 40)
(50, 40)
(61, 80)
(0, -2)
(52, 0)
(0, -2)
(53, 0)
(0, -2)
(59, 0)
(64, 130)
(56, 180)
(0, -2)
(56, 120)
(0, -2)
(55, 40)
(0, -2)
(47, 40)
(0, -2)
(59, 0)
(0, -2)
(53, 0)
(51, 0)
(71, 120)
(0, -2)
(56, 40)
(72, 40)
(74, 120)
(0, -2)
(48, 49)
(0, -2)
(0, -2)
(63, 80)
(73, 240)
(56, 0)
(55, 40)
(0, -2)
(58, 180)
(56, 0)
(40, 20)
(56, 0)
(59, 20)
(70, 80)
(62, 480)
(0, -2)
(65, 80)
(56, 0)
(0, -2)
(0, -2)
(56, 64)
(0, -2)
(68, 0)
(56, 0)
(0, -2)
(0, -2)
(67, 120)
(0, -2)
(59, 20)
(55, 80)
(70, 480)
(56, 0)
(73, 80)
(56, 0)
(56, 40)
(56, 0)
(49, 64)
(56, 0)
(68, 0)
(0, -2)
(55, 40)
(56, 0)
(0, -2)
(0, -2)
(80, 350)
(56, 0)
(56, 40)
(0, -2)
(48, 40)
(61, 480)
(59, 20)
(0, -2)
(61, 140)
(56, 0)
(72, 120)
(0, -2)
(63, 0)
(0, -2)
(51, 40)
(70, 720)
(56, 64)
(73, 40)
(53, 0)
(0, -2)
(49, 198)
(60, 80)
(44, 0)
(61, 120)
(60, 0)
(56, 0)
(51, 80)
(56, 0)
(36, 20)
(0, -2)
(67, 40)
(67, 80)
(61, 240)
(0, -2)
(55, 0)
(56, 0)
(39, 0)
(39, 0)
(0, -1)
(56, 0)
(61, 60)
(70, 80)
(61, 80)
(56, 0)
(44, 226)
(56, 0)
(0, -2)
(72, 40)
(61, 80)
(70, 0)
(51, 40)
(56, 0)
(72, 0)
(56, 0)
(44, 424)
(0, -2)
(51, 40)
(61, 0)
(67, 40)
(0, -2)
(74, 80)
(63, 40)
(55, 40)
(61, 80)
(68, 0)
(0, -2)
(53, 0)
(56, 0)
(49, 219)
(0, -2)
(59, 0)
(62, 424)
(68, 80)
(0, -2)
(58, 529)
(0, -2)
(53, 0)
(70, 80)
(55, 0)
(56, 0)
(75, 80)
(0, -2)
(48, 80)
(0, -2)
(75, 480)
(56, 0)
(46, 40)
(72, 80)
(68, 0)
(63, 57)
(53, 0)
(56, 0)
(64, 1440)
(50, 0)
(70, 40)
(0, -2)
(58, 0)
(56, 0)
(68, 40)
(0, -2)
(67, 40)
(56, 0)
(63, 40)
(0, -2)
(55, 0)
(56, 0)
(53, 0)
(0, -2)
(63, 80)
(0, -2)
(44, 0)
(56, 0)
(55, 0)
(40, 480)
(80, 0)
(56, 0)
(61, 432)
(0, -2)
(60, 0)
(0, -2)
(39, 0)
(56, 0)
(51, 40)
(56, 0)
(49, 48)
(0, -2)
(55, 0)
(0, -2)
(49, 120)
(73, 720)
(66, 120)
(56, 0)
(0, -2)
(0, -1)
(71, 40)
(56, 0)
(59, 240)
(0, -2)
(44, 160)
(0, -2)
(55, 0)
(0, -2)
(75, 184)
(0, -2)
(59, 0)
(32, 40)
(70, 0)
(61, 80)
(55, 40)
(68, 720)
(72, 480)
(72, 40)
(58, 0)
(56, 0)
(70, 120)
(0, -2)
(58, 80)
(64, 360)
(49, 60)
(0, -1)
(70, 0)
(56, 0)
(57, 0)
(0, -2)
(70, 0)
(62, 720)
(49, 140)
(72, 80)
(71, 40)
(0, -2)
(51, 0)
(0, -2)
(59, 240)
(0, -2)
(58, 0)
(0, -2)
(55, 40)
(56, 0)
(56, 40)
(0, -2)
(56, 30)
(0, -2)
(53, 120)
(51, 0)
(70, 0)
(0, -2)
(52, 240)
(0, -1)
(59, 20)
(56, 0)
(49, 240)
(0, -2)
(44, 198)
(56, 0)
(61, 80)
(56, 0)
