iteration: 149500, loss: 2.898041
----
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(63, 120)
(71, 120)
(0, -2)
(0, -1)
(61, 180)
(61, 240)
(53, 60)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(68, 120)
(0, -2)
(56, 180)
(0, -1)
(71, 120)
(78, 120)
(62, 120)
(0, -2)
(0, -1)
(68, 120)
(70, 120)
(59, 120)
(53, 120)
(0, -2)
(0, -1)
(65, 120)
(61, 120)
(61, 120)
(54, 120)
(75, 88)
(0, -2)
(65, 80)
(0, -1)
(80, 120)
(44, 34)
(0, -2)
(56, 240)
(53, 120)
(0, -1)
(62, 120)
(61, 240)
(0, -2)
(56, 240)
(73, 240)
(0, -1)
(61, 120)
(44, 140)
(0, -2)
(0, -1)
(75, 120)
(56, 120)
(0, -2)
(0, -1)
(65, 120)
(44, 240)
(0, -2)
(0, -1)
(68, 120)
(80, 480)
(84, 80)
(0, -2)
(0, -1)
(61, 120)
(65, 120)
(81, 240)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(59, 120)
(0, -2)
(0, -1)
(48, 120)
(51, 480)
(58, 150)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(84, 80)
(0, -2)
(0, -1)
(84, 289)
(63, 240)
(68, 240)
(0, -2)
(63, 180)
(73, 120)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(63, 960)
(0, -1)
(74, 0)
(69, 480)
(0, -2)
(53, 120)
(73, 240)
(65, 480)
(66, 240)
(51, 40)
(0, -1)
(59, 240)
(61, 720)
(44, 226)
(0, -2)
(64, 120)
(49, 64)
(0, -1)
(66, 360)
(67, 120)
(66, 180)
(0, -2)
(70, 120)
(75, 120)
(0, -1)
(47, 0)
(66, 120)
(63, 120)
(0, -2)
(37, 34)
(0, -1)
(63, 480)
(53, 240)
(56, 240)
(0, -2)
(0, -1)
(69, 120)
(44, 240)
(60, 424)
(54, 40)
(0, -2)
(0, -1)
(80, 240)
(72, 56)
(54, 240)
(0, -2)
(0, -1)
(44, 240)
(65, 480)
(59, 120)
(73, 40)
(62, 210)
(51, 240)
(68, 120)
(60, 480)
(56, 140)
(72, 240)
(57, 150)
(53, 120)
(64, 120)
(74, 40)
(59, 130)
(58, 130)
(75, 60)
(70, 180)
(63, 480)
(41, 14)
(64, 120)
(73, 960)
(85, 80)
(61, 120)
(0, -1)
(61, 120)
(61, 120)
(0, -2)
(0, -1)
(65, 120)
(58, 120)
(49, 40)
(0, -2)
(0, -1)
(56, 40)
(78, 1440)
(0, -2)
(0, -1)
(83, 80)
(82, 400)
(48, 20)
(0, -2)
(0, -1)
(72, 0)
(59, 1440)
(63, 960)
(0, -2)
(0, -1)
(75, 0)
(80, 350)
(61, 0)
(40, 40)
(75, 88)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
