iteration: 126500, loss: 0.725989
----
(0, -1)
(51, 0)
(77, 0)
(48, 49)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(73, 0)
(75, 0)
(80, 0)
(75, 0)
(48, 80)
(72, 40)
(0, -2)
(0, -1)
(39, 34)
(51, 0)
(73, 150)
(73, 289)
(71, 0)
(44, 1440)
(52, 240)
(53, 0)
(61, 120)
(53, 0)
(70, 0)
(39, 0)
(51, 0)
(65, 0)
(56, 80)
(74, 274)
(80, 0)
(58, 0)
(70, 1440)
(61, 0)
(32, 0)
(78, 255)
(53, 0)
(56, 0)
(63, 40)
(70, 80)
(64, 40)
(0, -2)
(0, -1)
(63, 120)
(51, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 480)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(62, 0)
(79, 160)
(68, 80)
(69, 80)
(48, 0)
(38, 28)
(51, 0)
(72, 0)
(56, 0)
(48, 0)
(60, 0)
(65, 0)
(63, 40)
(68, 80)
(62, 0)
(46, 0)
(60, 0)
(67, 0)
(56, 0)
(68, 0)
(53, 0)
(76, 0)
(57, 40)
(64, 240)
(73, 80)
(0, -2)
(0, -1)
(65, 0)
(60, 40)
(70, 80)
(77, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(51, 0)
(75, 0)
(58, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(65, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(75, 0)
(57, 0)
(39, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(61, 240)
(84, 80)
(0, -2)
(0, -1)
(53, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 80)
(73, 0)
(0, -2)
(44, 85)
(75, 157)
(73, 80)
(0, -2)
(0, -1)
(53, 80)
(64, 360)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(77, 240)
(0, -2)
(0, -1)
(51, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 40)
(67, 80)
(0, -2)
(0, -1)
(39, 0)
(74, 34)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(69, 40)
(68, 80)
(0, -2)
(0, -1)
(48, 0)
(73, 0)
(39, 85)
(63, 40)
(0, -2)
(0, -1)
(46, 20)
(63, 0)
(72, 0)
(80, 350)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
