iteration: 20000, loss: 8.656881
----
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
