iteration: 202500, loss: 3.699207
----
(51, 0)
(49, 48)
(61, 240)
(0, -1)
(56, 40)
(63, 80)
(0, -2)
(0, -1)
(67, 80)
(55, 40)
(0, -2)
(55, 240)
(0, -1)
(80, 240)
(61, 120)
(0, -1)
(56, 0)
(72, 0)
(0, -2)
(56, 140)
(49, 120)
(49, 60)
(0, -1)
(49, 140)
(56, 40)
(68, 0)
(64, 480)
(59, 120)
(61, 240)
(0, -2)
(0, -1)
(49, 140)
(72, 200)
(0, -2)
(54, 64)
(0, -1)
(68, 240)
(73, 0)
(48, 49)
(64, 1440)
(68, 0)
(79, 160)
(73, 40)
(70, 240)
(70, 80)
(76, 0)
(63, 0)
(66, 120)
(44, 120)
(48, 120)
(53, 720)
(65, 80)
(84, 0)
(49, 120)
(75, 0)
(61, 432)
(80, 120)
(77, 38)
(70, 120)
(63, 57)
(48, 40)
(71, 240)
(73, 0)
(44, 7)
(43, 0)
(72, 0)
(70, 80)
(56, 64)
(68, 120)
(64, 240)
(56, 0)
(39, 0)
(63, 57)
(73, 120)
(0, -2)
(0, -1)
(68, 120)
(56, 240)
(0, -2)
(0, -2)
(0, -1)
(57, 140)
(61, 120)
(0, -2)
(0, -1)
(49, 34)
(65, 120)
(0, -2)
(0, -1)
(77, 0)
(48, 38)
(66, 120)
(0, -2)
(39, 74)
(0, -1)
(54, 120)
(0, -1)
(51, 40)
(49, 20)
(58, 529)
(64, 960)
(51, 240)
(66, 240)
(72, 0)
(64, 240)
(64, 120)
(72, 0)
(90, 200)
(45, 37)
(68, 120)
(0, -2)
(54, 0)
(0, -1)
(65, 720)
(82, 120)
(46, 0)
(72, 0)
(73, 80)
(70, 0)
(81, 245)
(39, 0)
(56, 0)
(73, 0)
(60, 120)
(49, 184)
(85, 80)
(0, -2)
(56, 54)
(49, 240)
(0, -1)
(63, 240)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(56, 120)
(56, 0)
(63, 240)
(0, -2)
(0, -1)
(67, 120)
(68, 120)
(46, 0)
(49, 120)
(0, -1)
(72, 40)
(61, 0)
(0, -2)
(0, -1)
(72, 240)
(63, 130)
(0, -2)
(58, 130)
(0, -1)
(49, 120)
(54, 0)
(72, 0)
(58, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 64)
(66, 120)
(0, -2)
(0, -1)
(56, 0)
(58, 480)
(65, 120)
(54, 160)
(0, -2)
(0, -1)
(61, 480)
(60, 80)
(0, -2)
(50, 0)
(75, 0)
(54, 120)
(70, 720)
(60, 0)
(66, 150)
(0, -2)
(80, 120)
(0, -1)
(56, 80)
(70, 72)
(75, 240)
(0, -2)
(0, -2)
(80, 80)
(0, -1)
(58, 120)
(63, 80)
(63, 0)
(44, 120)
(70, 80)
(56, 64)
(0, -2)
(0, -1)
(68, 960)
(44, 40)
(44, 0)
(44, 0)
(64, 1440)
(44, 7)
(65, 720)
(47, 240)
(66, 240)
(0, -2)
(57, 40)
(0, -1)
(53, 0)
(48, 37)
(55, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 120)
(77, 0)
(57, 0)
(72, 120)
(80, 120)
(81, 80)
(45, 0)
(72, 80)
(63, 0)
(75, 80)
(60, 0)
(75, 40)
(92, 240)
(70, 40)
(48, 80)
(49, 120)
(72, 0)
(67, 175)
(68, 0)
(67, 0)
(56, 424)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(80, 0)
(56, 0)
(72, 0)
(66, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(65, 80)
(61, 480)
(0, -2)
(0, -1)
(56, 80)
(61, 1500)
(0, -1)
(75, 0)
(60, 120)
(68, 0)
(49, 226)
(0, -2)
(44, 0)
(0, -1)
(72, 0)
(75, 0)
(0, -2)
(68, 0)
(63, 80)
(61, 120)
(0, -1)
(71, 120)
(63, 0)
(71, 480)
(72, 0)
(80, 400)
(63, 0)
(0, -2)
(0, -1)
(55, 0)
(61, 432)
(84, 80)
(0, -2)
(0, -1)
(73, 0)
(37, 20)
(53, 0)
(56, 18)
(71, 360)
(71, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 240)
(67, 180)
(56, 140)
(0, -1)
(70, 120)
(68, 240)
(61, 80)
(0, -2)
(0, -1)
(44, 80)
(72, 0)
(43, 40)
(0, -2)
(63, 80)
(62, 180)
(73, 240)
(68, 120)
(79, 240)
(0, -1)
(51, 40)
(75, 60)
(47, 240)
(0, -2)
(68, 0)
(61, 80)
(39, 80)
(59, 40)
(52, 240)
(64, 120)
(0, -2)
(0, -1)
(72, 0)
(63, 240)
(64, 40)
(54, 160)
(0, -2)
(0, -1)
(56, 0)
(41, 0)
(56, 0)
(62, 480)
(62, 80)
(56, 0)
(76, 174)
(60, 40)
(66, 120)
(0, -2)
(43, 20)
(41, 16)
(56, 80)
(44, 80)
(78, 120)
(58, 120)
(0, -2)
(0, -1)
(44, 240)
(49, 20)
(0, -2)
(0, -1)
(68, 0)
(49, 240)
(39, 0)
(0, -1)
(49, 240)
(64, 120)
(63, 40)
(0, -2)
(0, -1)
(49, 184)
(56, 0)
(68, 0)
(72, 80)
(69, 80)
(70, 240)
(53, 120)
(57, 80)
(72, 120)
(67, 0)
(80, 240)
(68, 240)
(57, 0)
(0, -2)
(0, -1)
(71, 360)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(0, -2)
(0, -1)
(67, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(64, 120)
(0, -2)
(56, 120)
(0, -1)
(72, 80)
(63, 40)
(60, 120)
(0, -2)
(0, -1)
(61, 80)
(70, 120)
(0, -2)
(61, 240)
(0, -1)
(61, 480)
(79, 160)
(0, -2)
(70, 40)
(0, -1)
(61, 180)
(60, 120)
(60, 80)
(0, -2)
(0, -2)
(53, 120)
(81, 245)
(62, 960)
(74, 40)
(73, 720)
(60, 0)
(68, 120)
(68, 240)
(60, 80)
(0, -2)
(63, 0)
(67, 240)
(61, 120)
(0, -2)
(77, 289)
(0, -1)
(61, 480)
(49, 140)
(58, 0)
(0, -2)
(45, 49)
(0, -1)
(56, 0)
(49, 240)
(72, 0)
(55, 240)
(0, -2)
(61, 432)
(0, -1)
(44, 34)
(66, 150)
(0, -2)
(0, -1)
(59, 0)
(63, 80)
(0, -2)
(60, 120)
(61, 120)
(64, 130)
(52, 80)
(65, 720)
(61, 2880)
(53, 0)
(60, 0)
(56, 0)
(66, 120)
(68, 0)
(39, 38)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(72, 120)
(0, -1)
(55, 0)
(75, 120)
(49, 240)
(64, 130)
(46, 38)
(0, -2)
(0, -2)
(0, -1)
(70, 960)
(64, 360)
(0, -1)
(64, 120)
(64, 120)
(58, 240)
(0, -1)
(56, 40)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(51, 0)
(56, 0)
(51, 720)
(53, 120)
(0, -2)
(0, -1)
(56, 60)
(66, 240)
(0, -2)
(53, 120)
(44, 240)
(0, -1)
(68, 0)
(61, 120)
(75, 120)
(37, 13)
(0, -2)
(39, 16)
(0, -1)
(55, 0)
(65, 480)
(61, 120)
(0, -2)
(0, -1)
(57, 80)
(49, 240)
(70, 40)
(64, 120)
(0, -2)
(0, -1)
(61, 80)
(65, 120)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(63, 40)
(44, 0)
(74, 120)
(72, 0)
(70, 253)
(68, 120)
(56, 0)
(56, 64)
(49, 64)
(58, 120)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(54, 579)
(0, -2)
(0, -1)
(58, 120)
(51, 0)
(0, -2)
(56, 240)
(84, 80)
(39, 0)
(64, 0)
(44, 45)
(64, 0)
(53, 120)
(56, 40)
(56, 64)
(72, 240)
(63, 40)
(68, 40)
(0, -2)
(67, 720)
(67, 240)
(75, 120)
(39, 38)
(59, 120)
(0, -1)
(57, 0)
(44, 120)
