iteration: 2000, loss: 8.411720
----
(56, 80)
(0, -1)
(48, 23)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(80, 23)
(68, 960)
(0, -1)
(48, 23)
(75, 157)
(50, 0)
(0, -1)
(0, -2)
(61, 300)
(56, 80)
(0, -1)
(43, 20)
(48, 40)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(56, 80)
(0, -1)
(48, 23)
(44, 7)
(46, 40)
(0, -1)
(0, -2)
(73, 0)
(37, 20)
(0, -1)
(46, 37)
(80, 23)
(59, 120)
(0, -1)
(0, -2)
(73, 0)
(56, 80)
(0, -1)
(48, 23)
(80, 23)
(64, 480)
(0, -1)
(0, -2)
(43, 120)
(56, 80)
(0, -1)
(75, 30)
(73, 0)
(62, 240)
(0, -1)
(0, -2)
(37, 28)
(52, 80)
(0, -1)
(48, 23)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(69, 0)
(56, 80)
(0, -1)
(0, -2)
(80, 23)
(88, 240)
(0, -1)
(0, -2)
(82, 278)
(56, 80)
(0, -1)
(74, 80)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(75, 0)
(0, -1)
(0, -1)
(49, 41)
(73, 0)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(56, 80)
(0, -1)
(44, 78)
(73, 0)
(57, 40)
(0, -1)
(0, -2)
(82, 278)
(56, 80)
(0, -1)
(78, 480)
(82, 278)
(50, 0)
(0, -1)
(0, -2)
(64, 210)
(55, 16)
(0, -1)
(78, 0)
(82, 278)
(65, 960)
(0, -1)
(0, -2)
(82, 278)
(56, 80)
(0, -1)
(75, 240)
(57, 140)
(61, 40)
(0, -1)
(0, -2)
(37, 28)
(56, 80)
(0, -1)
(51, 20)
(82, 278)
(48, 38)
(0, -1)
(0, -2)
(73, 0)
(37, 540)
(0, -1)
(54, 0)
(64, 240)
(46, 40)
(0, -1)
(0, -2)
(82, 278)
(66, 960)
(0, -1)
(61, 80)
(79, 40)
(54, 80)
(0, -1)
(0, -2)
(82, 278)
(56, 80)
(0, -1)
(44, 24)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(80, 118)
(0, -1)
(0, -1)
(48, 23)
(73, 0)
(56, 80)
(0, -1)
(0, -2)
(63, 38)
(56, 80)
(0, -1)
(44, 30)
(72, 60)
(72, 223)
(0, -1)
(0, -2)
(82, 278)
(49, 80)
(0, -1)
(73, 80)
(54, 1920)
(56, 80)
(0, -1)
(0, -2)
(62, 40)
(50, 40)
(0, -1)
(71, 240)
(82, 278)
(44, 184)
(0, -1)
(0, -2)
(82, 278)
(80, 0)
(0, -1)
(46, 37)
(73, 0)
(56, 80)
(0, -1)
(0, -2)
(64, 240)
(63, 0)
(0, -1)
(79, 80)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(60, 60)
(0, -1)
(48, 23)
(80, 438)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(0, -1)
(0, -1)
(79, 280)
(76, 0)
(68, 320)
(0, -1)
(0, -2)
(82, 278)
(0, -1)
(0, -1)
(48, 37)
(80, 23)
(56, 80)
(0, -1)
(0, -2)
(73, 0)
(0, -1)
(0, -1)
(66, 1440)
(43, 32)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(56, 80)
(0, -1)
(65, 0)
(80, 23)
(75, 157)
(0, -1)
(0, -2)
(81, 240)
(56, 240)
(0, -1)
(48, 23)
(73, 0)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(75, 720)
(0, -1)
(48, 23)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(32, 48)
(37, 20)
(0, -1)
(54, 579)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(56, 120)
(0, -1)
(48, 23)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(73, 120)
(0, -1)
(0, -1)
(89, 80)
(44, 45)
(43, 80)
(0, -1)
(0, -2)
(80, 23)
(56, 80)
(0, -1)
(51, 80)
(80, 23)
(56, 80)
(0, -1)
(0, -2)
(80, 23)
(56, 80)
(0, -1)
(0, -2)
(63, 960)
(64, 20)
(0, -1)
(0, -2)
(73, 0)
(0, -1)
(0, -1)
(48, 23)
(73, 0)
(75, 30)
(0, -1)
(0, -2)
(37, 240)
(70, 1440)
(0, -1)
(64, 240)
(73, 0)
(56, 80)
(0, -1)
(0, -2)
(63, 20)
(62, 424)
(0, -1)
(71, 240)
(47, 1200)
(76, 0)
(0, -1)
(0, -2)
(44, 189)
(0, -1)
(0, -1)
(63, 1020)
(74, 80)
(56, 80)
(0, -1)
(0, -2)
(44, 20)
(56, 80)
(0, -1)
(73, 150)
(80, 23)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(49, 64)
(0, -1)
(48, 23)
(82, 278)
(51, 40)
(0, -1)
(0, -2)
(72, 0)
(57, 96)
(0, -1)
(44, 120)
(73, 0)
(53, 14)
(0, -1)
(0, -2)
(82, 278)
(0, -1)
(0, -1)
(46, 38)
(57, 80)
(56, 80)
(0, -1)
(0, -2)
(67, 0)
(70, 72)
(0, -1)
(56, 40)
(58, 2880)
(54, 480)
(0, -1)
(0, -2)
(75, 270)
(0, -1)
(0, -1)
(63, 38)
(80, 23)
(56, 80)
(0, -1)
