iteration: 2000, loss: 3.839427
----
(55, 0)
(79, 80)
(67, 40)
(72, 40)
(71, 0)
(61, 0)
(76, 157)
(66, 720)
(55, 0)
(54, 40)
(52, 0)
(78, 80)
(0, -1)
(73, 278)
(55, 40)
(49, 80)
(44, 184)
(70, 0)
(67, 40)
(58, 0)
(46, 0)
(0, -1)
(39, 26)
(49, 80)
(0, -2)
(0, -1)
(62, 0)
(46, 0)
(0, -2)
(0, -1)
(72, 0)
(67, 40)
(0, -2)
(0, -1)
(48, 0)
(53, 14)
(70, 80)
(67, 0)
(48, 0)
(60, 80)
(65, 80)
(50, 0)
(0, -1)
(48, 0)
(84, 394)
(69, 80)
(70, 0)
(55, 0)
(70, 0)
(48, 40)
(67, 0)
(65, 0)
(60, 0)
(43, 40)
(61, 0)
(48, 40)
(65, 0)
(55, 0)
(64, 0)
(43, 0)
(60, 0)
(0, -1)
(73, 0)
(70, 253)
(48, 0)
(70, 80)
(70, 0)
(36, 20)
(72, 0)
(52, 0)
(57, 140)
(43, 40)
(39, 20)
(67, 0)
(60, 80)
(48, 80)
(44, 40)
(49, 80)
(0, -1)
(67, 40)
(44, 40)
(0, -2)
(0, -1)
(71, 240)
(61, 80)
(43, 40)
(74, 0)
(70, 80)
(44, 24)
(0, -2)
(0, -1)
(61, 80)
(65, 0)
(55, 40)
(60, 0)
(43, 0)
(70, 80)
(46, 37)
(65, 80)
(66, 120)
(0, -1)
(65, 0)
(58, 80)
(49, 41)
(0, -2)
(70, 0)
(51, 40)
(60, 80)
(46, 0)
(0, -2)
(0, -1)
(65, 80)
(62, 0)
(0, -2)
(70, 0)
(44, 20)
(58, 80)
(51, 49)
(77, 80)
(65, 0)
(44, 240)
(70, 80)
(0, -1)
(73, 0)
(73, 0)
(44, 40)
(60, 0)
(0, -2)
(0, -1)
(73, 120)
(60, 0)
(41, 28)
(77, 109)
(68, 0)
(64, 0)
(67, 40)
(72, 80)
(0, -2)
(0, -1)
(0, -1)
(67, 0)
(65, 80)
(0, -2)
(71, 40)
(56, 38)
(48, 40)
(0, -1)
(36, 34)
(72, 80)
(64, 80)
(70, 80)
(76, 0)
(0, -1)
(89, 80)
(82, 109)
(60, 0)
