iteration: 81000, loss: 3.994659
----
(65, 0)
(62, 0)
(67, 480)
(57, 80)
(46, 80)
(65, 720)
(0, -2)
(56, 0)
(73, 120)
(60, 120)
(39, 80)
(0, -1)
(49, 240)
(64, 120)
(61, 80)
(62, 40)
(0, -1)
(58, 240)
(0, -2)
(32, 80)
(0, -1)
(68, 120)
(63, 40)
(51, 0)
(71, 120)
(63, 120)
(61, 180)
(0, -1)
(71, 120)
(75, 60)
(80, 120)
(53, 120)
(69, 80)
(32, 0)
(0, -1)
(0, -2)
(66, 120)
(0, -2)
(59, 240)
(0, -1)
(65, 0)
(64, 240)
(0, -2)
(66, 240)
(0, -2)
(68, 120)
(69, 0)
(39, 20)
(0, -2)
(60, 0)
(0, -2)
(65, 840)
(0, -2)
(65, 40)
(51, 80)
(0, -1)
(79, 240)
(0, -1)
(0, -2)
(54, 480)
(53, 0)
(0, -1)
(56, 0)
(73, 720)
(71, 120)
(60, 424)
(44, 240)
(44, 0)
(50, 40)
(63, 240)
(49, 48)
(0, -2)
(72, 40)
(75, 120)
(51, 0)
(0, -2)
(77, 240)
(0, -1)
(79, 40)
(51, 80)
(0, -1)
(51, 80)
(68, 0)
(0, -2)
(61, 120)
(71, 120)
(51, 40)
(0, -2)
(51, 0)
(72, 40)
(68, 480)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(67, 720)
(36, 0)
(44, 0)
(73, 445)
(0, -1)
(53, 40)
(0, -1)
(67, 40)
(58, 0)
(77, 0)
(49, 226)
(63, 80)
(56, 120)
(0, -2)
(49, 226)
(75, 80)
(53, 120)
(0, -2)
(69, 80)
(62, 720)
(64, 120)
(65, 20)
(80, 38)
(59, 130)
(76, 197)
(44, 80)
(0, -1)
(63, 0)
(0, -2)
(0, -2)
(0, -2)
(44, 424)
(0, -1)
(56, 0)
(0, -1)
(0, -2)
(49, 240)
(0, -1)
(40, 1440)
(63, 40)
(72, 80)
(58, 2880)
(0, -1)
(54, 160)
(32, 40)
(84, 80)
(68, 80)
(0, -2)
(59, 664)
(0, -2)
(37, 120)
(68, 1200)
(51, 0)
(63, 480)
(49, 240)
(71, 120)
(0, -1)
(68, 0)
(78, 60)
(0, -1)
(0, -2)
(0, -1)
(49, 120)
