iteration: 134000, loss: 2.164574
----
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(80, 245)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(44, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 405)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 80)
(48, 80)
(0, -2)
(0, -1)
(59, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(55, 0)
(56, 0)
(68, 0)
(62, 80)
(80, 400)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(72, 80)
(0, -2)
(70, 80)
(72, 40)
(0, -1)
(60, 0)
(73, 40)
(65, 720)
(92, 80)
(0, -2)
(0, -1)
(52, 0)
(71, 120)
(57, 0)
(51, 0)
(59, 40)
(62, 0)
(76, 0)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(76, 0)
(75, 60)
(37, 198)
(73, 80)
(64, 130)
(66, 240)
(0, -2)
(0, -1)
(39, 0)
(71, 120)
(53, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(72, 40)
(48, 40)
(0, -1)
(87, 0)
(77, 289)
(75, 88)
(0, -2)
(0, -1)
(80, 0)
(41, 0)
(65, 120)
(0, -2)
(68, 240)
(78, 120)
(0, -1)
(80, 0)
(72, 100)
(58, 240)
(0, -2)
(66, 960)
(69, 120)
(72, 80)
(37, 28)
(62, 120)
(67, 480)
(0, -1)
(64, 175)
(46, 80)
(0, -2)
(58, 120)
(58, 150)
(59, 120)
(61, 300)
(64, 130)
(73, 120)
(59, 120)
(60, 240)
(61, 120)
(0, -1)
(73, 120)
(75, 120)
(0, -2)
(59, 130)
(37, 34)
(50, 240)
(66, 240)
(72, 120)
(0, -1)
(71, 120)
(69, 480)
(0, -2)
(68, 240)
(65, 180)
(0, -1)
(63, 480)
(53, 480)
(44, 120)
(0, -2)
(62, 120)
(0, -1)
(49, 7)
(70, 120)
(0, -2)
(60, 240)
(0, -1)
(49, 240)
(78, 1440)
(0, -2)
(56, 240)
(70, 120)
(0, -1)
(49, 480)
(70, 72)
(0, -2)
(0, -1)
(62, 80)
(67, 80)
(0, -2)
(0, -1)
(72, 120)
(44, 162)
(0, -2)
(0, -1)
(39, 80)
(65, 0)
(61, 480)
(67, 240)
(59, 120)
(58, 240)
(40, 1440)
(59, 80)
(59, 120)
(62, 80)
(58, 150)
(64, 240)
(60, 40)
(61, 140)
(73, 120)
(59, 120)
(70, 360)
(61, 432)
(68, 120)
(66, 120)
(80, 240)
(58, 150)
(39, 38)
(65, 180)
(56, 140)
(68, 120)
(68, 120)
(61, 720)
(56, 180)
(64, 480)
(63, 120)
(66, 150)
(68, 60)
(60, 240)
(53, 54)
(66, 150)
(63, 240)
(69, 120)
(63, 180)
(85, 240)
(68, 120)
(73, 120)
(64, 120)
(39, 20)
(71, 120)
(59, 40)
(56, 18)
(67, 120)
(64, 120)
(65, 480)
(80, 120)
(79, 96)
(59, 130)
(63, 180)
(65, 960)
(63, 180)
(70, 120)
(66, 240)
(68, 60)
(64, 120)
(65, 480)
(37, 184)
(80, 40)
(61, 140)
(73, 960)
(63, 180)
(63, 180)
(37, 540)
(73, 120)
