iteration: 175500, loss: 3.179807
----
(56, 0)
(68, 240)
(48, 0)
(50, 0)
(63, 120)
(61, 180)
(68, 0)
(0, -2)
(0, -1)
(63, 0)
(61, 40)
(66, 480)
(0, -2)
(47, 240)
(0, -1)
(62, 0)
(89, 289)
(51, 0)
(0, -2)
(49, 120)
(0, -1)
(52, 240)
(58, 120)
(56, 0)
(0, -2)
(0, -1)
(60, 80)
(48, 0)
(0, -2)
(0, -2)
(61, 0)
(58, 120)
(61, 240)
(63, 175)
(48, 34)
(0, -1)
(44, 1440)
(63, 0)
(73, 1440)
(56, 240)
(63, 480)
(0, -2)
(0, -1)
(56, 0)
(53, 0)
(59, 120)
(71, 240)
(49, 120)
(49, 120)
(0, -2)
(0, -1)
(73, 0)
(66, 120)
(49, 120)
(0, -2)
(70, 80)
(51, 120)
(56, 54)
(47, 34)
(71, 0)
(55, 0)
(49, 240)
(68, 40)
(46, 37)
(60, 0)
(0, -2)
(0, -1)
(72, 0)
(56, 80)
(44, 7)
(0, -2)
(75, 80)
(80, 240)
(61, 120)
(0, -1)
(43, 0)
(65, 120)
(0, -2)
(62, 40)
(72, 960)
(0, -1)
(60, 0)
(80, 480)
(68, 120)
(0, -2)
(70, 40)
(54, 64)
(57, 80)
(60, 0)
(0, -1)
(60, 80)
(60, 0)
(63, 0)
(60, 0)
(72, 240)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(71, 120)
(64, 480)
(0, -2)
(0, -2)
(0, -1)
(49, 48)
(62, 180)
(63, 40)
(56, 0)
(63, 80)
(68, 0)
(59, 120)
(74, 120)
(0, -2)
(61, 0)
(44, 0)
(71, 240)
(49, 240)
(59, 240)
(64, 480)
(64, 120)
(68, 60)
(0, -2)
(58, 80)
(0, -1)
(61, 80)
(49, 240)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(51, 240)
(39, 20)
(70, 80)
(73, 80)
(49, 240)
(0, -2)
(0, -1)
(51, 0)
(75, 240)
(60, 0)
