iteration: 75500, loss: 1.510352
----
(0, -2)
(0, -1)
(39, 0)
(65, 0)
(48, 0)
(84, 0)
(68, 120)
(53, 0)
(48, 0)
(43, 40)
(75, 289)
(65, 80)
(61, 0)
(0, -1)
(63, 0)
(80, 0)
(41, 16)
(72, 80)
(68, 60)
(59, 40)
(56, 180)
(78, 480)
(73, 120)
(65, 40)
(63, 180)
(0, -1)
(68, 0)
(54, 480)
(68, 80)
(0, -2)
(71, 40)
(59, 664)
(0, -1)
(49, 120)
(55, 0)
(72, 0)
(60, 0)
(44, 40)
(64, 80)
(0, -2)
(0, -1)
(44, 80)
(73, 360)
(0, -2)
(73, 120)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(71, 0)
(51, 0)
(76, 0)
(44, 24)
(73, 289)
(48, 37)
(65, 80)
(72, 80)
(80, 80)
(66, 960)
(52, 40)
(59, 240)
(60, 240)
(65, 480)
(0, -1)
(54, 240)
(39, 16)
(58, 150)
(0, -2)
(0, -1)
(67, 40)
(51, 40)
(44, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(76, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(51, 0)
(68, 0)
(45, 0)
(75, 200)
(67, 0)
(61, 140)
(77, 240)
(59, 240)
(63, 180)
(60, 240)
(60, 180)
(0, -1)
(75, 0)
(78, 0)
(72, 80)
(0, -2)
(0, -1)
(67, 175)
(74, 0)
(0, -2)
(80, 240)
(32, 0)
(67, 0)
(0, -1)
(44, 80)
(79, 200)
(0, -2)
(0, -1)
(66, 40)
(32, 40)
(0, -2)
(0, -1)
(44, 40)
(80, 80)
(0, -2)
(0, -1)
(70, 0)
(66, 120)
(62, 175)
(0, -2)
(0, -1)
(58, 80)
(84, 80)
(0, -2)
(65, 60)
(0, -1)
(68, 0)
(72, 0)
(60, 0)
(39, 16)
(63, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(77, 160)
(0, -2)
(0, -1)
(72, 0)
(67, 40)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(43, 80)
(51, 40)
(0, -2)
(0, -1)
(63, 0)
(80, 0)
(55, 0)
(56, 80)
(75, 80)
(77, 80)
(59, 130)
(55, 40)
(50, 40)
(65, 20)
(0, -1)
(67, 120)
(67, 20)
(0, -2)
(56, 240)
(0, -1)
(46, 0)
(67, 120)
(78, 0)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(56, 80)
(75, 80)
(0, -2)
(71, 40)
(0, -1)
(60, 0)
(71, 0)
(67, 0)
(0, -2)
(70, 120)
(55, 80)
(0, -1)
(44, 0)
(52, 40)
(66, 120)
(70, 0)
(56, 140)
(51, 0)
(65, 0)
(55, 0)
(60, 0)
(58, 0)
(53, 0)
(51, 0)
(68, 0)
(56, 80)
(60, 80)
(80, 80)
(61, 420)
(66, 240)
(63, 180)
(46, 0)
(61, 140)
(77, 120)
(64, 240)
(0, -1)
(77, 80)
(63, 240)
(0, -2)
(0, -1)
(39, 0)
(87, 80)
(44, 24)
(75, 40)
(0, -2)
(0, -1)
(44, 34)
(60, 80)
(0, -2)
(54, 40)
(0, -1)
(75, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(44, 0)
(78, 40)
(51, 40)
(62, 0)
(72, 0)
(80, 0)
(75, 80)
(53, 78)
(92, 80)
(61, 432)
(63, 60)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(55, 0)
(72, 0)
(51, 0)
(72, 0)
(76, 174)
(60, 80)
(92, 80)
(0, -2)
(0, -1)
(44, 0)
(67, 40)
(58, 0)
(92, 80)
(51, 0)
(68, 0)
