iteration: 212000, loss: 0.996114
----
(44, 0)
(80, 0)
(71, 0)
(80, 23)
(0, -2)
(70, 80)
(77, 38)
(0, -1)
(69, 180)
(68, 80)
(0, -2)
(0, -1)
(67, 40)
(78, 1440)
(0, -2)
(0, -1)
(51, 40)
(75, 240)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(58, 0)
(84, 0)
(68, 0)
(55, 0)
(76, 0)
(60, 0)
(65, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 0)
(60, 0)
(63, 0)
(66, 240)
(85, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(57, 0)
(71, 0)
(61, 0)
(65, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(65, 40)
(73, 120)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(65, 0)
(84, 0)
(60, 0)
(80, 0)
(61, 0)
(51, 80)
(65, 80)
(0, -1)
(49, 7)
(69, 0)
(64, 240)
(66, 240)
(50, 240)
(68, 150)
(66, 120)
(64, 240)
(69, 240)
(70, 40)
(77, 289)
(70, 180)
(58, 150)
(63, 180)
(75, 240)
(75, 60)
(64, 960)
(62, 480)
(59, 120)
(59, 120)
(72, 120)
(68, 60)
(68, 360)
(58, 150)
(68, 60)
(56, 140)
(56, 140)
(64, 120)
(80, 120)
(0, -1)
(39, 16)
(64, 180)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 20)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(71, 0)
(58, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(53, 0)
(71, 0)
(68, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(61, 0)
(67, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(75, 405)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(44, 80)
(80, 480)
(80, 80)
(0, -2)
(0, -1)
(50, 120)
(51, 80)
(72, 80)
(57, 240)
(0, -2)
(0, -1)
(54, 0)
(70, 0)
(56, 0)
(74, 0)
(53, 0)
(72, 0)
(61, 140)
(63, 40)
(70, 60)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(61, 0)
(39, 34)
(68, 80)
(75, 80)
(0, -2)
(70, 80)
(51, 40)
(72, 80)
(0, -1)
(80, 120)
(66, 720)
(0, -2)
(70, 80)
(50, 40)
(73, 80)
(0, -1)
(72, 60)
(80, 0)
(63, 130)
(75, 40)
(0, -2)
(0, -1)
(71, 120)
(41, 70)
(56, 240)
(84, 289)
(65, 60)
(64, 1440)
(49, 184)
(64, 240)
(61, 120)
(56, 180)
(68, 240)
(0, -1)
(68, 0)
(58, 120)
(72, 40)
(0, -2)
(56, 80)
(0, -1)
(39, 0)
(68, 60)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 80)
(49, 155)
(0, -2)
(0, -1)
(61, 80)
(79, 200)
(0, -2)
(0, -1)
(73, 240)
(56, 2880)
(0, -2)
(0, -1)
(71, 120)
(56, 120)
(73, 960)
(60, 120)
(80, 80)
(59, 0)
(56, 140)
(64, 40)
(61, 432)
(64, 1440)
(0, -2)
(0, -1)
(80, 0)
(68, 40)
(57, 480)
(0, -2)
(0, -1)
(61, 80)
(64, 120)
(0, -2)
(0, -1)
(55, 80)
(84, 80)
(0, -2)
(0, -1)
(44, 0)
(41, 0)
(44, 1440)
(85, 80)
(0, -2)
(0, -1)
(65, 0)
(63, 40)
(65, 40)
(0, -2)
(0, -1)
(39, 80)
(60, 80)
(0, -2)
(0, -1)
(54, 0)
(67, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 80)
(62, 720)
(0, -2)
(82, 80)
(55, 80)
(72, 80)
(0, -1)
(66, 240)
(60, 0)
(48, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(80, 240)
(0, -2)
(0, -1)
(68, 120)
(77, 0)
(65, 20)
(55, 0)
(70, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(70, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(54, 0)
(76, 0)
(48, 0)
(44, 40)
(76, 80)
(70, 80)
(0, -2)
(0, -1)
(37, 13)
(63, 0)
(0, -2)
(0, -1)
(68, 40)
(80, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(55, 0)
(51, 0)
(72, 0)
(59, 40)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 440)
(68, 0)
(70, 0)
(63, 0)
(67, 40)
(57, 0)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(62, 0)
(80, 0)
(57, 80)
(63, 38)
(0, -2)
(0, -1)
(57, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(32, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(72, 80)
(84, 0)
(0, -2)
(0, -1)
(71, 40)
(67, 80)
(0, -2)
(0, -1)
(53, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(48, 80)
(82, 278)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
