iteration: 190500, loss: 1.473498
----
(77, 120)
(60, 0)
(60, 60)
(0, -2)
(44, 184)
(0, -1)
(56, 40)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(58, 480)
(0, -2)
(0, -1)
(55, 80)
(65, 480)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(44, 7)
(0, -2)
(0, -1)
(61, 0)
(64, 120)
(0, -2)
(70, 80)
(0, -1)
(44, 0)
(64, 180)
(60, 80)
(0, -2)
(70, 253)
(0, -1)
(45, 0)
(71, 240)
(0, -2)
(68, 0)
(0, -1)
(68, 0)
(58, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(63, 60)
(64, 480)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(53, 240)
(0, -2)
(0, -2)
(0, -1)
(80, 0)
(37, 13)
(0, -2)
(0, -1)
(78, 120)
(46, 80)
(0, -2)
(0, -1)
(60, 80)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(68, 240)
(0, -2)
(0, -1)
(51, 80)
(51, 0)
(59, 130)
(0, -2)
(0, -1)
(68, 240)
(61, 480)
(0, -2)
(0, -1)
(72, 0)
(40, 2880)
(44, 120)
(56, 64)
(0, -2)
(60, 240)
(75, 405)
(70, 0)
(39, 0)
(49, 240)
(70, 60)
(56, 0)
(0, -1)
(73, 0)
(64, 120)
(0, -2)
(56, 60)
(0, -1)
(49, 140)
(47, 400)
(60, 0)
(0, -2)
(77, 38)
(0, -1)
(44, 0)
(63, 40)
(0, -2)
(68, 0)
(0, -1)
(61, 0)
(62, 480)
(56, 424)
(0, -2)
(67, 40)
(0, -1)
(62, 0)
(75, 240)
(0, -2)
(0, -2)
(49, 240)
(0, -1)
(41, 16)
(70, 253)
(0, -2)
(0, -2)
(49, 240)
(66, 120)
(49, 240)
(61, 2880)
(51, 0)
(0, -1)
(51, 40)
(0, -2)
(0, -1)
(68, 0)
(51, 40)
(59, 240)
(0, -2)
(0, -1)
(64, 120)
(64, 480)
(0, -2)
(58, 0)
(68, 0)
(75, 184)
(0, -1)
(75, 240)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(61, 240)
(64, 120)
(0, -2)
(52, 0)
(68, 40)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(48, 720)
(0, -1)
(56, 0)
(64, 120)
(0, -2)
(0, -1)
(75, 240)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(70, 480)
(0, -2)
(0, -1)
(59, 0)
(65, 0)
(0, -2)
(0, -1)
(49, 140)
(58, 120)
(0, -2)
(0, -1)
(50, 40)
(71, 480)
(0, -2)
(0, -1)
(71, 80)
(61, 120)
(63, 80)
(56, 0)
(0, -2)
(0, -1)
(49, 34)
(73, 0)
(68, 120)
(63, 180)
(66, 120)
(0, -2)
(64, 240)
(49, 240)
(56, 120)
(0, -1)
(59, 300)
(66, 120)
(75, 0)
(0, -2)
(0, -1)
(65, 720)
(50, 40)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(71, 240)
(0, -2)
(60, 80)
(0, -1)
(67, 120)
(64, 120)
(0, -2)
(60, 80)
(0, -1)
(51, 40)
(75, 480)
(0, -2)
(68, 80)
(0, -1)
(71, 240)
(65, 480)
(56, 0)
(56, 64)
(56, 0)
(67, 40)
(70, 480)
(49, 120)
(61, 80)
(0, -1)
(56, 0)
(44, 240)
(61, 120)
(49, 120)
(63, 0)
(57, 80)
(68, 960)
(47, 40)
(0, -2)
(73, 120)
(0, -1)
(73, 720)
(51, 40)
(59, 120)
(0, -2)
(0, -1)
(50, 0)
(68, 0)
(46, 40)
(63, 80)
(0, -2)
(0, -2)
(61, 40)
(61, 0)
(62, 960)
(0, -1)
(65, 120)
(73, 120)
(0, -2)
(0, -1)
(71, 240)
(65, 120)
(0, -2)
(0, -1)
(53, 40)
(39, 0)
(75, 60)
(0, -2)
(56, 120)
(0, -2)
(55, 0)
(61, 180)
(54, 480)
(55, 80)
(63, 0)
(51, 40)
(64, 120)
(71, 240)
(65, 20)
(70, 120)
(75, 0)
(64, 120)
(68, 80)
(0, -1)
(72, 240)
(68, 120)
(0, -2)
(56, 2880)
(0, -1)
(70, 78)
(49, 240)
(0, -2)
(0, -1)
(56, 0)
(63, 120)
(0, -2)
(0, -1)
(51, 40)
(84, 0)
(72, 0)
(61, 120)
(60, 120)
(0, -2)
(55, 0)
(44, 40)
(0, -1)
(73, 0)
(63, 80)
(56, 0)
(61, 80)
(67, 720)
(0, -1)
(71, 240)
(44, 0)
(0, -2)
(54, 160)
(32, 40)
(49, 140)
(71, 240)
(73, 120)
(72, 80)
(63, 60)
(68, 80)
(0, -1)
(68, 120)
(64, 120)
(67, 240)
(0, -2)
(0, -1)
(70, 0)
(64, 0)
(71, 240)
(0, -2)
(0, -1)
(68, 240)
(70, 0)
(0, -2)
(68, 0)
(49, 120)
(60, 120)
(55, 0)
(64, 120)
(72, 0)
(49, 120)
(69, 120)
(51, 80)
(0, -2)
(55, 240)
(69, 120)
(69, 120)
(49, 240)
(44, 240)
(39, 80)
(0, -1)
(63, 80)
(61, 240)
(0, -2)
(71, 240)
(0, -1)
(60, 120)
(51, 80)
(0, -2)
(0, -1)
(66, 120)
(65, 480)
