iteration: 140500, loss: 1.827938
----
(34, 49)
(63, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(63, 120)
(80, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 120)
(77, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(65, 20)
(74, 34)
(0, -2)
(79, 440)
(0, -1)
(72, 0)
(51, 40)
(71, 0)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(61, 0)
(76, 0)
(54, 0)
(80, 0)
(75, 80)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(76, 40)
(76, 289)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(74, 354)
(50, 0)
(0, -2)
(0, -1)
(56, 80)
(56, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(65, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(45, 49)
(81, 245)
(0, -2)
(70, 80)
(0, -1)
(75, 80)
(59, 80)
(0, -2)
(0, -1)
(69, 0)
(60, 80)
(44, 45)
(84, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(51, 40)
(52, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 80)
(72, 160)
(0, -2)
(0, -1)
(55, 80)
(75, 200)
(0, -2)
(0, -1)
(72, 0)
(60, 80)
(58, 80)
(0, -2)
(72, 60)
(0, -1)
(72, 0)
(44, 34)
(87, 40)
(0, -2)
(0, -1)
(65, 0)
(87, 80)
(56, 40)
(75, 480)
(0, -2)
(0, -1)
(65, 40)
(51, 23)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 0)
(76, 0)
(60, 0)
(70, 0)
(56, 80)
(74, 274)
(45, 37)
(43, 40)
(65, 360)
(66, 150)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(75, 120)
(69, 40)
(0, -1)
(44, 160)
(80, 240)
(64, 180)
(0, -2)
(0, -1)
(68, 120)
(68, 360)
(0, -2)
(0, -1)
(69, 120)
(66, 720)
(0, -2)
(0, -1)
(44, 215)
(66, 120)
(0, -2)
(0, -1)
(49, 120)
(52, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(50, 240)
(52, 0)
(70, 0)
(53, 0)
(71, 0)
(56, 0)
(67, 0)
(51, 0)
(72, 0)
(57, 0)
(78, 0)
(61, 40)
(0, -2)
(0, -1)
(43, 20)
(65, 80)
(0, -2)
(0, -1)
(75, 80)
(72, 56)
(0, -2)
(0, -1)
(72, 80)
(64, 240)
(0, -2)
(0, -1)
(59, 240)
(72, 0)
(62, 0)
(63, 80)
(80, 40)
(0, -2)
(0, -1)
(65, 0)
(49, 0)
(62, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(44, 80)
(63, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(65, 60)
(0, -1)
(75, 0)
(48, 40)
(52, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(43, 0)
(65, 80)
(79, 200)
(67, 480)
(57, 0)
(67, 240)
(59, 0)
(71, 40)
(56, 140)
(77, 440)
(61, 140)
(59, 120)
(63, 180)
(60, 480)
(61, 480)
(61, 480)
(60, 240)
(75, 60)
(61, 60)
(61, 432)
(69, 0)
(64, 180)
(66, 150)
(70, 60)
(73, 240)
(68, 60)
(48, 0)
(66, 360)
(77, 240)
(59, 40)
(0, -1)
(65, 120)
(63, 120)
(0, -2)
(63, 120)
(68, 120)
(67, 240)
(65, 240)
(0, -1)
(69, 120)
(61, 120)
(54, 120)
(0, -2)
(0, -1)
(49, 120)
(65, 40)
(0, -2)
(60, 240)
(0, -1)
(66, 480)
(44, 140)
(0, -2)
(63, 180)
(64, 480)
(61, 480)
(57, 80)
(0, -1)
(59, 664)
(63, 40)
(79, 120)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(61, 720)
(71, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
