iteration: 73000, loss: 2.228493
----
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(76, 40)
(74, 80)
(0, -2)
(0, -1)
(75, 80)
(51, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(51, 80)
(75, 40)
(0, -2)
(0, -1)
(44, 0)
(67, 40)
(39, 16)
(0, -2)
(0, -1)
(73, 0)
(64, 20)
(72, 40)
(92, 80)
(0, -2)
(0, -1)
(80, 80)
(67, 80)
(0, -2)
(0, -1)
(75, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(60, 80)
(58, 40)
(84, 289)
(0, -2)
(0, -1)
(71, 120)
(59, 20)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(69, 0)
(60, 0)
(68, 0)
(52, 0)
(67, 0)
(51, 40)
(68, 40)
(80, 400)
(66, 960)
(72, 80)
(80, 38)
(0, -1)
(63, 108)
(69, 80)
(0, -2)
(0, -1)
(41, 0)
(75, 80)
(0, -2)
(0, -1)
(75, 40)
(73, 0)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(51, 0)
(75, 0)
(84, 0)
(48, 40)
(82, 109)
(61, 140)
(43, 40)
(0, -1)
(73, 120)
(72, 120)
(0, -2)
(0, -1)
(80, 80)
(67, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(48, 38)
(43, 0)
(0, -2)
(0, -1)
(39, 0)
(69, 0)
(60, 40)
(73, 120)
(58, 0)
(60, 0)
(44, 189)
(40, 20)
(64, 0)
(62, 0)
(51, 0)
(51, 40)
(39, 80)
(84, 289)
(80, 40)
(52, 240)
(72, 120)
(64, 240)
(0, -1)
(73, 0)
(63, 40)
(76, 37)
(0, -2)
(56, 180)
(0, -1)
(75, 0)
(70, 120)
(80, 240)
(80, 245)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(75, 0)
(84, 0)
(77, 0)
(72, 0)
(67, 20)
(82, 184)
(67, 40)
(85, 80)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(70, 0)
(56, 0)
(53, 80)
(70, 80)
(80, 0)
(76, 174)
(50, 0)
(60, 0)
(53, 0)
(63, 40)
(68, 80)
(75, 40)
(0, -2)
(0, -1)
(48, 0)
(77, 0)
(70, 0)
(79, 440)
(72, 40)
(61, 432)
(79, 440)
(69, 240)
(61, 120)
(80, 120)
(60, 120)
(61, 432)
(68, 60)
(49, 198)
(0, -1)
(72, 0)
(69, 480)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 0)
(72, 0)
(68, 60)
(68, 320)
(68, 0)
(57, 0)
(51, 0)
(73, 0)
(55, 0)
(76, 0)
(68, 0)
(69, 0)
(51, 0)
(72, 0)
(56, 0)
(75, 0)
(68, 0)
(70, 0)
(84, 80)
(68, 40)
(68, 40)
(79, 40)
(72, 120)
(65, 80)
(0, -1)
(68, 0)
(46, 0)
(73, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(43, 0)
(77, 160)
(72, 240)
(0, -1)
(55, 40)
(60, 80)
(0, -2)
(0, -1)
(60, 40)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(65, 40)
(84, 80)
(75, 240)
(0, -2)
(0, -1)
(68, 40)
(0, -1)
(56, 140)
(75, 234)
(0, -2)
(60, 240)
(48, 120)
(0, -1)
(62, 0)
(41, 70)
(61, 120)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(73, 0)
(51, 0)
(68, 0)
(40, 85)
(60, 80)
(69, 120)
(0, -2)
(0, -1)
(51, 40)
(53, 480)
(0, -2)
(0, -1)
(54, 720)
(62, 40)
(0, -2)
(0, -1)
(62, 80)
(49, 0)
(0, -2)
(0, -1)
(68, 40)
(75, 80)
(0, -2)
(0, -1)
(68, 0)
(69, 0)
(72, 0)
(60, 80)
(82, 120)
(77, 160)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(67, 40)
(80, 40)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(75, 289)
(75, 40)
(0, -2)
(0, -1)
(52, 80)
(77, 0)
(0, -2)
(0, -1)
(68, 120)
(68, 80)
(0, -2)
(0, -1)
(59, 240)
(51, 0)
(72, 0)
(40, 240)
(68, 40)
(77, 160)
(0, -2)
(0, -1)
(68, 40)
(80, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(78, 255)
(65, 40)
(0, -2)
(0, -1)
(71, 120)
(56, 180)
(0, -2)
(0, -1)
(67, 40)
(65, 40)
(0, -2)
(0, -1)
(68, 360)
(75, 80)
(0, -2)
(0, -1)
(63, 0)
(67, 0)
(56, 40)
(75, 40)
(0, -2)
(0, -1)
(63, 40)
(80, 213)
(0, -2)
(0, -1)
(71, 120)
(67, 0)
(0, -2)
(0, -1)
(80, 0)
(77, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(61, 0)
(68, 0)
(92, 80)
(36, 34)
(0, -1)
(59, 80)
(43, 49)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(63, 0)
(44, 78)
(68, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(75, 0)
(44, 41)
(61, 0)
(64, 0)
(51, 80)
(68, 80)
(76, 37)
(73, 120)
(51, 80)
(68, 80)
(75, 40)
(78, 1440)
(51, 80)
(0, -1)
(69, 120)
(63, 480)
(61, 120)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(66, 240)
(58, 80)
(0, -2)
(0, -1)
(49, 240)
(73, 40)
(0, -2)
(0, -1)
(73, 80)
(77, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(79, 200)
(68, 40)
(0, -2)
(0, -1)
(52, 80)
(60, 40)
(0, -2)
(0, -1)
(72, 40)
(77, 0)
(72, 0)
(56, 0)
(68, 0)
(51, 0)
(71, 0)
(71, 120)
(70, 320)
(64, 120)
(37, 28)
(61, 432)
(0, -1)
(72, 0)
(49, 80)
(75, 480)
(0, -2)
(0, -1)
(67, 40)
(75, 240)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 40)
(77, 40)
(0, -2)
(0, -1)
(51, 80)
(77, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(73, 0)
(76, 38)
(76, 289)
(62, 180)
(76, 157)
(0, -1)
(75, 720)
(61, 80)
(0, -2)
(0, -1)
(52, 80)
(68, 40)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(68, 40)
(78, 240)
(0, -2)
(0, -1)
(58, 2880)
(76, 0)
(0, -2)
(0, -1)
(72, 200)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(69, 0)
(44, 24)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(44, 0)
(71, 0)
(51, 40)
(56, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(61, 480)
(77, 0)
(85, 80)
(0, -1)
(50, 0)
(48, 40)
(56, 0)
(72, 0)
(60, 0)
(68, 0)
(73, 0)
(51, 80)
(72, 80)
(40, 0)
(0, -2)
(0, -1)
(74, 0)
(71, 0)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(48, 80)
(75, 120)
(0, -2)
(0, -1)
(73, 0)
(70, 0)
(48, 40)
(50, 0)
(0, -2)
(0, -1)
(67, 40)
(56, 38)
(0, -2)
(0, -1)
(71, 120)
(62, 210)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(52, 80)
(70, 60)
(0, -2)
(0, -1)
(59, 80)
(65, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(49, 198)
(69, 80)
(0, -2)
(0, -1)
(70, 0)
(77, 0)
(72, 0)
(49, 40)
(73, 278)
(82, 109)
(63, 180)
(58, 120)
(79, 0)
(0, -1)
(56, 140)
(37, 198)
(63, 120)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(68, 40)
(81, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(48, 37)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(53, 0)
(72, 0)
(68, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 0)
